,output,target,rel_error
118,134.9206,67.0,-1.0137402
27,138.3019,78.0,-0.7731012
132,146.06625,95.0,-0.53753954
39,142.62163,104.0,-0.3713618
87,126.75949,114.0,-0.111925356
77,134.36682,116.0,-0.15833467
139,212.19196,144.0,-0.47355524
175,175.11958,156.0,-0.12256143
65,183.70795,157.0,-0.17011431
4,207.83505,161.0,-0.29090095
12,186.18689,162.0,-0.14930178
45,226.5024,164.0,-0.38111216
159,229.44022,164.0,-0.3990257
57,246.06505,185.0,-0.33008134
10,210.66135,194.0,-0.08588323
34,172.16454,197.0,0.12606835
104,227.02486,229.0,0.008625081
31,281.62543,231.0,-0.2191577
85,284.70648,252.0,-0.12978762
142,280.77222,266.0,-0.05553465
55,270.2569,269.0,-0.0046724794
48,320.70416,269.0,-0.19220878
168,276.70605,274.0,-0.009876112
18,298.4942,297.0,-0.005030982
126,383.74646,298.0,-0.2877398
36,354.02124,300.0,-0.1800708
134,369.48584,318.0,-0.16190515
101,303.818,328.0,0.07372563
107,392.44238,339.0,-0.15764715
41,333.35602,342.0,0.0252748
157,374.75067,344.0,-0.089391485
160,376.5167,352.0,-0.0696497
117,386.61978,363.0,-0.06506827
72,360.08865,372.0,0.03201975
129,423.12885,372.0,-0.13744313
59,403.81888,390.0,-0.03543302
113,376.38287,407.0,0.07522635
164,386.76306,410.0,0.05667546
166,391.90808,445.0,0.11930768
170,406.3358,446.0,0.088933215
66,428.047,454.0,0.057165205
21,514.0707,458.0,-0.122425064
136,463.12268,467.0,0.008302611
6,543.84717,473.0,-0.1497826
114,494.80066,481.0,-0.0286916
93,448.86105,488.0,0.08020276
171,535.694,493.0,-0.08660034
60,420.40845,503.0,0.16419792
143,493.97284,505.0,0.021835962
172,501.22556,507.0,0.011389437
89,474.62262,513.0,0.07480971
92,579.9507,531.0,-0.09218585
165,508.7871,540.0,0.05780165
69,603.7816,544.0,-0.109892674
127,518.8224,549.0,0.054968327
28,515.19617,553.0,0.068361364
49,488.3256,555.0,0.12013407
88,539.1185,562.0,0.04071436
177,526.7392,566.0,0.069365375
63,556.5348,570.0,0.023623176
112,511.85016,572.0,0.10515706
119,603.4757,591.0,-0.02110949
122,524.81824,603.0,0.12965466
94,652.06085,614.0,-0.061988357
68,587.04236,632.0,0.071135506
120,658.55145,632.0,-0.042011794
158,604.9713,634.0,0.04578657
56,678.48804,638.0,-0.06346087
13,506.44116,643.0,0.21237767
74,567.57965,650.0,0.12680054
144,629.3664,659.0,0.044967536
3,674.2633,669.0,-0.007867423
5,711.52826,679.0,-0.047906127
17,606.3218,689.0,0.11999742
44,585.1017,692.0,0.15447733
62,739.6345,692.0,-0.06883601
162,703.1965,692.0,-0.016179873
80,637.6946,706.0,0.09674989
29,784.77496,713.0,-0.10066615
23,654.729,719.0,0.08938942
79,801.0133,724.0,-0.10637197
147,575.8362,727.0,0.20792823
96,826.515,731.0,-0.1306635
46,804.98535,740.0,-0.08781804
123,725.32544,744.0,0.025100216
130,780.51074,755.0,-0.03378906
148,764.8378,757.0,-0.010353804
8,643.3292,763.0,0.15684244
11,750.55225,766.0,0.02016678
24,761.16547,772.0,0.01403437
176,678.6792,775.0,0.1242849
173,875.7604,792.0,-0.10575805
102,724.6082,800.0,0.094239734
81,843.69775,803.0,-0.050682135
97,861.2378,806.0,-0.06853324
73,840.4099,815.0,-0.031177806
131,762.38947,824.0,0.07477006
146,893.6207,837.0,-0.067647226
116,827.9099,851.0,0.027132887
154,911.8478,866.0,-0.052942008
121,798.53345,866.0,0.07790595
153,881.9783,872.0,-0.011442972
67,895.5637,876.0,-0.022333015
151,887.2208,894.0,0.0075829695
51,773.0882,906.0,0.14670177
33,836.483,911.0,0.08179696
14,899.87585,913.0,0.014374749
124,917.1269,913.0,-0.004520145
163,820.16943,928.0,0.11619673
40,976.087,936.0,-0.042827964
64,925.06274,962.0,0.038396318
22,882.0516,965.0,0.085956916
155,1004.89545,994.0,-0.010961214
38,968.1745,1009.0,0.040461347
103,1086.8531,1010.0,-0.07609223
100,1055.4606,1015.0,-0.039862633
53,1104.7256,1024.0,-0.07883358
111,1034.2397,1040.0,0.0055387057
150,946.7638,1069.0,0.11434631
32,1026.637,1069.0,0.03962866
109,975.92883,1084.0,0.09969665
52,1096.2308,1132.0,0.031598203
91,1088.1936,1136.0,0.042083096
115,1016.95355,1141.0,0.10871731
75,1022.1338,1141.0,0.10417722
133,1177.748,1148.0,-0.025912933
7,1223.8657,1207.0,-0.013973258
152,1303.4575,1242.0,-0.049482703
145,1348.2854,1243.0,-0.084702656
169,1241.6027,1255.0,0.01067517
25,1294.2612,1267.0,-0.021516362
99,1312.6948,1271.0,-0.03280474
42,1259.2295,1286.0,0.02081688
86,1261.8938,1289.0,0.021028861
174,1381.6804,1298.0,-0.064468734
35,1368.5872,1304.0,-0.04953003
15,1197.414,1309.0,0.085245274
90,1343.9752,1310.0,-0.025935283
16,1256.5336,1314.0,0.043733966
9,1264.137,1322.0,0.04376932
110,1471.814,1369.0,-0.07510151
138,1247.5172,1394.0,0.10508091
106,1435.2332,1408.0,-0.01934173
1,1394.688,1421.0,0.018516546
19,1541.1602,1474.0,-0.0455632
98,1489.1145,1475.0,-0.009569154
179,1396.875,1482.0,0.05743927
167,1404.0652,1489.0,0.057041515
61,1547.9575,1512.0,-0.023781428
76,1545.238,1516.0,-0.019286305
141,1509.5353,1516.0,0.004264328
156,1548.9666,1524.0,-0.016382253
43,1586.2025,1532.0,-0.035380233
0,1581.0188,1554.0,-0.017386615
84,1614.4248,1570.0,-0.028296053
78,1544.3257,1608.0,0.039598454
83,1499.4703,1629.0,0.07951483
161,1595.3239,1631.0,0.021873787
37,1483.6506,1646.0,0.09863266
71,1637.808,1662.0,0.0145559665
149,1819.3583,1707.0,-0.06582207
30,1892.1534,1769.0,-0.06961755
125,1874.6733,1863.0,-0.006265883
128,1914.5233,1878.0,-0.019447984
50,1824.0256,1925.0,0.052454215
108,1998.4753,1967.0,-0.0160017
135,2008.5911,1983.0,-0.012905227
