,output,target,rel_error
98,8.053599,67.0,0.879797
178,8.053599,71.0,0.886569
151,8.053599,80.0,0.89933
132,8.053599,91.0,0.91149896
166,8.053599,92.0,0.9124609
169,8.053599,114.0,0.9293544
75,8.053599,154.0,0.9477039
6,8.053599,157.0,0.94870317
70,8.053599,162.0,0.9502864
159,8.053599,164.0,0.9508927
119,8.053599,172.0,0.95317674
44,8.053599,203.0,0.9603271
58,8.053599,215.0,0.9625414
31,8.053599,220.0,0.96339273
94,8.053599,229.0,0.9648314
93,8.053599,234.0,0.9655829
47,8.053599,238.0,0.9661613
17,8.053599,243.0,0.9668576
5,8.053599,257.0,0.96866304
52,8.053599,274.0,0.97060734
149,8.053599,277.0,0.9709257
81,8.053599,301.0,0.9732439
82,8.053599,301.0,0.9732439
154,8.053599,301.0,0.9732439
113,8.053599,311.0,0.9741042
0,8.053599,316.0,0.97451395
96,8.053599,319.0,0.9747536
97,8.053599,320.0,0.97483253
66,8.053599,346.0,0.97672373
83,8.053599,348.0,0.9768575
21,8.053599,379.0,0.9787504
174,8.053599,406.0,0.9801636
102,8.053599,441.0,0.9817379
89,8.053599,446.0,0.98194265
38,8.053599,457.0,0.9823773
136,8.053599,461.0,0.9825302
1,8.053599,481.0,0.9832566
7,8.053599,493.0,0.9836641
145,8.053599,513.0,0.984301
19,8.053599,515.0,0.98436195
54,8.053599,515.0,0.98436195
143,8.053599,516.0,0.9843923
76,8.053599,535.0,0.98494655
148,8.053599,535.0,0.98494655
65,8.053599,566.0,0.98577106
116,8.053599,567.0,0.98579615
2,8.053599,570.0,0.9858709
78,8.053599,572.0,0.9859203
86,8.053599,603.0,0.98664415
150,8.053599,603.0,0.98664415
130,8.053599,610.0,0.9867974
37,8.053599,615.0,0.98690474
67,8.053599,616.0,0.986926
111,8.053599,620.0,0.98701036
99,8.053599,623.0,0.9870729
53,8.053599,661.0,0.98781604
34,8.053599,669.0,0.98796177
62,8.053599,669.0,0.98796177
176,8.053599,679.0,0.98813903
160,8.053599,692.0,0.9883619
139,8.053599,692.0,0.9883619
135,8.053599,695.0,0.9884121
120,8.053599,698.0,0.9884619
114,8.053599,698.0,0.9884619
88,8.053599,703.0,0.988544
172,8.053599,713.0,0.9887046
55,8.053599,713.0,0.9887046
118,8.053599,718.0,0.9887833
4,8.053599,722.0,0.98884547
134,8.053599,731.0,0.9889828
110,8.053599,739.0,0.98910207
100,8.053599,744.0,0.98917526
73,8.053599,746.0,0.9892043
95,8.053599,758.0,0.98937523
179,8.053599,786.0,0.9897537
42,8.053599,806.0,0.99000794
161,8.053599,826.0,0.9902499
10,8.053599,836.0,0.9903665
133,8.053599,843.0,0.9904465
56,8.053599,864.0,0.9906787
164,8.053599,870.0,0.990743
103,8.053599,874.0,0.99078536
64,8.053599,880.0,0.9908482
28,8.053599,882.0,0.9908689
18,8.053599,894.0,0.99099153
33,8.053599,895.0,0.9910016
72,8.053599,901.0,0.9910615
84,8.053599,906.0,0.9911108
142,8.053599,926.0,0.99130285
50,8.053599,927.0,0.9913122
74,8.053599,949.0,0.9915136
173,8.053599,978.0,0.99176526
147,8.053599,993.0,0.99188966
3,8.053599,994.0,0.9918978
22,8.053599,995.0,0.9919059
155,8.053599,1002.0,0.9919625
92,8.053599,1005.0,0.99198645
104,8.053599,1009.0,0.9920182
105,8.053599,1028.0,0.99216574
9,8.053599,1040.0,0.99225616
35,8.053599,1042.0,0.992271
170,8.053599,1054.0,0.99235904
165,8.053599,1056.0,0.99237347
127,8.053599,1069.0,0.9924662
25,8.053599,1077.0,0.9925222
177,8.053599,1084.0,0.9925705
39,8.053599,1093.0,0.9926317
77,8.053599,1113.0,0.99276406
8,8.053599,1115.0,0.99277705
26,8.053599,1140.0,0.9929354
14,8.053599,1160.0,0.99305725
61,8.053599,1172.0,0.99312836
122,8.053599,1207.0,0.9933276
16,8.053599,1218.0,0.9933879
