cov,delta,correlation,delta_root
5.41434308779361,-297.9782565576328,3392.9180205026514,
624.8118187334635,-283.00430180790556,136395.85671473856,
6411.894438819973,-380.01601543808624,179479.3243881837,
26458.940752383405,-355.7823004724631,157446.8319165103,
70232.18219016628,-360.7992707536374,210770.43729818275,
149373.51879400166,-356.3407518706388,291301.912223991,
248213.35214929818,-359.11797740562264,221418.75094711522,
368595.12183655525,-353.645622617692,344766.2003278508,
484421.8251249948,-358.0666599008042,212307.19081170447,
594296.2412988256,-360.50925295353636,206622.16663395747,
670586.8041757044,-364.733407514596,181353.7574905785,
724836.5815352852,-353.6016000778108,201385.91490008897,
744205.0865371363,-364.53199620373255,165330.30304428603,
707475.2935591207,-360.9228201449041,182684.45279577334,
672724.4039439918,-355.44826356170216,160384.06101845016,
588138.8322633333,-356.56960788878115,121655.95466664866,
523573.84383507055,-353.3853592164338,121517.8921135365,
446032.20967176027,-349.17922602399193,90850.89764290409,
362096.69442980504,-347.9844717701232,90738.31992062731,
287056.67927784205,-358.48820482475713,80452.18450577279,
220078.54434473996,-356.22869679035284,71948.73690258543,
170417.79556306932,-354.02949155734086,63932.89349344481,
122291.90068614007,-354.36084644960823,43785.50371891529,
91511.39657081678,-364.4204997098615,46731.53598345289,
61180.69659188983,-363.24478425025285,36460.870632690385,
41146.62871106114,-366.9570911712213,33357.22523351344,
26838.64008113076,-387.7214800179098,32133.796368510255,
17434.908866666497,-367.5194390170668,21226.3164670181,
10836.569889171531,-353.221559847283,21055.951607136736,
6562.682126882418,-414.0895034691431,13307.197968180595,
3941.0964913305215,-421.2760845990013,11021.81029887957,
2390.2654281746227,-397.01894069949685,11335.808596387824,
1348.7934304281218,-507.63555393816443,14660.4169714379,
698.4180231619508,-547.03770181568,5517.113973926509,
417.85507591644745,-10147.323125494167,4121.2462152521575,0.0
165.90430907272997,-4027.517025460639,1789.3247887338848,0.0
81.49816394093219,-1978.302604948521,1520.7175685197358,0.0
40.7832444213134,-990.1850569020237,2295.621792645623,0.0
11.120134490832971,-269.42715377917017,467.1729704684777,0.0
2.750865342676893,-66.36282365856296,161.190052681002,0.0
2.5976403896547855,-62.895231537007106,530.9212809039814,0.0
0.5941569729661775,-14.38522402950819,348.29833435557754,0.0
-0.08121386637004713,2.010562430688188,-92.37302403478823,0.0
0.007079953743195459,-0.15906439598891517,51.95164461630522,0.0
0.010338229932097926,-0.24607796958088066,79.58725741455517,0.0
0.0,0.00991495693875721,,0.0
0.0,0.013538091203237686,,0.0
-0.0013499984536595915,0.03455656024458629,-41.68865587957958,0.0
