cov,delta,correlation,delta_root
-3.405915703400865,4494.107166768351,-0.06587437065281893,67.03810235059127
62.66488405704149,77.45654177811208,0.4222125831034935,8.800939823570667
-216.4532365940977,95.65941880272389,-0.18700238098975927,9.780563317249364
1968.3365988740698,49.45240675063311,0.36150626661807633,7.032240521386702
7191.298044871539,37.484368674898136,0.666094445766934,6.122447931579177
12207.640957452357,18.842103487280276,0.7347785355568183,4.340749185023281
32148.026720032096,6.0372914682182,0.8851126895728781,2.4570900407226026
29694.544317103922,4.789684301864057,0.8572485401005149,2.1885347385554694
69866.85422104597,3.2955504431685085,0.9450769728118508,1.8153650991380517
88160.33484725654,3.215051540455164,0.9460239874450823,1.7930564799958657
107269.88995942473,12.231495073406428,0.8953737956275483,3.4973554399583735
112315.22721463442,3.7284864813960894,0.9631249171323031,1.9309289167123913
125030.22593900561,10.627811335079357,0.8572940973513536,3.2600324131945926
118622.71208436787,3.5023779475585073,0.9453946701574468,1.871464118693839
128634.12177170813,4.3417313921763,0.946531777422362,2.0836821715838285
150906.17992015183,3.541378920592905,0.963419719602977,1.8818551805579793
138252.74988919497,1.3881402080280907,0.9903553527648322,1.1781936207721084
156796.61016258597,4.992456210293369,0.9857224773845894,2.2343804981008426
127276.75736284256,2.1053997506900117,0.9843969639918911,1.4509995695002849
108077.69296168536,14.833673364458207,0.9348915615139798,3.8514508129350693
88741.35013134032,16.978558498424007,0.8954193822687756,4.120504641233159
84822.05763726681,6.256342445417573,0.9821395732757557,2.5012681674337864
86595.59059285372,11.734073725257161,0.9569371690898993,3.425503426542902
62207.51891239546,5.043107834599624,0.9804664616942912,2.2456864951723836
53954.871691139415,2.7106823748256375,0.9924263144231826,1.6464150068635908
39586.32213220745,9.407347416440928,0.9905030196204626,3.067139940798419
26297.771592813544,19.833527793684993,0.9717968114768636,4.453484904396218
25697.79690173501,19.57739966433826,0.965619073213983,4.424635540283319
15635.023341454798,35.8020165023695,0.9376409392906692,5.983478628888842
15811.768627232173,16.35223083088397,0.989556712820992,4.043789167462118
7361.593938729027,451.8727394476771,0.6354226801807036,21.257298498343506
5756.3380309440545,189.80910291471866,0.8425732232075109,13.777122446821712
1682.8804571658256,550.029192138024,0.5645587432037101,23.452701169332798
3082.5645406767,985.2337624540919,0.75156004858863,31.38843357757905
2436.0747681480716,20629.1464945998,0.7415637338815231,0.0
2903.4047930944726,5062.546636093626,0.9664827155911545,0.0
1113.8845690169928,15213.832115538786,0.6414988999072307,0.0
452.4272748630874,3537.9046911240093,0.7859996186039901,0.0
350.5091766067783,13622.098421092956,0.4544876120790065,0.0
-429.70405228616886,25220.553980398887,-0.7771294092947659,0.0
103.82145661395049,4022.6427680824745,0.6549274790742801,0.0
-2.8310005583613815,1590.6464456273839,-0.0512206569118843,0.0
-3.905196746475994,1321.5490261652947,-0.13709224344599136,0.0
2.417603602409363,359.53216039988047,0.5475313165753863,0.0
0.4631913274526598,152.03759818432505,0.11005575593339205,0.0
0.0,321.24460481573385,,0.0
0.0,438.6341549849014,,0.0
-0.010197619870304986,57.42783195287354,-0.009719377058038166,0.0
