,output,target,rel_error
98,9.637484,67.0,0.856157
178,9.637484,71.0,0.8642608
151,9.637484,80.0,0.8795315
132,9.637484,91.0,0.89409363
166,9.637484,92.0,0.8952448
169,9.637484,114.0,0.9154607
75,9.637484,154.0,0.93741894
6,9.637484,157.0,0.9386148
70,9.637484,162.0,0.9405094
159,9.637484,164.0,0.9412349
119,9.637484,172.0,0.9439681
44,9.637484,203.0,0.9525247
58,9.637484,215.0,0.9551745
31,9.637484,220.0,0.95619327
94,9.637484,229.0,0.95791495
93,9.637484,234.0,0.9588142
47,9.637484,238.0,0.9595064
17,9.637484,243.0,0.9603396
5,9.637484,257.0,0.9625001
52,9.637484,274.0,0.9648267
149,9.637484,277.0,0.96520764
81,9.637484,301.0,0.9679818
82,9.637484,301.0,0.9679818
154,9.637484,301.0,0.9679818
113,9.637484,311.0,0.9690113
0,9.637484,316.0,0.9695016
96,9.637484,319.0,0.96978843
97,9.637484,320.0,0.96988285
66,9.637484,346.0,0.97214603
83,9.637484,348.0,0.9723061
21,9.637484,379.0,0.9745713
174,9.637484,406.0,0.97626233
102,9.637484,441.0,0.9781463
89,9.637484,446.0,0.9783913
38,9.637484,457.0,0.9789114
136,9.637484,461.0,0.9790944
1,9.637484,481.0,0.97996366
7,9.637484,493.0,0.98045135
145,9.637484,513.0,0.9812135
19,9.637484,515.0,0.98128647
54,9.637484,515.0,0.98128647
143,9.637484,516.0,0.9813227
76,9.637484,535.0,0.981986
148,9.637484,535.0,0.981986
65,9.637484,566.0,0.9829726
116,9.637484,567.0,0.9830026
2,9.637484,570.0,0.98309207
78,9.637484,572.0,0.9831512
86,9.637484,603.0,0.9840174
150,9.637484,603.0,0.9840174
130,9.637484,610.0,0.9842008
37,9.637484,615.0,0.9843292
67,9.637484,616.0,0.9843547
111,9.637484,620.0,0.98445565
99,9.637484,623.0,0.98453045
53,9.637484,661.0,0.9854198
34,9.637484,669.0,0.98559415
62,9.637484,669.0,0.98559415
176,9.637484,679.0,0.9858063
160,9.637484,692.0,0.98607296
139,9.637484,692.0,0.98607296
135,9.637484,695.0,0.9861331
120,9.637484,698.0,0.9861927
114,9.637484,698.0,0.9861927
88,9.637484,703.0,0.9862909
172,9.637484,713.0,0.98648316
55,9.637484,713.0,0.98648316
118,9.637484,718.0,0.9865773
4,9.637484,722.0,0.98665166
134,9.637484,731.0,0.986816
110,9.637484,739.0,0.9869587
100,9.637484,744.0,0.98704636
73,9.637484,746.0,0.9870811
95,9.637484,758.0,0.9872856
179,9.637484,786.0,0.98773855
42,9.637484,806.0,0.9880428
161,9.637484,826.0,0.98833233
10,9.637484,836.0,0.98847187
133,9.637484,843.0,0.9885676
56,9.637484,864.0,0.98884547
164,9.637484,870.0,0.9889224
103,9.637484,874.0,0.9889731
64,9.637484,880.0,0.9890483
28,9.637484,882.0,0.9890731
18,9.637484,894.0,0.9892198
33,9.637484,895.0,0.9892318
72,9.637484,901.0,0.9893035
84,9.637484,906.0,0.9893626
142,9.637484,926.0,0.9895923
50,9.637484,927.0,0.9896035
74,9.637484,949.0,0.98984456
173,9.637484,978.0,0.9901457
147,9.637484,993.0,0.9902946
3,9.637484,994.0,0.9903043
22,9.637484,995.0,0.99031407
155,9.637484,1002.0,0.9903817
92,9.637484,1005.0,0.99041045
104,9.637484,1009.0,0.9904485
105,9.637484,1028.0,0.99062496
9,9.637484,1040.0,0.9907332
35,9.637484,1042.0,0.990751
170,9.637484,1054.0,0.9908563
165,9.637484,1056.0,0.99087363
127,9.637484,1069.0,0.9909846
25,9.637484,1077.0,0.99105155
177,9.637484,1084.0,0.9911094
39,9.637484,1093.0,0.99118257
77,9.637484,1113.0,0.991341
8,9.637484,1115.0,0.99135655
26,9.637484,1140.0,0.9915461
14,9.637484,1160.0,0.9916918
61,9.637484,1172.0,0.99177694
122,9.637484,1207.0,0.99201536
16,9.637484,1218.0,0.9920875
40,9.637484,1254.0,0.99231464
48,9.637484,1257.0,0.992333
124,9.637484,1271.0,0.99241745
13,9.637484,1289.0,0.9925233
68,9.637484,1300.0,0.99258655
32,9.637484,1322.0,0.99270993
27,9.637484,1327.0,0.9927374
128,9.637484,1332.0,0.99276465
126,9.637484,1339.0,0.9928025
129,9.637484,1348.0,0.99285054
45,9.637484,1359.0,0.9929084
146,9.637484,1368.0,0.9929551
137,9.637484,1369.0,0.9929602
30,9.637484,1378.0,0.9930062
115,9.637484,1387.0,0.9930516
24,9.637484,1409.0,0.99316007
168,9.637484,1416.0,0.99319386
121,9.637484,1420.0,0.99321306
162,9.637484,1423.0,0.99322736
144,9.637484,1443.0,0.99332124
43,9.637484,1453.0,0.9933672
163,9.637484,1474.0,0.9934617
138,9.637484,1483.0,0.99350137
156,9.637484,1496.0,0.9935579
29,9.637484,1504.0,0.99359214
80,9.637484,1522.0,0.9936679
11,9.637484,1526.0,0.99368453
101,9.637484,1532.0,0.9937092
46,9.637484,1544.0,0.99375814
180,9.637484,1548.0,0.99377424
107,9.637484,1548.0,0.99377424
20,9.637484,1562.0,0.9938301
167,9.637484,1570.0,0.9938615
171,9.637484,1607.0,0.9940028
123,9.637484,1631.0,0.9940911
152,9.637484,1646.0,0.9941449
108,9.637484,1678.0,0.99425656
60,9.637484,1687.0,0.99428725
12,9.637484,1695.0,0.9943142
36,9.637484,1700.0,0.9943309
57,9.637484,1707.0,0.9943542
175,9.637484,1731.0,0.99443245
15,9.637484,1741.0,0.9944644
85,9.637484,1763.0,0.9945335
153,9.637484,1769.0,0.994552
41,9.637484,1883.0,0.99488187
117,9.637484,1928.0,0.9950013
71,9.637484,1942.0,0.9950374
106,9.637484,1957.0,0.9950754
23,9.637484,1957.0,0.9950754
69,9.637484,2034.0,0.99526185
141,9.637484,2058.0,0.9953171
125,9.637484,2086.0,0.9953799
49,9.637484,2119.0,0.99545187
79,9.637484,2159.0,0.99553615
112,9.637484,2184.0,0.9955872
87,9.637484,2216.0,0.99565095
158,9.637484,2259.0,0.99573374
63,9.637484,2273.0,0.99576
131,9.637484,2402.0,0.9959877
90,9.637484,2500.0,0.996145
157,9.637484,2514.0,0.99616647
51,9.637484,2522.0,0.9961786
59,9.637484,2637.0,0.9963453
91,9.637484,2799.0,0.9965568
140,9.637484,2869.0,0.99664086
109,9.637484,3358.0,0.99713
