,output,target,rel_error
118,132.16724,67.0,-0.97264534
27,137.61174,78.0,-0.7642531
132,143.71834,95.0,-0.5128246
39,144.34851,104.0,-0.38796645
87,125.47941,114.0,-0.10069656
77,135.08072,116.0,-0.16448896
139,210.71979,144.0,-0.46333185
175,174.60553,156.0,-0.11926622
65,182.58028,157.0,-0.1629317
4,207.19928,161.0,-0.28695205
12,187.59946,162.0,-0.15802133
45,224.44943,164.0,-0.3685941
159,223.72653,164.0,-0.36418617
57,245.90765,185.0,-0.32923055
10,213.59985,194.0,-0.10103017
34,174.92287,197.0,0.112066664
104,229.71004,229.0,-0.0031005992
31,280.11597,231.0,-0.21262324
85,282.84695,252.0,-0.12240855
142,282.75723,266.0,-0.06299712
55,274.93243,269.0,-0.022053659
48,323.2703,269.0,-0.20174831
168,281.9275,274.0,-0.028932447
18,302.94653,297.0,-0.020021997
126,383.28357,298.0,-0.2861865
36,350.25522,300.0,-0.1675174
134,365.4676,318.0,-0.14926915
101,308.2085,328.0,0.06033995
107,392.60358,339.0,-0.15812264
41,339.9267,342.0,0.00606229
157,379.904,344.0,-0.10437207
160,380.79825,352.0,-0.08181321
117,385.17395,363.0,-0.06108526
72,365.8312,372.0,0.016582776
129,421.46915,372.0,-0.13298158
59,401.91113,390.0,-0.030541366
113,386.13406,407.0,0.051267657
164,396.02658,410.0,0.03408151
166,404.1666,445.0,0.09176046
170,421.21887,446.0,0.055563066
66,438.58295,454.0,0.033958267
21,514.34436,458.0,-0.12302262
136,470.2338,467.0,-0.006924615
6,540.698,473.0,-0.14312473
114,501.12573,481.0,-0.04184144
93,461.2154,488.0,0.05488649
171,538.08685,493.0,-0.09145407
60,433.94238,503.0,0.13729149
143,504.10318,505.0,0.0017758813
172,510.0686,507.0,-0.0060524726
89,486.05005,513.0,0.052534018
92,578.85815,531.0,-0.09012835
165,523.1364,540.0,0.031228865
69,597.582,544.0,-0.098496266
127,530.0346,549.0,0.034545343
28,521.4414,553.0,0.057067983
49,499.15854,555.0,0.10061525
88,546.19415,562.0,0.028124284
177,535.15356,566.0,0.054499004
63,564.74603,570.0,0.009217487
112,527.94794,572.0,0.077014096
119,606.61383,591.0,-0.026419342
122,540.2125,603.0,0.104125164
94,652.6028,614.0,-0.06287098
68,601.72186,632.0,0.047908444
120,665.36475,632.0,-0.05279232
158,620.5635,634.0,0.021193255
56,678.3445,638.0,-0.063235864
13,524.28735,643.0,0.18462309
74,591.2672,650.0,0.09035814
144,639.421,659.0,0.029710136
3,678.9875,669.0,-0.01492898
5,719.2135,679.0,-0.059224598
17,623.0288,689.0,0.09574919
44,607.1136,692.0,0.12266823
62,741.9337,692.0,-0.072158545
162,708.3828,692.0,-0.023674585
80,654.02686,706.0,0.073616356
29,782.3573,713.0,-0.09727532
23,667.0518,719.0,0.0722506
79,803.26904,724.0,-0.10948763
147,601.5086,727.0,0.1726154
96,820.6615,731.0,-0.12265595
46,808.12646,740.0,-0.09206279
123,739.19446,744.0,0.006459062
130,781.2527,755.0,-0.03477177
148,772.57666,757.0,-0.02057683
8,664.2239,763.0,0.12945756
11,759.583,766.0,0.0083772745
24,777.62134,772.0,-0.007281526
176,695.65607,775.0,0.10237927
173,874.48914,792.0,-0.10415295
102,744.61884,800.0,0.06922646
81,845.3274,803.0,-0.052711572
97,859.2932,806.0,-0.06612061
73,844.28455,815.0,-0.03593196
131,775.30176,824.0,0.05909981
146,900.4127,837.0,-0.075761914
116,841.0244,851.0,0.011722193
154,910.7206,866.0,-0.051640395
121,817.744,866.0,0.055722844
153,885.1928,872.0,-0.01512937
67,900.5139,876.0,-0.027983923
151,900.5812,894.0,-0.0073614954
51,797.05414,906.0,0.120249294
33,852.55945,911.0,0.064149894
14,916.95703,913.0,-0.0043340977
124,926.68695,913.0,-0.014991184
163,850.8229,928.0,0.083165005
40,987.1942,936.0,-0.05469467
64,945.1931,962.0,0.017470773
22,898.4307,965.0,0.068983704
155,1008.1611,994.0,-0.014246551
38,974.09845,1009.0,0.034590237
103,1087.0253,1010.0,-0.076262645
100,1052.628,1015.0,-0.037071973
53,1100.0845,1024.0,-0.07430124
111,1048.5476,1040.0,-0.008218854
150,972.6672,1069.0,0.0901149
32,1047.9873,1069.0,0.019656403
109,997.3704,1084.0,0.07991658
52,1114.0931,1132.0,0.015818782
91,1108.0452,1136.0,0.024608128
115,1037.0248,1141.0,0.0911264
75,1043.7747,1141.0,0.08521064
133,1180.3159,1148.0,-0.028149754
7,1237.2411,1207.0,-0.025054755
152,1311.797,1242.0,-0.05619726
145,1343.8665,1243.0,-0.08114759
169,1263.1606,1255.0,-0.0065025054
25,1299.3267,1267.0,-0.025514333
99,1313.3296,1271.0,-0.033304162
42,1265.6835,1286.0,0.015798233
86,1277.3226,1289.0,0.009059246
174,1380.3308,1298.0,-0.063428976
35,1379.837,1304.0,-0.058157235
15,1222.0177,1309.0,0.066449426
90,1349.321,1310.0,-0.030016065
16,1277.0521,1314.0,0.028118627
9,1283.5901,1322.0,0.029054396
110,1469.7579,1369.0,-0.07359966
138,1286.1625,1394.0,0.077358335
106,1436.7069,1408.0,-0.02038843
1,1415.1488,1421.0,0.004117661
19,1540.1271,1474.0,-0.04486233
98,1500.3816,1475.0,-0.01720786
179,1425.0581,1482.0,0.03842233
167,1430.565,1489.0,0.0392445
61,1546.5701,1512.0,-0.022863802
76,1554.1919,1516.0,-0.025192542
141,1526.211,1516.0,-0.0067355274
156,1550.1335,1524.0,-0.017147996
43,1583.395,1532.0,-0.033547662
0,1578.1213,1554.0,-0.015522096
84,1615.9491,1570.0,-0.02926694
78,1563.3475,1608.0,0.027768947
83,1519.8081,1629.0,0.06703001
161,1616.1235,1631.0,0.00912107
37,1505.6003,1646.0,0.08529748
71,1661.3711,1662.0,0.0003784033
149,1814.2457,1707.0,-0.06282702
30,1886.9348,1769.0,-0.066667505
125,1886.7092,1863.0,-0.01272637
128,1922.5232,1878.0,-0.02370777
50,1835.7548,1925.0,0.046361163
108,2002.1726,1967.0,-0.017881345
135,2010.3999,1983.0,-0.013817399
20,1994.6561,1987.0,-0.0038531092
82,2027.5676,1991.0,-0.018366463
70,1995.2843,2000.0,0.0023578492
178,2056.978,2034.0,-0.011296965
137,2121.696,2095.0,-0.012742742
54,2148.2046,2109.0,-0.018589184
105,2110.7566,2141.0,0.014125833
26,2020.7937,2215.0,0.087677784
140,2349.7485,2272.0,-0.034220304
2,2507.52,2467.0,-0.016424816
58,2353.3564,2560.0,0.08072014
47,2723.8955,2631.0,-0.03530806
95,2914.1533,2977.0,0.021110741
