,output,target,rel_error
98,8.671863,67.0,0.8705692
178,8.671863,71.0,0.8778611
151,8.671863,80.0,0.89160174
132,8.671863,91.0,0.9047048
166,8.671863,92.0,0.9057407
169,8.671863,114.0,0.92393106
75,8.671863,154.0,0.9436892
6,8.671863,157.0,0.9447652
70,8.671863,162.0,0.94647
159,8.671863,164.0,0.9471228
119,8.671863,172.0,0.9495822
44,8.671863,203.0,0.9572815
58,8.671863,215.0,0.9596658
31,8.671863,220.0,0.96058244
94,8.671863,229.0,0.9621316
93,8.671863,234.0,0.96294075
47,8.671863,238.0,0.9635636
17,8.671863,243.0,0.9643133
5,8.671863,257.0,0.96625733
52,8.671863,274.0,0.9683508
149,8.671863,277.0,0.9686936
81,8.671863,301.0,0.9711898
82,8.671863,301.0,0.9711898
154,8.671863,301.0,0.9711898
113,8.671863,311.0,0.9721162
0,8.671863,316.0,0.97255737
96,8.671863,319.0,0.97281545
97,8.671863,320.0,0.9729004
66,8.671863,346.0,0.9749368
83,8.671863,348.0,0.97508085
21,8.671863,379.0,0.9771191
174,8.671863,406.0,0.9786407
102,8.671863,441.0,0.9803359
89,8.671863,446.0,0.9805563
38,8.671863,457.0,0.9810243
136,8.671863,461.0,0.981189
1,8.671863,481.0,0.98197114
7,8.671863,493.0,0.98241
145,8.671863,513.0,0.98309577
19,8.671863,515.0,0.9831614
54,8.671863,515.0,0.9831614
143,8.671863,516.0,0.98319405
76,8.671863,535.0,0.9837909
148,8.671863,535.0,0.9837909
65,8.671863,566.0,0.9846787
116,8.671863,567.0,0.9847057
2,8.671863,570.0,0.9847862
78,8.671863,572.0,0.9848394
86,8.671863,603.0,0.98561877
150,8.671863,603.0,0.98561877
130,8.671863,610.0,0.9857838
37,8.671863,615.0,0.9858994
67,8.671863,616.0,0.9859223
111,8.671863,620.0,0.9860131
99,8.671863,623.0,0.98608047
53,8.671863,661.0,0.98688066
34,8.671863,669.0,0.98703754
62,8.671863,669.0,0.98703754
176,8.671863,679.0,0.98722845
160,8.671863,692.0,0.98746836
139,8.671863,692.0,0.98746836
135,8.671863,695.0,0.9875225
120,8.671863,698.0,0.9875761
114,8.671863,698.0,0.9875761
