,output,target,rel_error
98,5.3755255,67.0,0.9197683
178,5.3755255,71.0,0.92428833
151,5.3755255,80.0,0.9328059
132,5.3755255,91.0,0.9409283
166,5.3755255,92.0,0.94157034
169,5.3755255,114.0,0.9528463
75,5.3755255,154.0,0.96509403
6,5.3755255,157.0,0.965761
70,5.3755255,162.0,0.9668178
159,5.3755255,164.0,0.96722245
119,5.3755255,172.0,0.96874696
44,5.3755255,203.0,0.9735196
58,5.3755255,215.0,0.9749976
31,5.3755255,220.0,0.97556585
94,5.3755255,229.0,0.97652614
93,5.3755255,234.0,0.9770277
47,5.3755255,238.0,0.9774138
17,5.3755255,243.0,0.9778785
5,5.3755255,257.0,0.9790836
52,5.3755255,274.0,0.9803813
149,5.3755255,277.0,0.9805938
81,5.3755255,301.0,0.98214114
82,5.3755255,301.0,0.98214114
154,5.3755255,301.0,0.98214114
113,5.3755255,311.0,0.98271537
0,5.3755255,316.0,0.9829889
96,5.3755255,319.0,0.9831489
97,5.3755255,320.0,0.9832015
66,5.3755255,346.0,0.9844638
83,5.3755255,348.0,0.9845531
21,5.3755255,379.0,0.9858166
174,5.3755255,406.0,0.9867598
102,5.3755255,441.0,0.9878106
89,5.3755255,446.0,0.9879473
38,5.3755255,457.0,0.9882374
136,5.3755255,461.0,0.9883394
1,5.3755255,481.0,0.9888243
7,5.3755255,493.0,0.9890963
145,5.3755255,513.0,0.9895214
19,5.3755255,515.0,0.9895621
54,5.3755255,515.0,0.9895621
143,5.3755255,516.0,0.9895823
76,5.3755255,535.0,0.98995227
148,5.3755255,535.0,0.98995227
65,5.3755255,566.0,0.99050254
116,5.3755255,567.0,0.9905193
2,5.3755255,570.0,0.99056923
78,5.3755255,572.0,0.9906022
86,5.3755255,603.0,0.99108535
150,5.3755255,603.0,0.99108535
130,5.3755255,610.0,0.99118763
37,5.3755255,615.0,0.9912593
67,5.3755255,616.0,0.99127346
111,5.3755255,620.0,0.9913297
99,5.3755255,623.0,0.9913715
53,5.3755255,661.0,0.99186754
34,5.3755255,669.0,0.9919648
62,5.3755255,669.0,0.9919648
176,5.3755255,679.0,0.99208313
160,5.3755255,692.0,0.99223185
139,5.3755255,692.0,0.99223185
135,5.3755255,695.0,0.9922654
120,5.3755255,698.0,0.99229866
114,5.3755255,698.0,0.99229866
88,5.3755255,703.0,0.99235344
172,5.3755255,713.0,0.99246067
55,5.3755255,713.0,0.99246067
118,5.3755255,718.0,0.9925132
4,5.3755255,722.0,0.99255466
134,5.3755255,731.0,0.99264634
110,5.3755255,739.0,0.9927259
100,5.3755255,744.0,0.9927748
73,5.3755255,746.0,0.99279416
95,5.3755255,758.0,0.99290824
179,5.3755255,786.0,0.9931609
42,5.3755255,806.0,0.9933306
161,5.3755255,826.0,0.99349207
10,5.3755255,836.0,0.9935699
133,5.3755255,843.0,0.9936233
56,5.3755255,864.0,0.9937783
164,5.3755255,870.0,0.9938212
103,5.3755255,874.0,0.99384946
64,5.3755255,880.0,0.9938914
28,5.3755255,882.0,0.99390525
18,5.3755255,894.0,0.9939871
33,5.3755255,895.0,0.9939938
72,5.3755255,901.0,0.9940338
84,5.3755255,906.0,0.9940667
142,5.3755255,926.0,0.99419487
50,5.3755255,927.0,0.9942011
74,5.3755255,949.0,0.9943356
173,5.3755255,978.0,0.99450356
147,5.3755255,993.0,0.9945865
3,5.3755255,994.0,0.994592
22,5.3755255,995.0,0.99459743
155,5.3755255,1002.0,0.99463516
92,5.3755255,1005.0,0.9946512
104,5.3755255,1009.0,0.9946724
105,5.3755255,1028.0,0.9947709
9,5.3755255,1040.0,0.99483126
35,5.3755255,1042.0,0.99484116
170,5.3755255,1054.0,0.9948999
165,5.3755255,1056.0,0.9949096
127,5.3755255,1069.0,0.99497145
25,5.3755255,1077.0,0.9950088
177,5.3755255,1084.0,0.9950411
39,5.3755255,1093.0,0.9950819
77,5.3755255,1113.0,0.9951703
8,5.3755255,1115.0,0.99517894
26,5.3755255,1140.0,0.9952847
14,5.3755255,1160.0,0.995366
61,5.3755255,1172.0,0.9954134
122,5.3755255,1207.0,0.9955464
16,5.3755255,1218.0,0.99558663
40,5.3755255,1254.0,0.99571335
48,5.3755255,1257.0,0.99572355
124,5.3755255,1271.0,0.99577063
13,5.3755255,1289.0,0.9958297
68,5.3755255,1300.0,0.995865
32,5.3755255,1322.0,0.99593383
27,5.3755255,1327.0,0.99594915
128,5.3755255,1332.0,0.99596435
126,5.3755255,1339.0,0.99598545
129,5.3755255,1348.0,0.9960123
45,5.3755255,1359.0,0.9960445
146,5.3755255,1368.0,0.99607056
137,5.3755255,1369.0,0.9960734
30,5.3755255,1378.0,0.99609905
115,5.3755255,1387.0,0.9961244
24,5.3755255,1409.0,0.9961849
168,5.3755255,1416.0,0.9962038
121,5.3755255,1420.0,0.99621445
162,5.3755255,1423.0,0.99622244
144,5.3755255,1443.0,0.99627477
43,5.3755255,1453.0,0.9963004
163,5.3755255,1474.0,0.99635315
138,5.3755255,1483.0,0.99637526
156,5.3755255,1496.0,0.99640673
29,5.3755255,1504.0,0.99642587
80,5.3755255,1522.0,0.9964681
11,5.3755255,1526.0,0.9964774
101,5.3755255,1532.0,0.9964912
46,5.3755255,1544.0,0.9965185
180,5.3755255,1548.0,0.99652743
107,5.3755255,1548.0,0.99652743
20,5.3755255,1562.0,0.9965586
167,5.3755255,1570.0,0.99657613
171,5.3755255,1607.0,0.9966549
123,5.3755255,1631.0,0.99670416
152,5.3755255,1646.0,0.9967342
108,5.3755255,1678.0,0.9967965
60,5.3755255,1687.0,0.9968136
12,5.3755255,1695.0,0.9968286
36,5.3755255,1700.0,0.996838
57,5.3755255,1707.0,0.9968509
175,5.3755255,1731.0,0.9968946
15,5.3755255,1741.0,0.9969124
85,5.3755255,1763.0,0.9969509
153,5.3755255,1769.0,0.9969613
41,5.3755255,1883.0,0.99714524
117,5.3755255,1928.0,0.9972119
71,5.3755255,1942.0,0.99723196
106,5.3755255,1957.0,0.9972532
23,5.3755255,1957.0,0.9972532
69,5.3755255,2034.0,0.9973572
141,5.3755255,2058.0,0.997388
125,5.3755255,2086.0,0.99742305
49,5.3755255,2119.0,0.99746317
79,5.3755255,2159.0,0.9975102
112,5.3755255,2184.0,0.9975387
87,5.3755255,2216.0,0.9975742
158,5.3755255,2259.0,0.9976204
63,5.3755255,2273.0,0.99763507
131,5.3755255,2402.0,0.9977621
90,5.3755255,2500.0,0.9978498
157,5.3755255,2514.0,0.9978618
51,5.3755255,2522.0,0.99786854
59,5.3755255,2637.0,0.9979615
91,5.3755255,2799.0,0.9980795
140,5.3755255,2869.0,0.9981263
109,5.3755255,3358.0,0.9983992
