,output,target,rel_error
212,7.599116,10.0,0.24008842
211,7.599116,67.0,0.88658035
195,7.599116,78.0,0.9025755
78,7.599116,95.0,0.9200093
10,7.599116,97.0,0.92165864
210,7.599116,104.0,0.9269316
39,7.599116,114.0,0.9333411
61,7.599116,132.0,0.942431
177,7.599116,144.0,0.9472283
240,7.599116,162.0,0.95309186
236,7.599116,172.0,0.9558191
222,7.599116,174.0,0.9563269
9,7.599116,181.0,0.9580159
126,7.599116,192.0,0.96042126
132,7.599116,197.0,0.9614258
56,7.599116,197.0,0.9614258
228,7.599116,203.0,0.9625659
165,7.599116,210.0,0.9638137
172,7.599116,213.0,0.9643234
75,7.599116,218.0,0.96514165
141,7.599116,220.0,0.9654585
241,7.599116,221.0,0.96561486
19,7.599116,225.0,0.9662261
31,7.599116,229.0,0.96681607
233,7.599116,235.0,0.9676633
108,7.599116,255.0,0.9701995
32,7.599116,266.0,0.97143185
216,7.599116,293.0,0.9740644
123,7.599116,294.0,0.9741526
203,7.599116,301.0,0.97475374
169,7.599116,303.0,0.9749204
159,7.599116,318.0,0.97610337
168,7.599116,320.0,0.97625273
5,7.599116,320.0,0.97625273
12,7.599116,329.0,0.97690237
137,7.599116,330.0,0.97697234
100,7.599116,342.0,0.97778034
171,7.599116,346.0,0.97803724
201,7.599116,352.0,0.9784116
219,7.599116,357.0,0.9787139
109,7.599116,362.0,0.97900796
37,7.599116,363.0,0.9790658
16,7.599116,369.0,0.9794062
244,7.599116,372.0,0.97957224
110,7.599116,381.0,0.9800548
249,7.599116,383.0,0.9801589
238,7.599116,394.0,0.9807129
164,7.599116,395.0,0.9807617
66,7.599116,403.0,0.9811436
142,7.599116,406.0,0.98128295
181,7.599116,432.0,0.9824094
196,7.599116,434.0,0.9824905
21,7.599116,437.0,0.9826107
92,7.599116,445.0,0.9829233
188,7.599116,446.0,0.9829616
85,7.599116,448.0,0.98303765
135,7.599116,454.0,0.9832618
180,7.599116,457.0,0.98337173
246,7.599116,458.0,0.98340803
251,7.599116,462.0,0.9835517
69,7.599116,474.0,0.9839681
101,7.599116,475.0,0.9840019
36,7.599116,479.0,0.98413545
64,7.599116,484.0,0.98429936
173,7.599116,486.0,0.984364
102,7.599116,498.0,0.98474073
67,7.599116,499.0,0.9847713
194,7.599116,500.0,0.98480177
1,7.599116,505.0,0.9849522
199,7.599116,507.0,0.9850116
106,7.599116,515.0,0.98524445
163,7.599116,526.0,0.985553
76,7.599116,537.0,0.98584896
189,7.599116,540.0,0.9859276
134,7.599116,547.0,0.98610765
234,7.599116,562.0,0.98647845
237,7.599116,566.0,0.986574
30,7.599116,567.0,0.98659766
136,7.599116,591.0,0.9871419
151,7.599116,592.0,0.98716366
122,7.599116,614.0,0.9876236
232,7.599116,614.0,0.9876236
54,7.599116,615.0,0.9876437
225,7.599116,623.0,0.9878024
11,7.599116,627.0,0.9878802
83,7.599116,642.0,0.98816335
4,7.599116,648.0,0.98827296
128,7.599116,659.0,0.9884687
72,7.599116,679.0,0.98880833
20,7.599116,689.0,0.9889708
231,7.599116,693.0,0.9890345
213,7.599116,697.0,0.9890974
214,7.599116,702.0,0.989175
117,7.599116,702.0,0.989175
73,7.599116,713.0,0.98934203
116,7.599116,719.0,0.98943096
27,7.599116,721.0,0.9894603
130,7.599116,722.0,0.9894749
82,7.599116,731.0,0.9896045
113,7.599116,740.0,0.9897309
45,7.599116,740.0,0.9897309
183,7.599116,741.0,0.9897448
104,7.599116,755.0,0.9899349
209,7.599116,758.0,0.9899748
250,7.599116,766.0,0.99007946
40,7.599116,768.0,0.99010533
96,7.599116,771.0,0.99014384
149,7.599116,772.0,0.9901566
140,7.599116,775.0,0.9901947
200,7.599116,791.0,0.99039304
28,7.599116,795.0,0.9904414
127,7.599116,806.0,0.9905718
99,7.599116,806.0,0.9905718
125,7.599116,811.0,0.9906299
124,7.599116,814.0,0.9906645
47,7.599116,816.0,0.9906874
138,7.599116,824.0,0.9907778
77,7.599116,840.0,0.99095345
155,7.599116,843.0,0.99098563
49,7.599116,845.0,0.991007
147,7.599116,858.0,0.9911432
17,7.599116,864.0,0.99120474
98,7.599116,867.0,0.99123514
111,7.599116,868.0,0.99124527
178,7.599116,872.0,0.9912854
197,7.599116,876.0,0.9913252
186,7.599116,880.0,0.99136466
156,7.599116,882.0,0.9913842
115,7.599116,883.0,0.991394
105,7.599116,888.0,0.99144244
95,7.599116,900.0,0.9915565
38,7.599116,906.0,0.99161243
2,7.599116,911.0,0.9916585
223,7.599116,913.0,0.99167675
44,7.599116,928.0,0.9918113
179,7.599116,937.0,0.99188995
34,7.599116,949.0,0.9919925
160,7.599116,955.0,0.9920428
18,7.599116,975.0,0.99220604
58,7.599116,989.0,0.99231637
174,7.599116,990.0,0.9923241
190,7.599116,994.0,0.992355
162,7.599116,1005.0,0.9924387
87,7.599116,1009.0,0.99246866
133,7.599116,1010.0,0.9924761
202,7.599116,1023.0,0.9925717
143,7.599116,1026.0,0.99259347
79,7.599116,1028.0,0.99260783
148,7.599116,1031.0,0.99262935
22,7.599116,1048.0,0.9927489
187,7.599116,1057.0,0.99281067
208,7.599116,1079.0,0.99295723
152,7.599116,1084.0,0.9929897
131,7.599116,1086.0,0.99300265
205,7.599116,1088.0,0.9930155
229,7.599116,1108.0,0.9931416
43,7.599116,1109.0,0.9931478
170,7.599116,1111.0,0.9931601
242,7.599116,1113.0,0.9931724
215,7.599116,1115.0,0.9931846
185,7.599116,1121.0,0.9932211
175,7.599116,1129.0,0.99326915
57,7.599116,1129.0,0.99326915
46,7.599116,1136.0,0.99331063
60,7.599116,1140.0,0.9933341
218,7.599116,1148.0,0.99338055
0,7.599116,1149.0,0.9933863
89,7.599116,1164.0,0.99347156
25,7.599116,1164.0,0.99347156
94,7.599116,1167.0,0.9934883
13,7.599116,1222.0,0.9937814
248,7.599116,1231.0,0.99382687
161,7.599116,1257.0,0.99395454
33,7.599116,1271.0,0.9940212
93,7.599116,1286.0,0.9940909
226,7.599116,1289.0,0.9941046
245,7.599116,1298.0,0.9941455
145,7.599116,1310.0,0.99419916
70,7.599116,1327.0,0.9942735
153,7.599116,1342.0,0.99433744
217,7.599116,1363.0,0.9944247
71,7.599116,1378.0,0.9944854
150,7.599116,1380.0,0.99449337
15,7.599116,1387.0,0.9945212
14,7.599116,1392.0,0.99454087
204,7.599116,1408.0,0.9946029
84,7.599116,1409.0,0.99460673
90,7.599116,1416.0,0.9946334
167,7.599116,1423.0,0.9946598
55,7.599116,1474.0,0.99484456
224,7.599116,1475.0,0.9948481
3,7.599116,1482.0,0.9948724
103,7.599116,1491.0,0.9949033
91,7.599116,1504.0,0.9949474
129,7.599116,1507.0,0.99495745
119,7.599116,1516.0,0.99498737
24,7.599116,1526.0,0.9950202
221,7.599116,1544.0,0.99507827
118,7.599116,1544.0,0.99507827
59,7.599116,1548.0,0.995091
81,7.599116,1548.0,0.995091
154,7.599116,1554.0,0.99511
48,7.599116,1593.0,0.99522966
166,7.599116,1607.0,0.99527127
42,7.599116,1608.0,0.9952742
50,7.599116,1629.0,0.9953351
158,7.599116,1645.0,0.99538046
230,7.599116,1646.0,0.99538326
68,7.599116,1662.0,0.9954277
146,7.599116,1662.0,0.9954277
7,7.599116,1687.0,0.9954955
198,7.599116,1687.0,0.9954955
26,7.599116,1689.0,0.9955008
157,7.599116,1694.0,0.9955141
239,7.599116,1707.0,0.99554825
207,7.599116,1730.0,0.99560744
191,7.599116,1731.0,0.99561
65,7.599116,1741.0,0.9956352
6,7.599116,1752.0,0.9956626
23,7.599116,1764.0,0.99569213
182,7.599116,1799.0,0.99577594
235,7.599116,1847.0,0.99588567
107,7.599116,1912.0,0.99602556
227,7.599116,1925.0,0.9960524
120,7.599116,1942.0,0.99608696
192,7.599116,1983.0,0.99616784
243,7.599116,2015.0,0.9962287
63,7.599116,2071.0,0.9963307
86,7.599116,2086.0,0.9963571
8,7.599116,2087.0,0.9963588
51,7.599116,2108.0,0.9963951
52,7.599116,2109.0,0.99639684
35,7.599116,2115.0,0.99640703
121,7.599116,2127.0,0.9964273
97,7.599116,2150.0,0.9964655
247,7.599116,2195.0,0.996538
193,7.599116,2216.0,0.99657077
88,7.599116,2259.0,0.9966361
74,7.599116,2329.0,0.9967372
220,7.599116,2336.0,0.99674696
29,7.599116,2383.0,0.9968111
53,7.599116,2392.0,0.99682313
114,7.599116,2423.0,0.9968638
184,7.599116,2456.0,0.9969059
112,7.599116,2467.0,0.9969197
62,7.599116,2500.0,0.99696034
80,7.599116,2616.0,0.9970951
144,7.599116,2758.0,0.9972447
41,7.599116,2799.0,0.99728507
176,7.599116,2869.0,0.9973513
206,7.599116,2930.0,0.9974064
139,7.599116,3046.0,0.9975052
