,output,target,rel_error
150,78.40891,10.0,-6.8408914
27,118.54507,71.0,-0.6696488
52,132.01848,80.0,-0.650231
148,127.575836,87.0,-0.4663889
57,125.40689,97.0,-0.29285455
4,136.44528,104.0,-0.31197387
149,167.1483,126.0,-0.32657382
84,157.3162,130.0,-0.21012455
110,157.98683,135.0,-0.17027283
12,158.72325,138.0,-0.1501685
96,192.39359,143.0,-0.3454097
124,206.25243,144.0,-0.43230852
31,181.0617,145.0,-0.24870142
145,188.14267,163.0,-0.1542495
176,219.93993,164.0,-0.34109712
160,211.12817,164.0,-0.28736693
120,209.07071,176.0,-0.18790175
51,246.00243,210.0,-0.17144012
79,241.48837,211.0,-0.14449465
50,203.0154,215.0,0.055742342
117,196.00877,218.0,0.10087718
132,225.02872,220.0,-0.022857804
24,285.23804,231.0,-0.2347967
36,224.5909,234.0,0.040209845
45,258.0283,243.0,-0.061844815
158,278.72897,279.0,0.00097142154
118,306.51956,288.0,-0.06430403
26,311.2858,289.0,-0.07711349
146,328.0059,293.0,-0.11947402
165,327.05725,300.0,-0.090190835
152,257.0113,316.0,0.18667313
5,318.82388,316.0,-0.008936339
94,334.89523,320.0,-0.046547603
20,365.1054,337.0,-0.083398834
61,340.82086,339.0,-0.005371274
130,366.33008,346.0,-0.05875745
140,385.9058,348.0,-0.10892469
119,342.45764,360.0,0.04872877
7,386.66876,376.0,-0.028374368
34,387.2081,399.0,0.029553635
169,463.4814,403.0,-0.15007795
88,443.77744,412.0,-0.0771297
80,395.54584,420.0,0.058224197
153,428.4427,432.0,0.008234519
154,456.63696,433.0,-0.05458883
46,396.26068,434.0,0.086956955
91,403.21436,448.0,0.09996796
136,470.53088,467.0,-0.007560779
54,494.1236,470.0,-0.0513268
13,541.322,473.0,-0.14444402
68,537.3041,473.0,-0.13594942
139,421.9237,474.0,0.1098656
1,510.9234,475.0,-0.07562821
63,463.38058,488.0,0.05044962
121,474.42746,490.0,0.031780694
101,529.6824,493.0,-0.07440644
53,530.4151,493.0,-0.075892694
49,511.57025,498.0,-0.0272495
98,494.96375,505.0,0.019873772
40,528.2155,507.0,-0.0418452
173,512.6185,515.0,0.004624213
93,585.85547,531.0,-0.103305966
71,528.5622,535.0,0.012033281
83,578.0614,536.0,-0.07847276
72,491.7946,536.0,0.08247279
70,555.60986,547.0,-0.015740152
38,596.45593,562.0,-0.06130949
106,560.07385,572.0,0.020849908
28,587.5134,578.0,-0.016459217
125,531.05176,578.0,0.081225336
67,637.64233,596.0,-0.06986969
172,562.42566,603.0,0.06728747
151,674.6484,609.0,-0.107797004
177,623.7025,616.0,-0.012504082
75,660.78,632.0,-0.04553802
30,654.35046,644.0,-0.016072148
156,630.5303,648.0,0.026959455
39,613.7106,660.0,0.0701355
44,693.901,666.0,-0.041893397
127,669.9897,675.0,0.007422689
43,655.0348,679.0,0.03529486
11,717.8052,679.0,-0.05715048
99,655.45776,679.0,0.034671925
103,672.71515,685.0,0.01793409
105,745.43713,692.0,-0.07722129
166,632.79926,692.0,0.08555021
162,656.17114,698.0,0.05992673
115,690.28467,706.0,0.022259677
138,685.6909,719.0,0.046326958
47,739.3717,757.0,0.023287049
89,718.6719,758.0,0.05188407
133,681.5419,763.0,0.10676033
86,779.64307,783.0,0.0042872713
112,851.1907,806.0,-0.05606783
114,811.7671,815.0,0.003966761
35,857.47626,826.0,-0.038106848
10,807.876,827.0,0.023124576
159,861.87805,851.0,-0.01278267
60,882.44354,858.0,-0.028488977
33,815.5353,867.0,0.05935954
178,850.35474,869.0,0.021456
142,907.72876,899.0,-0.00970941
3,890.207,910.0,0.021750582
116,1005.51794,912.0,-0.1025416
78,932.2387,921.0,-0.012202724
21,882.6599,935.0,0.055978704
0,1006.75946,971.0,-0.036827456
170,958.996,976.0,0.01742216
168,953.6931,978.0,0.024853665
55,1068.7417,1002.0,-0.06660848
22,1085.1295,1059.0,-0.024673764
129,1009.9905,1069.0,0.055200674
137,1098.3022,1073.0,-0.023580844
141,1030.9286,1077.0,0.042777542
143,1093.0894,1084.0,-0.008385015
95,1101.7609,1086.0,-0.014512766
164,1166.8708,1093.0,-0.06758541
69,1104.7921,1109.0,0.0037943064
122,1117.981,1109.0,-0.008098248
104,1057.1348,1115.0,0.05189707
87,1128.7269,1136.0,0.0064023514
135,1026.5188,1141.0,0.10033409
66,1158.481,1148.0,-0.009129753
107,1172.4272,1149.0,-0.020389248
25,1183.5044,1160.0,-0.020262409
179,1066.8615,1171.0,0.0889313
42,1235.626,1172.0,-0.054288376
8,1168.5902,1192.0,0.019639086
147,1145.8843,1218.0,0.05920831
56,1144.3528,1220.0,0.062005915
58,1260.2489,1254.0,-0.004983175
17,1287.9165,1289.0,0.00084057107
62,1344.5623,1292.0,-0.04068286
163,1380.435,1304.0,-0.05861584
23,1357.9233,1332.0,-0.019461967
92,1393.1501,1385.0,-0.005884582
18,1335.9857,1387.0,0.036780305
157,1439.2003,1420.0,-0.01352135
144,1428.8418,1420.0,-0.0062266174
128,1440.4897,1427.0,-0.009453221
111,1427.0298,1453.0,0.017873513
81,1465.8562,1475.0,0.0061991857
65,1508.2031,1504.0,-0.002794631
155,1490.588,1516.0,0.016762525
74,1520.2769,1516.0,-0.0028211449
171,1540.9188,1548.0,0.0045744036
126,1567.1063,1570.0,0.0018431062
76,1675.1344,1619.0,-0.034672268
16,1416.7333,1646.0,0.13928719
48,1758.8872,1678.0,-0.048204534
15,1766.0872,1700.0,-0.038874798
19,1793.0645,1741.0,-0.029904913
102,1746.9722,1760.0,0.0074021774
131,1774.4438,1763.0,-0.006491122
64,1815.5977,1764.0,-0.029250372
41,1690.3501,1776.0,0.048226297
82,1803.0862,1788.0,-0.008437462
77,1809.2716,1793.0,-0.0090750735
2,1848.6139,1826.0,-0.012384388
90,1841.5615,1836.0,-0.0030291523
9,1888.6084,1863.0,-0.013745786
14,1844.9795,1883.0,0.020191453
29,1996.5681,1985.0,-0.005827766
174,2007.5889,2000.0,-0.0037944335
109,2120.6636,2015.0,-0.052438498
175,2155.4321,2087.0,-0.03278971
167,2079.001,2109.0,0.014224288
37,2112.2104,2122.0,0.0046133604
108,2117.0496,2141.0,0.011186567
134,2129.4282,2159.0,0.013696979
161,2244.541,2193.0,-0.023502516
32,2156.606,2218.0,0.02767991
123,2252.3281,2234.0,-0.008204174
85,2237.6428,2239.0,0.0006061535
59,2194.69,2269.0,0.032750137
73,2298.8484,2383.0,0.03531331
100,2453.4238,2452.0,-0.0005806803
97,2459.2246,2456.0,-0.0013129517
113,2989.31,2930.0,-0.02024234
6,3341.2144,3358.0,0.004998703
