,output,target,rel_error
151,3.252845,10.0,0.6747155
61,3.252845,67.0,0.95145005
213,3.252845,78.0,0.95829684
26,3.252845,95.0,0.9657595
171,3.252845,97.0,0.96646553
25,3.252845,104.0,0.96872264
192,3.252845,114.0,0.97146624
58,3.252845,132.0,0.9753573
175,3.252845,144.0,0.97741085
45,3.252845,162.0,0.97992074
229,3.252845,172.0,0.98108816
234,3.252845,174.0,0.98130554
176,3.252845,181.0,0.98202854
149,3.252845,192.0,0.98305815
134,3.252845,197.0,0.98348814
29,3.252845,197.0,0.98348814
233,3.252845,203.0,0.9839762
227,3.252845,210.0,0.9845103
203,3.252845,213.0,0.98472846
24,3.252845,218.0,0.98507875
34,3.252845,220.0,0.98521435
128,3.252845,221.0,0.9852813
23,3.252845,225.0,0.98554295
118,3.252845,229.0,0.98579544
189,3.252845,235.0,0.98615813
44,3.252845,255.0,0.9872438
197,3.252845,266.0,0.9877713
250,3.252845,293.0,0.98889816
8,3.252845,294.0,0.98893595
108,3.252845,301.0,0.9891932
199,3.252845,303.0,0.98926455
163,3.252845,318.0,0.98977095
217,3.252845,320.0,0.9898349
121,3.252845,320.0,0.9898349
223,3.252845,329.0,0.99011296
168,3.252845,330.0,0.99014294
247,3.252845,342.0,0.99048877
138,3.252845,346.0,0.99059874
162,3.252845,352.0,0.99075896
56,3.252845,357.0,0.9908884
41,3.252845,362.0,0.99101424
129,3.252845,363.0,0.99103904
204,3.252845,369.0,0.9911847
50,3.252845,372.0,0.9912558
69,3.252845,381.0,0.99146235
125,3.252845,383.0,0.99150693
219,3.252845,394.0,0.99174404
28,3.252845,395.0,0.99176496
36,3.252845,403.0,0.99192846
160,3.252845,406.0,0.99198806
54,3.252845,432.0,0.99247026
4,3.252845,434.0,0.99250495
104,3.252845,437.0,0.99255645
130,3.252845,445.0,0.99269027
111,3.252845,446.0,0.99270666
148,3.252845,448.0,0.9927392
65,3.252845,454.0,0.99283516
155,3.252845,457.0,0.9928822
18,3.252845,458.0,0.99289775
224,3.252845,462.0,0.9929592
185,3.252845,474.0,0.9931375
0,3.252845,475.0,0.9931519
145,3.252845,479.0,0.9932091
221,3.252845,484.0,0.9932793
77,3.252845,486.0,0.99330693
140,3.252845,498.0,0.9934682
82,3.252845,499.0,0.9934813
161,3.252845,500.0,0.99349433
88,3.252845,505.0,0.99355876
226,3.252845,507.0,0.99358416
131,3.252845,515.0,0.9936838
99,3.252845,526.0,0.99381584
157,3.252845,537.0,0.9939425
123,3.252845,540.0,0.9939762
193,3.252845,547.0,0.99405324
169,3.252845,562.0,0.994212
248,3.252845,566.0,0.99425286
150,3.252845,567.0,0.994263
55,3.252845,591.0,0.994496
47,3.252845,592.0,0.9945053
246,3.252845,614.0,0.99470216
154,3.252845,614.0,0.99470216
103,3.252845,615.0,0.9947108
215,3.252845,623.0,0.9947787
251,3.252845,627.0,0.994812
60,3.252845,642.0,0.99493325
76,3.252845,648.0,0.99498016
51,3.252845,659.0,0.99506396
112,3.252845,679.0,0.99520934
114,3.252845,689.0,0.99527884
22,3.252845,693.0,0.99530613
237,3.252845,697.0,0.995333
164,3.252845,702.0,0.9953663
1,3.252845,702.0,0.9953663
57,3.252845,713.0,0.9954378
143,3.252845,719.0,0.9954758
13,3.252845,721.0,0.9954884
81,3.252845,722.0,0.99549466
33,3.252845,731.0,0.9955501
152,3.252845,740.0,0.9956042
245,3.252845,740.0,0.9956042
32,3.252845,741.0,0.9956102
216,3.252845,755.0,0.99569154
147,3.252845,758.0,0.99570864
48,3.252845,766.0,0.9957534
20,3.252845,768.0,0.9957645
137,3.252845,771.0,0.99578094
87,3.252845,772.0,0.9957864
49,3.252845,775.0,0.99580276
178,3.252845,791.0,0.99588764
132,3.252845,795.0,0.9959083
86,3.252845,806.0,0.99596417
16,3.252845,806.0,0.99596417
127,3.252845,811.0,0.9959891
94,3.252845,814.0,0.99600387
208,3.252845,816.0,0.99601364
249,3.252845,824.0,0.9960523
93,3.252845,840.0,0.99612755
6,3.252845,843.0,0.9961413
214,3.252845,845.0,0.99615043
225,3.252845,858.0,0.9962088
188,3.252845,864.0,0.99623513
73,3.252845,867.0,0.9962481
39,3.252845,868.0,0.9962525
95,3.252845,872.0,0.99626964
110,3.252845,876.0,0.9962867
196,3.252845,880.0,0.99630356
117,3.252845,882.0,0.99631196
133,3.252845,883.0,0.99631613
62,3.252845,888.0,0.9963369
5,3.252845,900.0,0.9963857
78,3.252845,906.0,0.99640965
64,3.252845,911.0,0.9964293
184,3.252845,913.0,0.9964372
92,3.252845,928.0,0.99649477
105,3.252845,937.0,0.99652845
66,3.252845,949.0,0.9965723
207,3.252845,955.0,0.99659383
191,3.252845,975.0,0.99666375
27,3.252845,989.0,0.99671096
231,3.252845,990.0,0.9967143
71,3.252845,994.0,0.99672747
124,3.252845,1005.0,0.9967633
243,3.252845,1009.0,0.99677616
85,3.252845,1010.0,0.9967793
165,3.252845,1023.0,0.9968203
83,3.252845,1026.0,0.99682957
174,3.252845,1028.0,0.99683577
67,3.252845,1031.0,0.996845
122,3.252845,1048.0,0.99689615
135,3.252845,1057.0,0.9969226
238,3.252845,1079.0,0.9969854
109,3.252845,1084.0,0.99699926
166,3.252845,1086.0,0.9970048
209,3.252845,1088.0,0.9970103
102,3.252845,1108.0,0.99706423
120,3.252845,1109.0,0.9970669
3,3.252845,1111.0,0.99707216
198,3.252845,1113.0,0.99707747
42,3.252845,1115.0,0.9970827
200,3.252845,1121.0,0.9970983
136,3.252845,1129.0,0.99711883
68,3.252845,1129.0,0.99711883
101,3.252845,1136.0,0.9971366
240,3.252845,1140.0,0.99714667
156,3.252845,1148.0,0.9971665
242,3.252845,1149.0,0.997169
187,3.252845,1164.0,0.9972055
179,3.252845,1164.0,0.9972055
63,3.252845,1167.0,0.99721265
211,3.252845,1222.0,0.9973381
142,3.252845,1231.0,0.9973576
75,3.252845,1257.0,0.99741226
228,3.252845,1271.0,0.99744076
119,3.252845,1286.0,0.9974706
115,3.252845,1289.0,0.99747646
2,3.252845,1298.0,0.997494
177,3.252845,1310.0,0.99751693
30,3.252845,1327.0,0.99754876
222,3.252845,1342.0,0.9975762
15,3.252845,1363.0,0.9976135
126,3.252845,1378.0,0.9976395
205,3.252845,1380.0,0.9976429
37,3.252845,1387.0,0.9976548
98,3.252845,1392.0,0.9976632
7,3.252845,1408.0,0.9976898
170,3.252845,1409.0,0.9976914
107,3.252845,1416.0,0.99770284
100,3.252845,1423.0,0.9977141
84,3.252845,1474.0,0.9977932
