,output,target,rel_error
116,2.4653172,39.0,0.9367868
151,2.4653,78.0,0.96839356
82,2.4648666,82.0,0.96994066
170,2.4649441,104.0,0.97629863
161,2.4651673,114.0,0.97837573
41,2.4654713,117.0,0.9789276
63,2.4652786,126.0,0.9804343
158,2.4654725,162.0,0.984781
96,2.4652421,164.0,0.98496807
40,2.46512,164.0,0.9849688
126,2.4654558,174.0,0.9858307
48,2.4648528,178.0,0.98615247
95,2.4652221,187.0,0.986817
130,2.4651983,220.0,0.98879457
59,2.4651918,221.0,0.9888453
86,2.4654298,255.0,0.99033165
135,2.4651434,255.0,0.9903327
109,2.465162,269.0,0.9908359
156,2.4652843,274.0,0.9910027
173,2.4653442,285.0,0.9913497
17,2.4652085,298.0,0.9917275
12,2.465098,300.0,0.991783
94,2.4653172,311.0,0.9920729
120,2.465387,328.0,0.99248356
152,2.4650621,330.0,0.9925301
78,2.4650369,346.0,0.99287564
1,2.4650557,352.0,0.992997
139,2.465162,360.0,0.9931524
61,2.464953,362.0,0.9931907
119,2.465082,367.0,0.99328315
56,2.4650292,372.0,0.9933736
104,2.4654353,410.0,0.9939868
128,2.4651387,433.0,0.9943068
52,2.4654512,434.0,0.9943192
8,2.4651403,435.0,0.99433297
137,2.4651027,453.0,0.99455833
66,2.4652753,466.0,0.99470973
3,2.465058,470.0,0.9947552
115,2.4649124,488.0,0.994949
79,2.465082,488.0,0.99494857
20,2.465336,493.0,0.99499935
100,2.4649582,494.0,0.9950102
71,2.4651284,499.0,0.9950599
92,2.464981,500.0,0.99507004
122,2.4652786,504.0,0.9951086
143,2.465615,526.0,0.99531245
112,2.464975,537.0,0.9954097
107,2.4652846,544.0,0.99546826
129,2.465319,553.0,0.9955419
38,2.4650865,566.0,0.99564475
35,2.4653904,567.0,0.99565184
14,2.4654925,578.0,0.9957344
174,2.4652722,602.0,0.99590486
162,2.465153,605.0,0.99592537
101,2.4649658,609.0,0.9959524
39,2.4649003,610.0,0.99595916
159,2.465284,623.0,0.9960429
180,2.464944,627.0,0.99606866
166,2.4652538,639.0,0.99614197
73,2.4654455,644.0,0.99617165
22,2.4652257,648.0,0.9961957
88,2.465254,663.0,0.9962816
138,2.465165,666.0,0.99629855
136,2.4649796,669.0,0.9963154
168,2.465269,679.0,0.99636924
83,2.4651697,695.0,0.99645305
36,2.4650486,697.0,0.99646336
72,2.4654305,698.0,0.9964678
15,2.4649124,699.0,0.99647367
167,2.465473,709.0,0.9965226
154,2.4650054,713.0,0.99654275
62,2.4651759,729.0,0.99661845
45,2.4651153,757.0,0.9967436
121,2.465384,758.0,0.9967475
60,2.4655302,768.0,0.9967897
110,2.4650562,795.0,0.99689937
7,2.4651043,800.0,0.9969186
69,2.4648643,803.0,0.9969305
33,2.4654408,816.0,0.9969786
0,2.4652548,821.0,0.99699724
165,2.465355,824.0,0.9970081
132,2.4648125,837.0,0.99705523
53,2.4649951,840.0,0.99706554
106,2.4650748,842.0,0.99707234
29,2.465494,880.0,0.9971983
98,2.4650533,882.0,0.9972052
169,2.4654298,888.0,0.9972236
54,2.4651349,896.0,0.9972487
