,output,target,rel_error
156,105.010925,87.0,-0.20702213
71,89.86715,87.0,-0.03295574
57,99.33266,95.0,-0.045606915
113,114.76741,114.0,-0.006731669
109,130.35715,116.0,-0.12376851
129,144.06717,144.0,-0.0004664527
37,156.41133,157.0,0.003749483
3,167.36884,161.0,-0.039557986
61,178.09476,174.0,-0.023533087
19,164.42232,187.0,0.12073627
148,178.79108,197.0,0.09243108
79,213.69247,203.0,-0.05267229
34,184.06796,213.0,0.13583116
167,199.80898,219.0,0.08763025
125,230.07855,226.0,-0.018046692
85,251.28801,247.0,-0.017360363
29,249.09125,274.0,0.09090786
58,284.53772,300.0,0.051540934
151,303.44876,301.0,-0.008135418
133,278.97037,302.0,0.076257065
67,299.79498,320.0,0.063140675
5,333.0752,320.0,-0.040859986
105,275.19223,329.0,0.16354945
59,374.37936,346.0,-0.08202128
81,326.48856,346.0,0.056391455
83,343.0266,362.0,0.052412678
28,387.95056,363.0,-0.06873433
154,379.65143,365.0,-0.0401409
43,345.56674,367.0,0.05840125
134,385.63815,371.0,-0.03945594
179,357.89044,372.0,0.03792892
63,356.1353,376.0,0.05283161
145,371.6645,379.0,0.019354908
53,362.51028,381.0,0.04852944
162,348.2833,383.0,0.090644136
132,417.23694,410.0,-0.01765107
33,378.68668,461.0,0.17855385
111,455.8784,462.0,0.013250244
55,445.16928,463.0,0.038511273
115,433.1947,470.0,0.07830914
12,487.49377,475.0,-0.026302682
159,483.30984,486.0,0.0055352985
91,479.4868,491.0,0.0234485
78,503.1327,498.0,-0.010306607
72,495.10284,499.0,0.0078099314
172,486.92007,513.0,0.05083806
88,470.9953,515.0,0.08544602
107,502.25586,531.0,0.054132093
22,504.24484,537.0,0.06099657
155,542.96277,540.0,-0.0054866085
136,517.0103,547.0,0.05482575
64,551.32324,555.0,0.006624789
25,563.4117,562.0,-0.00251189
36,578.9949,567.0,-0.02115498
126,539.36804,570.0,0.053740278
158,576.3885,582.0,0.009641772
117,574.5689,591.0,0.027802184
1,613.5132,593.0,-0.034592215
24,616.02124,601.0,-0.024993744
39,592.07385,602.0,0.016488617
152,580.12524,609.0,0.047413394
176,697.4382,614.0,-0.1358928
146,611.80273,615.0,0.005198806
16,621.947,623.0,0.0016901742
157,622.27466,627.0,0.0075364304
65,651.5034,630.0,-0.03413241
70,638.6962,644.0,0.008235671
141,587.3122,660.0,0.11013304
121,665.8931,689.0,0.033536825
77,724.99023,692.0,-0.04767375
106,724.1859,699.0,-0.03603135
68,693.64594,702.0,0.011900377
86,783.75745,702.0,-0.1164636
7,795.276,740.0,-0.0746973
82,725.202,744.0,0.025266094
142,603.64136,748.0,0.19299284
14,711.2933,757.0,0.060378768
18,842.5513,757.0,-0.113013566
170,725.06934,759.0,0.044704434
46,653.63525,775.0,0.15659967
49,827.8146,791.0,-0.046541814
108,775.5596,795.0,0.02445337
112,814.2202,806.0,-0.010198778
92,785.9489,816.0,0.03682731
94,839.3722,821.0,-0.022377823
20,765.85547,824.0,0.07056375
128,825.5909,832.0,0.0077032675
135,905.97705,837.0,-0.08240986
6,825.34875,842.0,0.019775826
101,803.85284,845.0,0.04869486
21,817.10803,866.0,0.056457236
32,824.46045,866.0,0.047967147
84,822.55884,869.0,0.053442072
98,855.59827,872.0,0.018809328
103,903.33887,885.0,-0.020721884
13,930.8223,891.0,-0.04469397
73,908.50824,913.0,0.0049197813
165,976.6715,937.0,-0.042338856
52,1017.58636,971.0,-0.04797772
31,988.7126,977.0,-0.011988317
90,1023.9568,981.0,-0.043788772
60,985.687,994.0,0.008363167
89,959.2445,998.0,0.03883316
153,1009.5023,1014.0,0.0044355826
102,1064.632,1024.0,-0.039679646
171,1109.4028,1028.0,-0.079185635
62,1031.0114,1031.0,-1.1011192e-05
4,1066.6816,1040.0,-0.025655424
138,939.5064,1042.0,0.09836237
23,1023.38934,1093.0,0.0636877
149,1158.5012,1111.0,-0.042755373
120,1033.5385,1141.0,0.0941819
104,1185.9464,1149.0,-0.032155275
119,1157.7212,1167.0,0.007950993
124,995.9686,1176.0,0.1530879
139,1207.0404,1202.0,-0.004193349
127,1100.0181,1218.0,0.0968653
87,1374.2307,1246.0,-0.102913894
76,1245.771,1254.0,0.006562204
161,1332.3567,1300.0,-0.024889762
123,1335.9199,1387.0,0.036827743
56,1353.9844,1408.0,0.03836337
26,1348.4999,1420.0,0.050352197
144,1452.2439,1431.0,-0.01484549
177,1339.1371,1443.0,0.07197707
0,1512.0897,1446.0,-0.045705203
166,1308.3573,1453.0,0.099547625
100,1558.3423,1457.0,-0.06955545
38,1521.581,1482.0,-0.026707863
99,1230.8751,1491.0,0.17446336
174,1566.5225,1526.0,-0.026554693
164,1549.2267,1544.0,-0.0033851585
173,1553.7854,1548.0,-0.0037373388
30,1560.6686,1564.0,0.0021300644
160,1528.6812,1604.0,0.04695689
93,1624.6147,1631.0,0.003914932
2,1681.2195,1639.0,-0.025759295
118,1687.07,1666.0,-0.012647026
143,1800.8239,1678.0,-0.073196575
122,1685.3167,1687.0,0.0009978361
51,1792.2026,1689.0,-0.061102804
54,1830.3539,1705.0,-0.07352134
116,1565.9376,1706.0,0.08209987
44,1562.5688,1730.0,0.096781015
140,1837.605,1741.0,-0.055488214
48,1802.8474,1763.0,-0.02260205
95,1868.9043,1776.0,-0.052310977
41,1957.3159,1873.0,-0.04501651
35,1939.0339,1878.0,-0.032499433
175,1976.2051,1892.0,-0.044505857
27,2010.2163,1957.0,-0.0271928
47,2068.4421,1958.0,-0.056405585
50,2002.4417,1965.0,-0.019054275
11,2034.2683,1983.0,-0.025853913
69,2023.0874,1993.0,-0.015096539
75,2007.8674,2102.0,0.04478238
42,2103.6265,2108.0,0.002074732
130,2189.6003,2115.0,-0.03527203
74,2153.4883,2119.0,-0.016275734
147,2168.4292,2141.0,-0.012811396
8,2267.3904,2239.0,-0.012679938
178,2240.0818,2308.0,0.029427301
169,2335.7896,2336.0,9.008956e-05
97,2272.5293,2381.0,0.045556784
17,2180.1025,2383.0,0.08514371
131,2410.6619,2391.0,-0.008223281
168,1900.8872,2392.0,0.20531471
66,2349.2393,2419.0,0.02883867
40,2578.7769,2463.0,-0.047006436
10,2696.584,2505.0,-0.076480635
150,2571.8237,2524.0,-0.018947596
137,1946.9728,2560.0,0.23946376
114,2743.4155,2728.0,-0.0056508533
163,2839.44,2781.0,-0.021014003
9,2924.0823,2900.0,-0.008304233
80,2655.2397,2930.0,0.09377483
45,2988.2275,2977.0,-0.0037714273
96,3114.3528,3046.0,-0.022440178
110,2831.3345,3358.0,0.15683904
15,3328.6555,3440.0,0.032367583
