,output,target,rel_error
52,116.9081,80.0,-0.46135122
62,111.50256,87.0,-0.28163865
163,122.85977,102.0,-0.20450756
173,119.2133,104.0,-0.14628175
77,150.47331,126.0,-0.19423264
67,184.44643,154.0,-0.19770406
153,163.32092,155.0,-0.053683374
117,162.44742,155.0,-0.04804786
106,173.57434,169.0,-0.027067106
2,203.75461,172.0,-0.18461981
172,186.64807,176.0,-0.060500406
28,186.01212,178.0,-0.045011885
74,230.94444,213.0,-0.08424621
54,212.31444,220.0,0.03493437
49,246.74738,221.0,-0.11650396
53,233.78984,225.0,-0.039065957
7,250.54579,266.0,0.05809853
131,264.19168,277.0,0.04623942
90,277.53244,279.0,0.0052600713
36,288.0098,289.0,0.0034263108
97,309.707,300.0,-0.03235667
14,292.79565,301.0,0.027256962
29,286.33246,303.0,0.05500839
127,327.87808,313.0,-0.04753381
155,321.36414,329.0,0.023209313
142,336.99664,343.0,0.017502498
25,366.68576,344.0,-0.06594698
85,369.89722,346.0,-0.0690671
136,332.08655,360.0,0.077537365
176,378.55756,366.0,-0.034310263
121,362.84833,367.0,0.011312459
158,321.7814,369.0,0.12796368
135,359.36298,373.0,0.036560386
87,374.40964,383.0,0.022429146
89,359.19995,390.0,0.078974485
161,397.42615,394.0,-0.008695805
84,453.6568,446.0,-0.017167712
129,466.67365,451.0,-0.03475309
113,446.5426,453.0,0.01425474
170,486.9071,463.0,-0.051635213
69,460.7926,465.0,0.009048167
35,455.65475,467.0,0.024293886
111,474.4328,481.0,0.013653222
43,509.28394,486.0,-0.04790933
101,500.36722,488.0,-0.02534266
147,516.9024,493.0,-0.04848358
149,480.25977,499.0,0.03755558
30,500.19342,507.0,0.013425206
64,538.63,510.0,-0.056137264
8,514.70593,513.0,-0.0033254046
143,466.79114,526.0,0.11256438
126,538.138,530.0,-0.015354718
104,542.8048,535.0,-0.014588429
0,549.0874,536.0,-0.024416795
94,585.2518,540.0,-0.08379957
138,637.0775,569.0,-0.119644135
46,595.66785,591.0,-0.007898218
152,648.1778,601.0,-0.078498825
124,588.01294,602.0,0.023234319
105,632.79517,616.0,-0.02726488
21,639.2463,632.0,-0.011465628
137,640.44586,638.0,-0.0038336392
3,636.6385,660.0,0.03539623
175,682.7264,679.0,-0.0054880404
4,694.58185,679.0,-0.02294823
150,726.3224,681.0,-0.0665527
133,693.0178,693.0,-2.5717554e-05
171,625.2094,699.0,0.105565935
59,712.4008,702.0,-0.01481598
110,723.3163,706.0,-0.024527315
134,720.3301,716.0,-0.0060475953
31,744.5934,729.0,-0.021390101
91,760.92566,735.0,-0.035273004
42,752.4153,749.0,-0.0045597907
122,687.9243,758.0,0.09244813
100,750.9057,758.0,0.009359234
61,738.71564,763.0,0.031827476
17,750.67847,766.0,0.020002002
132,815.16846,771.0,-0.057287235
169,813.6345,791.0,-0.02861507
145,808.97003,799.0,-0.012478137
79,819.6938,811.0,-0.010719836
33,836.6575,826.0,-0.012902507
92,837.481,840.0,0.002998788
13,826.9971,842.0,0.017818207
140,818.3516,845.0,0.031536542
76,863.38684,851.0,-0.014555629
50,840.40295,864.0,0.027311396
123,852.62225,876.0,0.026686925
83,927.7317,891.0,-0.04122524
19,897.91943,899.0,0.0012019649
96,894.47894,911.0,0.018135078
60,950.0295,918.0,-0.034890503
177,915.0078,921.0,0.0065061753
26,921.84924,931.0,0.009828955
180,991.78406,936.0,-0.059598353
107,966.672,937.0,-0.03166702
63,933.94324,945.0,0.011700278
103,1009.3218,962.0,-0.049191035
78,989.2962,996.0,0.0067307195
71,1034.6248,1015.0,-0.019334735
118,1054.7251,1019.0,-0.03505898
166,994.5994,1027.0,0.031548757
57,1057.8795,1048.0,-0.009427019
5,1018.29895,1054.0,0.033871964
40,1058.4563,1069.0,0.009863144
86,1112.3406,1109.0,-0.0030122418
23,1091.5767,1115.0,0.02100748
12,1137.8433,1129.0,-0.007832827
47,1146.636,1136.0,-0.009362664
68,1148.1992,1136.0,-0.010738749
119,1111.421,1140.0,0.02506928
39,1054.0837,1141.0,0.07617551
9,1088.278,1141.0,0.046206877
174,1135.6626,1148.0,0.010746866
178,1174.9552,1149.0,-0.022589382
109,1174.6394,1160.0,-0.012620176
70,1148.8425,1164.0,0.013021882
65,1218.5593,1172.0,-0.039726388
27,1173.4202,1178.0,0.0038878047
6,1150.7747,1218.0,0.05519322
157,1203.561,1220.0,0.013474561
99,1251.2456,1249.0,-0.0017979228
120,1272.7272,1255.0,-0.014125237
15,1231.8015,1286.0,0.042145014
108,1256.9392,1300.0,0.033123687
75,1288.052,1307.0,0.01449732
38,1266.1841,1314.0,0.03638959
179,1283.1931,1315.0,0.024187746
167,1315.0837,1322.0,0.005231664
55,1360.6958,1391.0,0.02178591
98,1373.1233,1392.0,0.013560854
41,1291.1621,1403.0,0.0797134
20,1398.1162,1416.0,0.012629795
156,1412.7816,1436.0,0.016168792
116,1368.7153,1443.0,0.051479325
16,1364.3918,1453.0,0.0609829
44,1425.6129,1453.0,0.018848648
128,1451.9854,1475.0,0.015603151
22,1522.245,1482.0,-0.027155867
18,1469.3066,1489.0,0.013225896
114,1456.4042,1496.0,0.026467798
130,1500.4019,1540.0,0.02571308
24,1506.01,1544.0,0.024604917
72,1553.3271,1570.0,0.010619651
48,1616.6665,1586.0,-0.019335752
32,1659.4546,1645.0,-0.008786985
73,1667.6248,1675.0,0.0044031306
125,1730.1885,1700.0,-0.017757928
154,1600.9537,1730.0,0.074593216
1,1767.4106,1763.0,-0.0025017837
88,1826.4834,1847.0,0.011108068
51,1956.595,1902.0,-0.02870398
37,1953.5015,1928.0,-0.013226901
160,1962.5431,1944.0,-0.009538627
139,1987.6377,1953.0,-0.017735636
148,1977.6893,1957.0,-0.010571963
81,1956.373,1965.0,0.004390307
58,1948.7462,1983.0,0.017273718
66,1990.9092,1985.0,-0.0029769167
151,1957.4424,1991.0,0.016854655
162,2044.9446,2034.0,-0.0053808163
93,2120.455,2115.0,-0.0025792331
34,2066.2793,2127.0,0.02854758
11,2139.4458,2159.0,0.009057063
141,2117.2651,2160.0,0.01978466
115,2164.1287,2164.0,-5.9455688e-05
95,2202.2478,2196.0,-0.0028450831
102,2066.5645,2215.0,0.06701379
80,2233.4824,2239.0,0.0024643047
164,2278.9448,2259.0,-0.00882905
112,2305.4526,2272.0,-0.014723872
159,2257.8354,2273.0,0.006671602
144,2392.4023,2362.0,-0.012871441
165,2374.17,2402.0,0.011586211
168,2370.3872,2419.0,0.020096235
56,2591.5903,2616.0,0.0093309125
82,2654.1047,2631.0,-0.008781732
146,2855.0134,2758.0,-0.035175283
45,3087.4617,3046.0,-0.013611842
10,3509.8438,3545.0,0.009917137
