,output,target,rel_error
116,8.740481,39.0,0.77588505
151,8.740866,78.0,0.8879376
82,8.740126,82.0,0.89341307
170,8.7416725,104.0,0.9159455
161,8.74029,114.0,0.9233308
41,8.739506,117.0,0.9253034
63,8.739943,126.0,0.93063533
158,8.740135,162.0,0.9460485
96,8.739506,164.0,0.94671035
40,8.74133,164.0,0.9466992
126,8.740185,174.0,0.949769
48,8.739446,178.0,0.95090204
95,8.739573,187.0,0.9532643
130,8.739111,220.0,0.9602768
59,8.739981,221.0,0.9604526
86,8.740846,255.0,0.9657222
135,8.74009,255.0,0.9657251
109,8.73953,269.0,0.96751106
156,8.740585,274.0,0.9681
173,8.73897,285.0,0.9693369
17,8.740698,298.0,0.9706688
12,8.740191,300.0,0.97086596
94,8.741405,311.0,0.9718926
120,8.740682,328.0,0.97335154
152,8.740315,330.0,0.97351414
78,8.740592,346.0,0.9747381
1,8.739727,352.0,0.97517127
139,8.740905,360.0,0.9757197
61,8.739995,362.0,0.97585636
119,8.741607,367.0,0.9761809
56,8.739639,372.0,0.9765064
104,8.739639,410.0,0.9786838
128,8.741336,433.0,0.97981215
52,8.739441,434.0,0.97986305
8,8.740343,435.0,0.9799072
137,8.739633,453.0,0.9807072
66,8.739936,466.0,0.9812448
3,8.739523,470.0,0.98140526
115,8.74009,488.0,0.98209
79,8.741082,488.0,0.9820879
20,8.739727,493.0,0.9822724
100,8.741063,494.0,0.9823055
71,8.740665,499.0,0.9824836
92,8.741602,500.0,0.98251677
122,8.74,504.0,0.98265874
143,8.739995,526.0,0.9833841
112,8.740193,537.0,0.98372406
107,8.74129,544.0,0.9839315
129,8.741399,553.0,0.9841928
38,8.741042,566.0,0.9845565
35,8.740417,567.0,0.9845848
14,8.740228,578.0,0.9848785
174,8.740581,602.0,0.9854807
162,8.740426,605.0,0.985553
101,8.740592,609.0,0.9856476
39,8.739275,610.0,0.98567337
159,8.741405,623.0,0.9859689
180,8.740287,627.0,0.98606014
166,8.740258,639.0,0.986322
73,8.740195,644.0,0.9864283
22,8.739076,648.0,0.9865138
88,8.741403,663.0,0.9868154
138,8.740368,666.0,0.98687637
136,8.741804,669.0,0.986933
168,8.740277,679.0,0.9871277
83,8.741542,695.0,0.9874223
36,8.741915,697.0,0.98745775
72,8.740665,698.0,0.98747754
15,8.74002,699.0,0.98749644
167,8.74061,709.0,0.9876719
154,8.74159,713.0,0.98773974
62,8.739639,729.0,0.9880115
45,8.740136,757.0,0.9884543
121,8.739629,758.0,0.98847014
60,8.740646,768.0,0.9886189
110,8.739787,795.0,0.9890065
7,8.740838,800.0,0.98907393
69,8.739678,803.0,0.9891162
33,8.741235,816.0,0.98928773
0,8.740898,821.0,0.98935336
165,8.740603,824.0,0.98939246
132,8.73953,837.0,0.9895585
53,8.740903,840.0,0.98959416
106,8.740802,842.0,0.989619
29,8.740838,880.0,0.99006724
98,8.740114,882.0,0.99009055
169,8.740815,888.0,0.9901567
54,8.739614,896.0,0.99024594
108,8.74006,901.0,0.9902996
127,8.740686,912.0,0.99041593
