,output,target,rel_error
98,9.405485,67.0,0.8596196
178,9.405485,71.0,0.8675284
151,9.405485,80.0,0.8824314
132,9.405485,91.0,0.896643
166,9.405485,92.0,0.8977665
169,9.405485,114.0,0.9174957
75,9.405485,154.0,0.9389254
6,9.405485,157.0,0.94009244
70,9.405485,162.0,0.94194144
159,9.405485,164.0,0.9426495
119,9.405485,172.0,0.9453169
44,9.405485,203.0,0.9536676
58,9.405485,215.0,0.9562535
31,9.405485,220.0,0.9572478
94,9.405485,229.0,0.958928
93,9.405485,234.0,0.9598056
47,9.405485,238.0,0.96048117
17,9.405485,243.0,0.9612943
5,9.405485,257.0,0.96340275
52,9.405485,274.0,0.9656734
149,9.405485,277.0,0.9660452
81,9.405485,301.0,0.96875256
82,9.405485,301.0,0.96875256
154,9.405485,301.0,0.96875256
113,9.405485,311.0,0.96975726
0,9.405485,316.0,0.9702358
96,9.405485,319.0,0.9705157
97,9.405485,320.0,0.9706079
66,9.405485,346.0,0.9728165
83,9.405485,348.0,0.97297275
21,9.405485,379.0,0.9751834
174,9.405485,406.0,0.97683376
102,9.405485,441.0,0.9786724
89,9.405485,446.0,0.97891146
38,9.405485,457.0,0.97941905
136,9.405485,461.0,0.9795976
1,9.405485,481.0,0.980446
7,9.405485,493.0,0.9809219
145,9.405485,513.0,0.98166573
19,9.405485,515.0,0.9817369
54,9.405485,515.0,0.9817369
143,9.405485,516.0,0.9817723
76,9.405485,535.0,0.9824197
148,9.405485,535.0,0.9824197
65,9.405485,566.0,0.9833826
116,9.405485,567.0,0.9834119
2,9.405485,570.0,0.98349917
78,9.405485,572.0,0.98355687
86,9.405485,603.0,0.98440224
150,9.405485,603.0,0.98440224
130,9.405485,610.0,0.98458123
37,9.405485,615.0,0.9847066
67,9.405485,616.0,0.9847314
111,9.405485,620.0,0.9848299
99,9.405485,623.0,0.984903
53,9.405485,661.0,0.9857709
34,9.405485,669.0,0.985941
62,9.405485,669.0,0.985941
176,9.405485,679.0,0.98614806
160,9.405485,692.0,0.9864083
139,9.405485,692.0,0.9864083
135,9.405485,695.0,0.98646694
120,9.405485,698.0,0.9865251
114,9.405485,698.0,0.9865251
88,9.405485,703.0,0.98662096
172,9.405485,713.0,0.9868086
55,9.405485,713.0,0.9868086
118,9.405485,718.0,0.98690045
4,9.405485,722.0,0.98697305
134,9.405485,731.0,0.98713344
110,9.405485,739.0,0.98727274
100,9.405485,744.0,0.9873583
73,9.405485,746.0,0.9873921
95,9.405485,758.0,0.98759174
179,9.405485,786.0,0.9880338
42,9.405485,806.0,0.9883307
161,9.405485,826.0,0.98861325
10,9.405485,836.0,0.98874944
133,9.405485,843.0,0.9888429
56,9.405485,864.0,0.98911405
164,9.405485,870.0,0.98918915
103,9.405485,874.0,0.9892386
64,9.405485,880.0,0.989312
28,9.405485,882.0,0.9893362
18,9.405485,894.0,0.98947936
33,9.405485,895.0,0.9894911
72,9.405485,901.0,0.9895611
84,9.405485,906.0,0.9896187
142,9.405485,926.0,0.9898429
50,9.405485,927.0,0.98985386
74,9.405485,949.0,0.99008906
173,9.405485,978.0,0.99038297
147,9.405485,993.0,0.9905282
3,9.405485,994.0,0.99053776
22,9.405485,995.0,0.9905473
155,9.405485,1002.0,0.99061334
92,9.405485,1005.0,0.99064136
