,output,target,rel_error
118,114.536575,67.0,-0.70950115
27,118.737404,78.0,-0.52227443
132,126.593666,95.0,-0.33256492
39,128.38873,104.0,-0.23450705
87,111.12745,114.0,0.025197815
77,121.90156,116.0,-0.0508755
139,191.92267,144.0,-0.3327963
175,162.12427,156.0,-0.039258126
65,168.2565,157.0,-0.07169745
4,192.77591,161.0,-0.1973659
12,174.86371,162.0,-0.079405606
45,203.1351,164.0,-0.23862867
159,201.6652,164.0,-0.22966589
57,228.14516,185.0,-0.23321706
10,201.18375,194.0,-0.03702962
34,164.94315,197.0,0.16272515
104,220.52528,229.0,0.037007496
31,264.10315,231.0,-0.14330368
85,270.10782,252.0,-0.071856424
142,270.3751,266.0,-0.016447712
55,262.09998,269.0,0.025650648
48,307.38354,269.0,-0.14268976
168,271.29596,274.0,0.009868761
18,294.39594,297.0,0.008767895
126,365.25638,298.0,-0.22569254
36,328.78778,300.0,-0.09595927
134,345.39255,318.0,-0.08614009
101,299.12207,328.0,0.08804247
107,373.47296,339.0,-0.10169015
41,333.64032,342.0,0.024443509
157,369.09692,344.0,-0.072956175
160,367.60022,352.0,-0.044318806
117,369.35486,363.0,-0.017506497
72,362.09207,372.0,0.026634216
129,399.43515,372.0,-0.07375041
59,388.45947,390.0,0.00395007
113,380.95068,407.0,0.06400324
164,392.3449,410.0,0.043061197
166,407.02136,445.0,0.08534525
170,421.02838,446.0,0.05599018
66,433.8019,454.0,0.044489183
21,498.45224,458.0,-0.08832367
136,458.44846,467.0,0.018311657
6,521.433,473.0,-0.10239531
114,484.61816,481.0,-0.0075221704
93,463.94574,488.0,0.049291518
171,526.4251,493.0,-0.06779941
60,431.56686,503.0,0.14201419
143,500.33237,505.0,0.009242837
172,503.2331,507.0,0.0074297963
89,483.23532,513.0,0.058020815
92,555.0139,531.0,-0.045223948
165,521.77344,540.0,0.033752892
69,577.7809,544.0,-0.062097214
127,521.7921,549.0,0.04955899
28,519.7512,553.0,0.060124375
49,495.7109,555.0,0.10682719
88,536.8119,562.0,0.044818703
177,523.6929,566.0,0.07474758
63,558.6346,570.0,0.01993933
112,527.1612,572.0,0.07838952
119,596.91785,591.0,-0.010013277
122,540.50085,603.0,0.10364701
94,638.47,614.0,-0.03985337
68,601.761,632.0,0.04784654
120,655.16846,632.0,-0.03665895
158,621.6227,634.0,0.019522585
56,660.8373,638.0,-0.03579511
13,526.49286,643.0,0.18119307
74,597.3516,650.0,0.080997504
144,634.43164,659.0,0.037281275
3,667.83167,669.0,0.0017463901
5,710.914,679.0,-0.047001474
17,630.36304,689.0,0.08510444
44,614.34656,692.0,0.11221596
62,728.5613,692.0,-0.05283422
162,697.5641,692.0,-0.008040588
80,653.67395,706.0,0.074116215
29,755.9614,713.0,-0.060254455
23,663.6894,719.0,0.07692713
79,785.1634,724.0,-0.08447982
147,617.3137,727.0,0.15087521
96,793.6969,731.0,-0.08576867
46,781.64233,740.0,-0.056273423
123,735.18286,744.0,0.011850993
130,770.5658,755.0,-0.020616949
148,765.119,757.0,-0.010725256
8,674.70966,763.0,0.11571474
11,749.3053,766.0,0.02179465
24,773.86584,772.0,-0.0024168973
176,694.19055,775.0,0.10427026
173,852.2416,792.0,-0.0760626
102,752.8197,800.0,0.058975372
81,825.3782,803.0,-0.027868211
97,836.3864,806.0,-0.037700266
73,832.18176,815.0,-0.021081917
131,774.93933,824.0,0.059539646
146,883.9618,837.0,-0.05610728
116,835.22125,851.0,0.01854142
154,892.3663,866.0,-0.030446041
121,816.8218,866.0,0.056787785
153,869.6053,872.0,0.002746232
67,889.1661,876.0,-0.0150297675
151,895.1853,894.0,-0.001325842
51,806.44867,906.0,0.10988005
33,854.7435,911.0,0.061752435
14,913.64514,913.0,-0.0007066173
124,920.06274,913.0,-0.007735755
163,863.52686,928.0,0.06947537
40,982.6085,936.0,-0.049795426
64,955.10803,962.0,0.0071642078
22,900.36304,965.0,0.06698131
155,993.7068,994.0,0.00029498278
38,963.53845,1009.0,0.045056045
103,1067.0325,1010.0,-0.056467794
100,1032.1346,1015.0,-0.016881423
53,1077.9199,1024.0,-0.052656174
111,1044.9539,1040.0,-0.0047633243
150,986.3836,1069.0,0.077283815
32,1052.857,1069.0,0.015100977
109,1003.66425,1084.0,0.07411048
52,1116.4531,1132.0,0.013733989
91,1112.5867,1136.0,0.020610325
115,1044.1642,1141.0,0.08486925
75,1055.8835,1141.0,0.07459812
133,1166.5299,1148.0,-0.016141035
7,1230.7815,1207.0,-0.019702978
