,output,target,rel_error
5,76.92087,10.0,-6.6920867
18,103.25476,71.0,-0.45429242
77,143.73627,117.0,-0.2285151
61,160.20663,127.0,-0.26146957
36,130.6735,138.0,0.053090636
54,180.14691,144.0,-0.25102022
14,144.82501,156.0,0.07163454
47,154.44601,157.0,0.016267424
89,187.49304,164.0,-0.14325026
134,180.4815,179.0,-0.0082765715
99,167.50626,181.0,0.07455107
119,182.02069,202.0,0.09890747
28,228.78836,210.0,-0.08946838
58,232.24976,213.0,-0.09037444
42,187.93367,220.0,0.14575605
35,240.9368,255.0,0.055149812
107,249.73929,274.0,0.088542745
178,288.2152,289.0,0.0027155364
159,306.06274,293.0,-0.044582743
147,229.6557,294.0,0.21885817
162,276.64655,297.0,0.06853015
75,318.719,302.0,-0.05536091
168,273.99658,307.0,0.10750299
88,223.26471,316.0,0.29346612
100,292.835,316.0,0.07330699
142,302.19348,319.0,0.05268501
108,312.42694,326.0,0.041635152
144,341.85638,339.0,-0.008425912
32,359.2455,341.0,-0.053505905
153,307.88452,342.0,0.09975286
164,340.2809,346.0,0.01652915
66,405.78687,346.0,-0.1727944
166,373.37933,346.0,-0.07913102
177,409.31573,357.0,-0.14654267
73,376.50958,363.0,-0.03721648
121,431.3025,371.0,-0.1625404
85,362.9026,376.0,0.034833543
69,363.7454,379.0,0.040249627
38,375.8365,434.0,0.13401732
132,452.68796,435.0,-0.040661972
96,403.63397,439.0,0.08056043
46,447.00964,441.0,-0.013627309
113,392.89966,445.0,0.11707942
4,472.17462,463.0,-0.019815598
50,471.8463,465.0,-0.014723254
83,533.4552,473.0,-0.12781227
20,451.90057,479.0,0.056575004
72,512.55273,486.0,-0.054635257
154,424.51282,488.0,0.13009669
156,479.95642,493.0,0.026457565
175,530.53894,499.0,-0.06320429
37,509.77356,513.0,0.006289358
51,561.9708,516.0,-0.08909075
135,550.7588,531.0,-0.037210524
57,486.84824,535.0,0.0900033
124,543.00745,537.0,-0.0111870505
44,663.47473,569.0,-0.16603644
172,496.18054,578.0,0.14155616
94,605.4232,591.0,-0.024404768
133,574.24365,592.0,0.02999383
101,497.9386,605.0,0.17696099
91,611.57263,609.0,-0.0042243544
122,564.7377,609.0,0.07268035
148,645.67834,615.0,-0.04988349
8,589.18567,615.0,0.041974522
169,553.1666,623.0,0.11209209
149,638.0432,644.0,0.0092496695
97,632.60254,648.0,0.023761515
170,608.3054,663.0,0.08249559
26,707.0331,671.0,-0.053700566
130,659.48157,675.0,0.022990271
71,732.2384,681.0,-0.07523995
127,689.82654,693.0,0.0045793103
48,633.8141,695.0,0.08803728
165,741.7843,695.0,-0.06731554
62,632.8862,706.0,0.10356058
63,827.5835,731.0,-0.13212517
67,800.88293,740.0,-0.082274236
10,640.4918,748.0,0.14372751
23,765.719,786.0,0.025802806
9,781.84735,794.0,0.015305603
93,865.2191,803.0,-0.07748333
31,771.3446,836.0,0.07733899
13,870.70404,866.0,-0.0054319175
157,857.5914,869.0,0.0131284585
109,880.10065,876.0,-0.004681104
59,860.51135,883.0,0.025468457
102,918.788,885.0,-0.03817856
141,911.52344,891.0,-0.023034161
112,925.7752,900.0,-0.02863912
0,811.4739,906.0,0.10433347
146,1032.1669,912.0,-0.13176192
129,915.525,913.0,-0.0027656346
163,1013.7427,913.0,-0.11034247
98,786.7523,943.0,0.16569214
1,921.5305,945.0,0.024835432
33,945.53314,955.0,0.009912941
95,949.6809,978.0,0.028956126
143,1008.31946,994.0,-0.014405893
136,977.49066,998.0,0.02055044
104,999.0471,1025.0,0.025319884
82,1158.386,1026.0,-0.12903118
176,1119.7458,1028.0,-0.089246936
45,996.3317,1037.0,0.039217237
171,1034.1245,1054.0,0.0188572
64,979.3969,1069.0,0.08381954
160,1098.9243,1073.0,-0.024160594
15,1102.5486,1079.0,-0.021824453
155,1107.9287,1082.0,-0.023963688
78,1127.6533,1136.0,0.007347429
70,1036.5306,1141.0,0.09155948
55,1217.59,1164.0,-0.04603949
151,1220.4227,1166.0,-0.046674725
139,1069.491,1171.0,0.08668577
53,1239.5746,1178.0,-0.052270446
152,1223.7202,1192.0,-0.026610918
