,output,target,rel_error
150,86.34541,10.0,-7.6345415
27,127.023926,71.0,-0.78906935
52,141.74269,80.0,-0.77178365
148,134.47794,87.0,-0.5457234
57,132.97928,97.0,-0.3709204
4,142.64215,104.0,-0.37155914
149,172.16676,126.0,-0.3664029
84,163.43553,130.0,-0.2571964
110,163.03052,135.0,-0.20763347
12,164.7428,138.0,-0.1937884
96,198.97018,143.0,-0.3913999
124,212.91846,144.0,-0.47860038
31,186.42162,145.0,-0.28566632
145,193.5412,163.0,-0.18736932
176,228.88203,164.0,-0.39562216
160,219.8181,164.0,-0.34035426
120,217.6445,176.0,-0.23661648
51,252.94344,210.0,-0.20449255
79,246.66791,211.0,-0.16904221
50,204.69797,215.0,0.04791643
117,197.76054,218.0,0.09284154
132,227.60732,220.0,-0.034578703
24,290.8596,231.0,-0.25913242
36,226.81387,234.0,0.030709943
45,266.99466,243.0,-0.09874345
158,279.10062,279.0,-0.00036063246
118,308.62573,288.0,-0.07161713
26,314.7959,289.0,-0.08925916
146,334.1479,293.0,-0.14043649
165,335.78476,300.0,-0.11928253
152,257.32666,316.0,0.18567513
5,319.54532,316.0,-0.011219363
94,336.98505,320.0,-0.05307827
20,365.40356,337.0,-0.084283575
61,339.60147,339.0,-0.0017742505
130,366.43622,346.0,-0.059064213
140,393.1815,348.0,-0.12983187
119,345.4646,360.0,0.040376112
7,387.25732,376.0,-0.029939692
34,384.3638,399.0,0.036682207
169,470.82007,403.0,-0.168288
88,445.2459,412.0,-0.08069396
80,392.87854,420.0,0.064574905
153,429.11774,432.0,0.0066719055
154,454.16388,433.0,-0.04887732
46,395.53027,434.0,0.08863992
91,399.19006,448.0,0.10895075
136,470.38364,467.0,-0.007245474
54,495.0231,470.0,-0.053240642
13,548.2648,473.0,-0.15912214
68,544.3629,473.0,-0.15087298
139,422.3684,474.0,0.10892741
1,507.3448,475.0,-0.06809429
63,456.4702,488.0,0.06461021
121,472.52722,490.0,0.035658732
101,524.1284,493.0,-0.06314081
53,532.97253,493.0,-0.08108019
49,507.72858,498.0,-0.019535294
98,492.92334,505.0,0.023914179
40,530.5443,507.0,-0.046438485
173,513.1157,515.0,0.003658791
93,590.94366,531.0,-0.112888254
71,522.87256,535.0,0.022668114
83,578.80237,536.0,-0.07985517
72,483.3405,536.0,0.09824531
70,551.8544,547.0,-0.008874534
38,604.16895,562.0,-0.07503371
106,551.8419,572.0,0.0352414
28,582.0208,578.0,-0.0069564236
125,523.1114,578.0,0.09496299
67,636.64465,596.0,-0.06819573
172,559.2578,603.0,0.07254094
151,676.9502,609.0,-0.11157668
177,617.9668,616.0,-0.003192852
75,660.21674,632.0,-0.044646733
30,654.4123,644.0,-0.016168157
156,632.0044,648.0,0.024684576
39,610.4121,660.0,0.07513317
44,687.6919,666.0,-0.03257041
127,669.5659,675.0,0.008050492
43,646.6769,679.0,0.047604006
11,719.78394,679.0,-0.060064707
99,658.9546,679.0,0.029521959
103,662.7468,685.0,0.032486387
105,745.7377,692.0,-0.07765559
166,620.55304,692.0,0.103247054
162,646.1458,698.0,0.074289665
115,677.70074,706.0,0.04008393
138,679.61584,719.0,0.054776292
47,731.1787,757.0,0.034110025
89,710.0309,758.0,0.06328379
133,668.7678,763.0,0.1235022
86,784.11786,783.0,-0.0014276614
112,856.2998,806.0,-0.062406704
114,814.6954,815.0,0.0003737748
35,860.68396,826.0,-0.041990265
10,802.1742,827.0,0.030019112
159,854.9171,851.0,-0.0046029543
60,880.06726,858.0,-0.025719417
33,816.6333,867.0,0.05809308
178,853.41046,869.0,0.01793963
142,910.22107,899.0,-0.012481723
3,888.18616,910.0,0.023971256
116,1007.51953,912.0,-0.10473633
78,929.71924,921.0,-0.009467143
21,868.3176,935.0,0.071318045
0,1011.71814,971.0,-0.041934233
170,946.621,976.0,0.030101463
168,953.56055,978.0,0.024989216
55,1076.6531,1002.0,-0.07450407
22,1080.4493,1059.0,-0.020254334
129,991.0973,1069.0,0.072874375
137,1088.271,1073.0,-0.014232056
141,1023.27026,1077.0,0.049888335
143,1074.8807,1084.0,0.008412604
95,1093.7747,1086.0,-0.0071589854
164,1177.0845,1093.0,-0.07692999
69,1095.2125,1109.0,0.01243235
122,1112.0729,1109.0,-0.002770853
104,1042.8892,1115.0,0.0646734
87,1114.9246,1136.0,0.018552324
135,1017.8557,1141.0,0.10792663
66,1166.0457,1148.0,-0.01571921
107,1160.7516,1149.0,-0.010227665
25,1189.9413,1160.0,-0.025811452
179,1063.1627,1171.0,0.09208991
42,1231.8047,1172.0,-0.05102789
8,1170.7998,1192.0,0.017785398
147,1147.2405,1218.0,0.058094844
56,1124.4155,1220.0,0.07834793
58,1265.5547,1254.0,-0.009214264
17,1281.3127,1289.0,0.005963736
62,1333.5422,1292.0,-0.032153435
163,1375.9385,1304.0,-0.055167545
23,1359.0325,1332.0,-0.020294648
92,1377.2448,1385.0,0.005599458
18,1341.7983,1387.0,0.032589518
157,1436.9575,1420.0,-0.011941915
144,1429.6292,1420.0,-0.006781092
128,1445.7802,1427.0,-0.013160583
111,1420.283,1453.0,0.02251689
81,1441.6552,1475.0,0.022606676
65,1506.8372,1504.0,-0.0018864084
155,1483.9929,1516.0,0.02111285
74,1522.6785,1516.0,-0.004405321
171,1534.3484,1548.0,0.00881887
126,1572.0875,1570.0,-0.0013296334
76,1680.8665,1619.0,-0.038212758
16,1415.2773,1646.0,0.14017172
48,1763.6952,1678.0,-0.05106984
15,1773.8969,1700.0,-0.043468736
19,1787.216,1741.0,-0.02654563
102,1727.7742,1760.0,0.018310132
131,1776.6174,1763.0,-0.0077240113
64,1802.32,1764.0,-0.021723326
41,1679.3528,1776.0,0.05441848
82,1786.7722,1788.0,0.0006866796
77,1812.2977,1793.0,-0.010762816
2,1834.084,1826.0,-0.0044271545
90,1835.926,1836.0,4.0291183e-05
9,1887.5432,1863.0,-0.013174027
14,1845.4165,1883.0,0.019959372
29,1991.7456,1985.0,-0.00339829
174,1987.6462,2000.0,0.00617688
109,2131.1953,2015.0,-0.05766517
175,2150.9868,2087.0,-0.030659711
167,2082.8364,2109.0,0.012405678
37,2107.2688,2122.0,0.0069421306
108,2110.7112,2141.0,0.014147042
134,2124.6199,2159.0,0.015924098
161,2243.6968,2193.0,-0.023117546
32,2156.124,2218.0,0.027897194
123,2251.496,2234.0,-0.007831734
85,2237.4072,2239.0,0.0007113771
59,2191.265,2269.0,0.034259632
73,2290.4922,2383.0,0.038819898
100,2446.5972,2452.0,0.002203439
97,2462.3936,2456.0,-0.002603239
113,2993.6165,2930.0,-0.0217121
6,3327.3174,3358.0,0.00913717
