,output,target,rel_error
89,10.088374,36.0,0.71976733
172,10.088374,39.0,0.7413237
117,10.088374,67.0,0.8494272
180,10.088374,80.0,0.87389535
5,10.088374,87.0,0.8840417
62,10.088374,95.0,0.89380664
63,10.088374,132.0,0.92357296
83,10.088374,145.0,0.930425
148,10.088374,155.0,0.9349137
138,10.088374,163.0,0.9381081
10,10.088374,164.0,0.9384855
174,10.088374,179.0,0.94364035
59,10.088374,180.0,0.94395345
145,10.088374,202.0,0.9500575
45,10.088374,215.0,0.9530773
167,10.088374,220.0,0.9541437
71,10.088374,229.0,0.95594597
126,10.088374,231.0,0.9563274
104,10.088374,255.0,0.9604377
13,10.088374,285.0,0.9646022
39,10.088374,288.0,0.9649709
153,10.088374,301.0,0.9664838
43,10.088374,307.0,0.9671388
4,10.088374,318.0,0.96827555
11,10.088374,320.0,0.9684738
86,10.088374,326.0,0.96905404
133,10.088374,329.0,0.9693362
56,10.088374,337.0,0.97006416
119,10.088374,339.0,0.9702408
87,10.088374,344.0,0.9706733
40,10.088374,357.0,0.97174126
54,10.088374,365.0,0.9723606
60,10.088374,366.0,0.97243613
25,10.088374,372.0,0.9728807
159,10.088374,373.0,0.9729534
177,10.088374,375.0,0.9730977
48,10.088374,403.0,0.9749668
135,10.088374,407.0,0.9752128
149,10.088374,412.0,0.97551364
168,10.088374,420.0,0.97598004
146,10.088374,437.0,0.97691447
20,10.088374,439.0,0.97701967
130,10.088374,445.0,0.9773295
33,10.088374,473.0,0.9786715
170,10.088374,488.0,0.9793271
28,10.088374,490.0,0.9794115
29,10.088374,493.0,0.9795368
36,10.088374,505.0,0.980023
17,10.088374,507.0,0.9801018
137,10.088374,508.0,0.980141
82,10.088374,515.0,0.98041093
49,10.088374,531.0,0.9810012
105,10.088374,531.0,0.9810012
175,10.088374,566.0,0.982176
160,10.088374,566.0,0.982176
114,10.088374,569.0,0.98227
68,10.088374,572.0,0.982363
12,10.088374,578.0,0.98254603
2,10.088374,603.0,0.9832697
88,10.088374,603.0,0.9832697
139,10.088374,609.0,0.9834345
22,10.088374,616.0,0.9836228
92,10.088374,617.0,0.9836493
9,10.088374,637.0,0.9841627
98,10.088374,638.0,0.9841875
176,10.088374,650.0,0.9844794
100,10.088374,657.0,0.9846448
142,10.088374,661.0,0.9847377
99,10.088374,663.0,0.98478377
96,10.088374,675.0,0.98505425
18,10.088374,679.0,0.9851423
37,10.088374,679.0,0.9851423
79,10.088374,681.0,0.9851859
152,10.088374,683.0,0.9852293
123,10.088374,692.0,0.9854214
127,10.088374,692.0,0.9854214
80,10.088374,706.0,0.9857105
76,10.088374,713.0,0.9858508
171,10.088374,718.0,0.98594934
27,10.088374,721.0,0.9860078
147,10.088374,730.0,0.9861803
144,10.088374,740.0,0.98636705
72,10.088374,755.0,0.9866379
106,10.088374,761.0,0.9867433
112,10.088374,775.0,0.98698276
38,10.088374,791.0,0.98724604
32,10.088374,800.0,0.9873895
169,10.088374,815.0,0.9876216
91,10.088374,816.0,0.9876368
110,10.088374,821.0,0.9877121
64,10.088374,832.0,0.98787457
131,10.088374,836.0,0.98793256
66,10.088374,886.0,0.98861355
61,10.088374,894.0,0.98871547
41,10.088374,899.0,0.98877823
14,10.088374,901.0,0.98880315
141,10.088374,910.0,0.9889139
173,10.088374,912.0,0.98893815
70,10.088374,913.0,0.9889503
143,10.088374,913.0,0.9889503
6,10.088374,927.0,0.98911715
162,10.088374,928.0,0.9891289
101,10.088374,941.0,0.9892791
26,10.088374,960.0,0.9894913
132,10.088374,962.0,0.9895131
136,10.088374,965.0,0.9895457
77,10.088374,971.0,0.9896103
30,10.088374,996.0,0.9898711
1,10.088374,998.0,0.9898914
15,10.088374,1002.0,0.98993176
140,10.088374,1028.0,0.9901864
73,10.088374,1032.0,0.9902244
179,10.088374,1040.0,0.99029964
0,10.088374,1042.0,0.99031824
107,10.088374,1056.0,0.9904466
8,10.088374,1083.0,0.9906848
21,10.088374,1129.0,0.9910643
164,10.088374,1136.0,0.9911194
156,10.088374,1141.0,0.9911583
94,10.088374,1141.0,0.9911583
53,10.088374,1164.0,0.991333
90,10.088374,1167.0,0.9913553
81,10.088374,1171.0,0.9913848
85,10.088374,1192.0,0.9915366
154,10.088374,1198.0,0.991579
69,10.088374,1207.0,0.99164176
75,10.088374,1255.0,0.9919615
178,10.088374,1289.0,0.9921735
16,10.088374,1304.0,0.9922635
31,10.088374,1322.0,0.9923689
108,10.088374,1339.0,0.99246573
116,10.088374,1368.0,0.9926255
50,10.088374,1369.0,0.99263084
44,10.088374,1392.0,0.9927526
24,10.088374,1403.0,0.9928094
46,10.088374,1423.0,0.9929105
78,10.088374,1427.0,0.99293035
58,10.088374,1445.0,0.99301845
128,10.088374,1457.0,0.9930759
151,10.088374,1474.0,0.9931558
115,10.088374,1532.0,0.9934149
52,10.088374,1544.0,0.9934661
122,10.088374,1548.0,0.99348295
67,10.088374,1567.0,0.993562
103,10.088374,1581.0,0.99361897
165,10.088374,1593.0,0.99366707
155,10.088374,1618.0,0.99376494
19,10.088374,1641.0,0.9938523
95,10.088374,1645.0,0.9938672
42,10.088374,1646.0,0.993871
166,10.088374,1666.0,0.9939445
7,10.088374,1675.0,0.99397707
150,10.088374,1687.0,0.9940199
129,10.088374,1694.0,0.99404466
51,10.088374,1706.0,0.9940865
23,10.088374,1730.0,0.9941686
74,10.088374,1731.0,0.9941719
161,10.088374,1747.0,0.9942253
118,10.088374,1763.0,0.9942777
157,10.088374,1799.0,0.9943922
84,10.088374,1839.0,0.9945142
113,10.088374,1847.0,0.99453795
97,10.088374,1857.0,0.9945674
125,10.088374,1957.0,0.994845
111,10.088374,1967.0,0.9948712
158,10.088374,1983.0,0.99491256
120,10.088374,1991.0,0.994933
47,10.088374,2000.0,0.99495584
102,10.088374,2042.0,0.99505955
163,10.088374,2119.0,0.9952391
55,10.088374,2193.0,0.9953997
35,10.088374,2195.0,0.99540395
109,10.088374,2272.0,0.9955597
93,10.088374,2336.0,0.99568135
34,10.088374,2358.0,0.99572164
65,10.088374,2392.0,0.99578243
57,10.088374,2429.0,0.9958467
3,10.088374,2514.0,0.9959871
134,10.088374,2584.0,0.99609584
124,10.088374,2728.0,0.9963019
121,10.088374,2869.0,0.9964837
