,output,target,rel_error
71,38.754143,10.0,-2.8754144
30,70.54105,65.0,-0.08524698
44,112.043594,104.0,-0.07734226
63,134.70888,117.0,-0.15135793
40,164.65149,127.0,-0.2964684
35,134.30414,138.0,0.026781607
41,176.56445,144.0,-0.22614203
106,163.15576,155.0,-0.052617818
123,159.35144,156.0,-0.021483593
79,205.00294,172.0,-0.19187759
24,195.16078,192.0,-0.016462406
115,197.29819,194.0,-0.017000966
133,192.78447,213.0,0.094908595
26,200.27626,215.0,0.06848251
90,229.39043,220.0,-0.042683758
156,234.88853,225.0,-0.04394904
11,248.16074,229.0,-0.08367134
58,221.90475,238.0,0.06762708
23,241.27853,243.0,0.0070842225
154,253.53265,255.0,0.005754299
10,268.3126,255.0,-0.05220624
45,290.42612,285.0,-0.019039007
164,275.4743,294.0,0.06301257
87,302.66833,297.0,-0.019085303
85,305.8987,302.0,-0.012909643
17,286.85733,303.0,0.053276137
52,307.2918,319.0,0.036702793
104,352.18497,320.0,-0.100578025
59,299.68323,328.0,0.08633162
92,344.62482,339.0,-0.01659238
137,341.9906,341.0,-0.002904987
0,333.22778,344.0,0.031314585
101,360.74075,346.0,-0.042603333
169,345.76526,353.0,0.020495018
163,363.123,355.0,-0.02288165
48,370.5377,381.0,0.027460134
99,431.89438,403.0,-0.07169821
102,397.76407,407.0,0.022692706
72,465.77136,433.0,-0.07568444
22,449.26666,439.0,-0.023386475
8,442.01044,445.0,0.006718119
75,453.56894,453.0,-0.0012559365
2,448.5297,454.0,0.012049133
121,464.76852,465.0,0.0004977975
19,500.38922,475.0,-0.05345099
78,503.41922,488.0,-0.03159676
139,524.84503,515.0,-0.019116566
86,530.3658,516.0,-0.027840666
107,498.68332,526.0,0.051932853
39,469.36014,526.0,0.10768034
105,545.1891,531.0,-0.026721444
12,557.0877,536.0,-0.03934274
38,572.7304,537.0,-0.066537075
109,563.5632,545.0,-0.034060866
1,586.73505,550.0,-0.06679099
74,538.7381,553.0,0.025790058
146,586.84735,566.0,-0.036832776
138,547.0582,566.0,0.03346603
47,578.45734,570.0,-0.014837433
177,577.8156,577.0,-0.0014135403
100,597.95703,609.0,0.018132953
51,672.9907,614.0,-0.09607609
73,628.6044,623.0,-0.008995779
88,642.8569,632.0,-0.017178595
114,655.32,634.0,-0.03362777
161,634.5094,635.0,0.00077259936
43,632.0247,637.0,0.007810488
167,597.12146,642.0,0.06990427
89,630.24194,671.0,0.06074226
165,675.22986,671.0,-0.006303813
31,657.60767,675.0,0.025766421
124,738.4596,689.0,-0.07178461
94,678.40894,695.0,0.023872035
29,766.94446,724.0,-0.05931555
135,695.9214,758.0,0.08189791
108,773.9851,759.0,-0.019743225
151,739.46924,761.0,0.028292723
150,810.28284,771.0,-0.0509505
