,output,target,rel_error
116,3.9088912,39.0,0.89977205
151,3.9089468,78.0,0.94988537
82,3.9088128,82.0,0.95233154
170,3.9091072,104.0,0.9624125
161,3.909174,114.0,0.96570903
41,3.9087808,117.0,0.9665916
63,3.9085052,126.0,0.9689801
158,3.9091673,162.0,0.97586936
96,3.909831,164.0,0.9761595
40,3.9091547,164.0,0.97616374
126,3.908906,174.0,0.977535
48,3.9094112,178.0,0.97803706
95,3.9092977,187.0,0.9790946
130,3.9089832,220.0,0.9822319
59,3.9092617,221.0,0.98231107
86,3.9090576,255.0,0.98467034
135,3.9091682,255.0,0.9846699
109,3.9085438,269.0,0.9854701
156,3.9092712,274.0,0.9857326
173,3.9091814,285.0,0.9862836
17,3.9094,298.0,0.98688126
12,3.909133,300.0,0.9869696
94,3.9088128,311.0,0.98743147
120,3.9090564,328.0,0.9880822
152,3.9089305,330.0,0.98815477
78,3.9095318,346.0,0.98870075
1,3.90895,352.0,0.98889506
139,3.9092476,360.0,0.989141
61,3.9088676,362.0,0.989202
119,3.909556,367.0,0.9893473
56,3.9091878,372.0,0.98949146
104,3.908887,410.0,0.9904662
128,3.909118,433.0,0.99097204
52,3.9085495,434.0,0.99099416
8,3.9084725,435.0,0.991015
137,3.9091282,453.0,0.9913706
66,3.9090588,466.0,0.9916115
3,3.9092147,470.0,0.9916825
115,3.909514,488.0,0.9919887
79,3.9091673,488.0,0.9919894
20,3.9093933,493.0,0.9920702
100,3.9088497,494.0,0.99208736
71,3.9091892,499.0,0.992166
92,3.9091427,500.0,0.9921817
122,3.9092977,504.0,0.99224347
143,3.9089913,526.0,0.99256843
112,3.9094896,537.0,0.99271977
107,3.9091265,544.0,0.9928141
129,3.909133,553.0,0.99293107
38,3.909232,566.0,0.9930932
35,3.9091892,567.0,0.99310553
14,3.9088695,578.0,0.99323726
174,3.9096494,602.0,0.99350554
162,3.9094763,605.0,0.993538
101,3.9093575,609.0,0.9935807
39,3.9091766,610.0,0.9935915
159,3.9094586,623.0,0.99372476
180,3.9096644,627.0,0.99376446
166,3.9087458,639.0,0.993883
73,3.9091506,644.0,0.99392986
22,3.908599,648.0,0.99396825
88,3.9098358,663.0,0.9941028
138,3.9093478,666.0,0.9941301
136,3.9093077,669.0,0.9941565
168,3.909761,679.0,0.99424183
83,3.9084423,695.0,0.99437636
36,3.9090846,697.0,0.9943916
72,3.909568,698.0,0.99439895
15,3.9097202,699.0,0.9944067
167,3.90896,709.0,0.9944867
154,3.9090858,713.0,0.99451745
62,3.9088185,729.0,0.99463814
45,3.9088287,757.0,0.99483645
121,3.9090242,758.0,0.994843
60,3.9091399,768.0,0.99491
110,3.9091892,795.0,0.9950828
7,3.9097788,800.0,0.9951128
69,3.9093556,803.0,0.99513155
33,3.9090686,816.0,0.9952095
0,3.9085505,821.0,0.99523926
165,3.9096727,824.0,0.99525523
132,3.9096944,837.0,0.99532896
53,3.9086156,840.0,0.99534684
106,3.9093904,842.0,0.99535704
29,3.9090042,880.0,0.99555796
98,3.9089897,882.0,0.99556804
169,3.910049,888.0,0.9955968
54,3.9086194,896.0,0.9956377
108,3.909007,901.0,0.9956615
127,3.9092066,912.0,0.9957136
146,3.9088886,926.0,0.99577874
80,3.9093697,945.0,0.9958631
51,3.9095814,949.0,0.9958803
145,3.909001,960.0,0.9959281
147,3.9088516,962.0,0.9959367
103,3.9086938,996.0,0.99607563
178,3.90981,1010.0,0.9961289
16,3.9090967,1014.0,0.99614483
76,3.9088452,1019.0,0.996164
68,3.909035,1021.0,0.99617136
26,3.9091835,1024.0,0.99618244
67,3.9094806,1031.0,0.99620813
37,3.9093418,1059.0,0.9963085
149,3.90851,1070.0,0.9963471
58,3.9089165,1086.0,0.9964006
97,3.9092326,1093.0,0.9964234
148,3.9092917,1109.0,0.9964749
55,3.9093132,1111.0,0.9964813
160,3.9087052,1129.0,0.9965379
47,3.9093442,1148.0,0.99659467
6,3.9086072,1192.0,0.99672097
75,3.9088557,1198.0,0.99673724
179,3.90896,1202.0,0.996748
175,3.9091005,1209.0,0.9967667
93,3.9087524,1220.0,0.99679613
2,3.9094641,1222.0,0.9968008
163,3.9093013,1236.0,0.99683714
113,3.9093676,1254.0,0.99688244
24,3.9095204,1255.0,0.9968848
25,3.9091241,1267.0,0.9969146
32,3.9091253,1271.0,0.99692434
171,3.90945,1286.0,0.99696
102,3.908954,1304.0,0.99700236
5,3.9089854,1342.0,0.99708724
18,3.9094005,1363.0,0.99713176
125,3.9093213,1369.0,0.9971444
64,3.9098575,1380.0,0.99716675
28,3.9089606,1420.0,0.9972472
42,3.9092705,1453.0,0.9973095
65,3.9093773,1475.0,0.99734956
114,3.9090366,1522.0,0.99743164
19,3.9092317,1540.0,0.99746156
111,3.9094994,1544.0,0.99746794
140,3.9093688,1567.0,0.9975051
