,output,target,rel_error
151,5.2032657,10.0,0.47967345
61,5.2032657,67.0,0.9223393
213,5.2032657,78.0,0.9332915
26,5.2032657,95.0,0.9452288
171,5.2032657,97.0,0.94635814
25,5.2032657,104.0,0.94996864
192,5.2032657,114.0,0.9543573
58,5.2032657,132.0,0.96058136
175,5.2032657,144.0,0.96386623
45,5.2032657,162.0,0.9678811
229,5.2032657,172.0,0.9697485
234,5.2032657,174.0,0.9700962
176,5.2032657,181.0,0.9712527
149,5.2032657,192.0,0.9728997
134,5.2032657,197.0,0.9735875
29,5.2032657,197.0,0.9735875
233,5.2032657,203.0,0.97436816
227,5.2032657,210.0,0.9752226
203,5.2032657,213.0,0.9755715
24,5.2032657,218.0,0.9761318
34,5.2032657,220.0,0.9763488
128,5.2032657,221.0,0.9764558
23,5.2032657,225.0,0.9768744
118,5.2032657,229.0,0.97727835
189,5.2032657,235.0,0.9778585
44,5.2032657,255.0,0.97959507
197,5.2032657,266.0,0.9804388
250,5.2032657,293.0,0.9822414
8,5.2032657,294.0,0.9823018
108,5.2032657,301.0,0.98271334
199,5.2032657,303.0,0.9828275
163,5.2032657,318.0,0.9836375
217,5.2032657,320.0,0.98373973
121,5.2032657,320.0,0.98373973
223,5.2032657,329.0,0.98418456
168,5.2032657,330.0,0.9842325
247,5.2032657,342.0,0.98478574
138,5.2032657,346.0,0.9849616
162,5.2032657,352.0,0.985218
56,5.2032657,357.0,0.985425
41,5.2032657,362.0,0.9856263
129,5.2032657,363.0,0.9856659
204,5.2032657,369.0,0.985899
50,5.2032657,372.0,0.9860127
69,5.2032657,381.0,0.9863431
125,5.2032657,383.0,0.98641443
219,5.2032657,394.0,0.9867937
28,5.2032657,395.0,0.98682714
36,5.2032657,403.0,0.9870886
160,5.2032657,406.0,0.98718405
54,5.2032657,432.0,0.9879554
4,5.2032657,434.0,0.9880109
104,5.2032657,437.0,0.9880932
130,5.2032657,445.0,0.98830724
111,5.2032657,446.0,0.98833346
148,5.2032657,448.0,0.98838556
65,5.2032657,454.0,0.98853904
155,5.2032657,457.0,0.98861426
18,5.2032657,458.0,0.9886391
224,5.2032657,462.0,0.9887375
185,5.2032657,474.0,0.9890226
0,5.2032657,475.0,0.98904574
145,5.2032657,479.0,0.98913723
221,5.2032657,484.0,0.9892494
77,5.2032657,486.0,0.9892937
140,5.2032657,498.0,0.98955166
82,5.2032657,499.0,0.9895726
161,5.2032657,500.0,0.98959345
88,5.2032657,505.0,0.9896965
226,5.2032657,507.0,0.98973715
131,5.2032657,515.0,0.98989654
99,5.2032657,526.0,0.9901079
157,5.2032657,537.0,0.99031055
123,5.2032657,540.0,0.9903644
193,5.2032657,547.0,0.9904877
169,5.2032657,562.0,0.99074155
248,5.2032657,566.0,0.990807
150,5.2032657,567.0,0.9908232
55,5.2032657,591.0,0.99119586
47,5.2032657,592.0,0.99121076
246,5.2032657,614.0,0.99152565
154,5.2032657,614.0,0.99152565
103,5.2032657,615.0,0.9915394
215,5.2032657,623.0,0.9916481
