,output,target,rel_error
154,139.79785,71.0,-0.9689838
179,142.5868,78.0,-0.828036
178,160.63315,80.0,-1.0079143
170,134.58182,82.0,-0.64124167
71,132.92178,87.0,-0.5278366
145,149.96068,91.0,-0.64791954
142,146.72643,102.0,-0.43849435
12,137.71048,116.0,-0.18715931
158,163.76218,126.0,-0.2996998
133,186.58942,127.0,-0.469208
93,137.7983,137.0,-0.005826964
143,160.9755,144.0,-0.11788538
34,176.69008,145.0,-0.21855226
87,175.36293,155.0,-0.13137375
117,167.20694,156.0,-0.071839355
157,199.67833,161.0,-0.24023807
146,180.05019,177.0,-0.01723269
80,188.3473,178.0,-0.058130927
110,172.4677,180.0,0.041846126
95,246.98709,201.0,-0.2287915
47,230.3182,211.0,-0.09155548
49,227.43967,226.0,-0.006370207
85,197.12971,235.0,0.16115014
163,258.23492,242.0,-0.067086466
68,252.09338,255.0,0.011398495
16,299.648,269.0,-0.11393312
135,268.94055,277.0,0.02909548
86,359.0113,284.0,-0.26412427
59,295.49652,285.0,-0.0368299
72,358.75775,293.0,-0.22442919
127,359.26053,300.0,-0.1975351
0,285.60968,301.0,0.05113063
112,250.6027,303.0,0.17292836
17,291.25616,304.0,0.041920513
38,279.5521,311.0,0.10111867
109,316.00403,319.0,0.00939176
141,309.46808,326.0,0.050711416
119,403.13943,341.0,-0.18222708
4,367.12885,344.0,-0.067235015
42,381.79535,346.0,-0.10345477
5,415.94025,348.0,-0.19523059
58,332.74527,360.0,0.075707585
74,369.1944,362.0,-0.019874025
102,424.43152,372.0,-0.14094494
118,343.1568,375.0,0.0849152
148,366.61707,376.0,0.024954613
105,341.93262,381.0,0.10253906
18,347.99234,394.0,0.11677071
61,356.74017,399.0,0.105914354
88,497.77164,403.0,-0.23516536
62,371.99298,406.0,0.08376113
35,441.8057,441.0,-0.0018269719
99,475.21222,445.0,-0.067892626
94,374.4111,453.0,0.17348543
30,524.01215,458.0,-0.14413132
11,453.4412,461.0,0.016396545
125,484.01428,465.0,-0.04089093
84,427.60632,466.0,0.08238986
114,453.51764,467.0,0.028870152
57,482.7992,470.0,-0.027232328
113,460.03668,475.0,0.03150172
26,455.29388,487.0,0.06510496
155,480.0561,488.0,0.016278502
91,489.72815,491.0,0.002590327
131,409.92245,491.0,0.16512738
122,381.19623,503.0,0.24215461
50,434.83795,505.0,0.13893475
3,528.0924,507.0,-0.04160238
33,464.97058,513.0,0.0936246
52,510.5244,513.0,0.004825704
160,587.32825,516.0,-0.13823304
41,490.92313,519.0,0.05409802
27,419.32727,536.0,0.217673
106,525.16797,537.0,0.022033578
129,547.7711,545.0,-0.0050846203
149,510.2924,549.0,0.070505664
101,616.54395,591.0,-0.043221567
67,468.6045,605.0,0.22544712
40,660.3052,610.0,-0.082467504
168,670.902,627.0,-0.0700191
140,576.0876,632.0,0.08846901
124,580.7087,642.0,0.09546935
37,470.28693,643.0,0.26860508
107,646.97046,648.0,0.0015887979
69,537.2718,650.0,0.17342801
136,618.6363,659.0,0.061249938
79,623.1725,660.0,0.055799264
120,664.37805,666.0,0.0024353578
55,717.8905,669.0,-0.07307997
159,677.87085,674.0,-0.0057431003
103,733.97205,679.0,-0.0809603
153,599.82556,679.0,0.11660448
63,709.3917,689.0,-0.029596116
150,755.5773,692.0,-0.09187467
21,676.80975,693.0,0.023362549
97,599.5051,699.0,0.14233887
60,589.8844,702.0,0.15970883
23,717.8463,713.0,-0.0067970734
89,589.7137,730.0,0.19217303
