,output,target,rel_error
151,0.7438547,10.0,0.92561454
61,0.7438269,67.0,0.9888981
213,0.7437791,78.0,0.9904643
26,0.74377775,95.0,0.9921708
171,0.7438812,97.0,0.99233115
25,0.743548,104.0,0.99285054
192,0.7438479,114.0,0.993475
58,0.74360114,132.0,0.99436665
175,0.7438153,144.0,0.9948346
45,0.74378854,162.0,0.9954087
229,0.7438616,172.0,0.9956752
234,0.74391043,174.0,0.9957246
176,0.7435554,181.0,0.9958919
149,0.7438601,192.0,0.9961257
134,0.74370944,197.0,0.9962248
29,0.74368906,197.0,0.99622494
233,0.7434921,203.0,0.9963374
227,0.7434482,210.0,0.9964597
203,0.74388385,213.0,0.9965076
24,0.74375474,218.0,0.9965883
34,0.74378556,220.0,0.99661916
128,0.7436233,221.0,0.9966352
23,0.74377245,225.0,0.9966943
118,0.7437126,229.0,0.9967523
189,0.7437581,235.0,0.99683505
44,0.7435596,255.0,0.9970841
197,0.7437204,266.0,0.99720407
250,0.7433853,293.0,0.99746287
8,0.7437406,294.0,0.99747026
108,0.74366397,301.0,0.9975294
199,0.743715,303.0,0.9975455
163,0.743279,318.0,0.9976626
217,0.7434216,320.0,0.99767685
121,0.7435118,320.0,0.99767655
223,0.7434594,329.0,0.9977402
168,0.74350774,330.0,0.99774694
247,0.74343324,342.0,0.9978262
138,0.7435248,346.0,0.9978511
162,0.7436498,352.0,0.9978874
56,0.74346834,357.0,0.9979175
41,0.74349606,362.0,0.99794614
129,0.74362594,363.0,0.99795145
204,0.7434677,369.0,0.9979852
50,0.74344015,372.0,0.9980015
69,0.7433972,381.0,0.9980488
125,0.74337137,383.0,0.9980591
219,0.74356985,394.0,0.9981128
28,0.7435142,395.0,0.99811774
36,0.7434895,403.0,0.9981551
160,0.7435644,406.0,0.9981686
54,0.7435864,432.0,0.99827874
4,0.74358946,434.0,0.99828666
104,0.74315834,437.0,0.9982994
130,0.7431989,445.0,0.9983299
111,0.74366,446.0,0.9983326
148,0.7434961,448.0,0.9983404
65,0.74362,454.0,0.99836206
155,0.7434678,457.0,0.99837315
18,0.7435821,458.0,0.9983764
224,0.7435305,462.0,0.9983906
185,0.743412,474.0,0.9984316
0,0.7433562,475.0,0.9984351
145,0.7432864,479.0,0.99844825
221,0.74342775,484.0,0.998464
77,0.7433279,486.0,0.99847054
140,0.74324715,498.0,0.9985075
82,0.7435324,499.0,0.99850994
161,0.7430808,500.0,0.9985139
88,0.74357736,505.0,0.9985275
226,0.7434591,507.0,0.9985336
131,0.7435057,515.0,0.99855626
99,0.7433655,526.0,0.9985868
157,0.74321723,537.0,0.998616
123,0.74342996,540.0,0.9986233
193,0.74331194,547.0,0.99864113
169,0.7432697,562.0,0.99867743
248,0.7432219,566.0,0.9986869
150,0.7433114,567.0,0.9986891
55,0.74330586,591.0,0.99874234
47,0.7432352,592.0,0.99874455
246,0.74308175,614.0,0.9987897
154,0.7430314,614.0,0.99878985
103,0.7431078,615.0,0.9987917
215,0.7433646,623.0,0.99880683
251,0.74296,627.0,0.998815
60,0.7431373,642.0,0.9988424
76,0.74335283,648.0,0.99885285
51,0.7432413,659.0,0.9988722
112,0.74322355,679.0,0.9989054
114,0.7433959,689.0,0.99892104
22,0.74316025,693.0,0.9989276
237,0.7431998,697.0,0.9989337
164,0.74307686,702.0,0.9989414
1,0.74288684,702.0,0.9989418
57,0.7430087,713.0,0.99895793
143,0.74301255,719.0,0.9989666
13,0.74326664,721.0,0.9989691
81,0.74300086,722.0,0.9989709
33,0.742841,731.0,0.9989838
152,0.7429991,740.0,0.99899596
245,0.7430703,740.0,0.9989959
32,0.74293834,741.0,0.9989974
216,0.7431062,755.0,0.99901575
147,0.7433248,758.0,0.9990193
