,output,target,rel_error
117,1485.2532,36.0,-40.257034
78,1484.9059,39.0,-37.07451
41,1486.8547,67.0,-21.191862
44,1486.4131,71.0,-19.935396
43,1487.4668,87.0,-16.097319
122,1487.843,91.0,-15.349923
99,1487.4198,92.0,-15.167606
107,1487.8691,104.0,-13.306434
97,1488.7386,135.0,-10.027694
176,1490.5508,144.0,-9.3510475
123,1490.223,154.0,-8.676773
157,1490.7521,161.0,-8.25933
72,1489.8694,162.0,-8.196725
52,1489.9988,163.0,-8.141097
172,1490.9004,181.0,-7.2370186
60,1492.7759,193.0,-6.73459
110,1492.0752,205.0,-6.2784157
102,1491.8615,213.0,-6.0040445
93,1494.3966,220.0,-5.7927117
151,1495.1857,232.0,-5.444766
15,1495.0278,255.0,-4.8628545
164,1496.3026,285.0,-4.2501845
112,1495.8423,289.0,-4.175925
19,1495.8955,301.0,-3.9697526
57,1495.3036,303.0,-3.9349954
16,1498.678,318.0,-3.7128239
21,1496.4686,329.0,-3.5485368
3,1497.8693,343.0,-3.3669658
32,1499.3768,362.0,-3.1419249
55,1499.7025,363.0,-3.1314118
76,1500.7104,363.0,-3.1341887
98,1501.3021,365.0,-3.1131566
108,1500.112,365.0,-3.109896
145,1501.4707,372.0,-3.0362115
65,1501.4114,373.0,-3.0252316
61,1501.9612,390.0,-2.8511825
47,1499.4553,394.0,-2.8057241
148,1499.8188,399.0,-2.7589445
132,1500.5679,402.0,-2.732756
80,1504.592,403.0,-2.733479
109,1500.4803,410.0,-2.6597083
111,1502.7117,441.0,-2.4075096
101,1501.5503,448.0,-2.3516748
18,1502.2952,451.0,-2.3310313
14,1505.0271,457.0,-2.2932758
84,1503.8424,466.0,-2.2271297
39,1505.3318,466.0,-2.2303257
144,1504.1229,467.0,-2.22082
46,1504.5542,475.0,-2.1674826
45,1505.7739,481.0,-2.1305072
113,1506.2112,486.0,-2.0992
74,1504.7731,487.0,-2.089883
40,1503.9858,491.0,-2.0631077
175,1506.0992,505.0,-1.9823748
85,1505.918,507.0,-1.9702524
156,1506.5243,507.0,-1.9714483
177,1506.579,510.0,-1.9540764
159,1506.2808,515.0,-1.924817
173,1508.3573,516.0,-1.9231731
29,1506.8325,530.0,-1.8430803
30,1505.4884,535.0,-1.813997
24,1506.9443,547.0,-1.7549256
115,1507.2913,553.0,-1.7256624
149,1512.8577,562.0,-1.6919175
131,1511.2023,567.0,-1.6652597
96,1514.4475,602.0,-1.5156935
120,1510.3657,609.0,-1.4800751
38,1516.7019,620.0,-1.4462934
66,1509.8594,623.0,-1.4235303
126,1517.9229,630.0,-1.4094013
87,1510.8901,642.0,-1.3534114
147,1513.5597,660.0,-1.2932723
35,1513.1069,675.0,-1.2416399
22,1515.3691,679.0,-1.231766
8,1515.7275,681.0,-1.2257379
67,1511.79,692.0,-1.1846677
169,1513.7261,693.0,-1.1843089
91,1518.1548,695.0,-1.1843954
158,1513.6577,699.0,-1.1654617
94,1512.7416,702.0,-1.1549026
5,1514.2634,706.0,-1.1448491
106,1521.0144,713.0,-1.13326
116,1515.3499,716.0,-1.1164104
13,1518.3268,721.0,-1.1058624
125,1520.636,731.0,-1.0802134
1,1514.564,731.0,-1.0719069
143,1517.489,735.0,-1.064611
50,1516.823,744.0,-1.0387406
127,1516.9443,749.0,-1.0252929
161,1521.718,783.0,-0.94344574
70,1519.4102,794.0,-0.9136148
25,1522.6272,799.0,-0.90566605
178,1521.9471,803.0,-0.89532644
23,1517.647,811.0,-0.87132794
140,1523.0466,815.0,-0.8687689
73,1520.3671,840.0,-0.8099608
