,output,target,rel_error
59,0.122584626,78.0,0.99842846
75,0.12308079,87.0,0.99858534
6,0.12219605,91.0,0.9986572
15,0.12236251,104.0,0.99882346
156,0.12330903,109.0,0.99886876
62,0.12289296,116.0,0.9989406
115,0.123080865,126.0,0.9990232
165,0.123372436,138.0,0.99910605
152,0.12316388,153.0,0.999195
90,0.12366082,155.0,0.9992022
31,0.1227057,162.0,0.99924254
54,0.12249331,163.0,0.9992485
44,0.12299314,164.0,0.9992501
132,0.12319967,176.0,0.9993
111,0.122697815,177.0,0.9993068
51,0.12282288,192.0,0.9993603
158,0.123374924,193.0,0.9993608
89,0.12245849,197.0,0.99937844
177,0.12258202,197.0,0.9993777
143,0.12290494,201.0,0.9993885
48,0.12400742,242.0,0.9994876
110,0.12285215,257.0,0.9995219
147,0.122399345,297.0,0.99958783
43,0.12379874,298.0,0.99958456
52,0.12235254,302.0,0.99959487
34,0.122663274,307.0,0.99960047
29,0.122561336,318.0,0.9996146
166,0.12403059,320.0,0.99961245
144,0.12310046,320.0,0.9996153
92,0.12237334,326.0,0.9996246
68,0.12235053,333.0,0.9996326
18,0.124322206,342.0,0.9996365
81,0.123733446,344.0,0.99964035
133,0.12260234,360.0,0.9996595
41,0.12270844,360.0,0.9996591
35,0.12350923,371.0,0.9996671
46,0.122305855,407.0,0.9996995
26,0.123543605,412.0,0.9997001
86,0.12352955,420.0,0.99970585
66,0.122249484,441.0,0.9997228
39,0.12263471,451.0,0.99972814
127,0.123026475,453.0,0.99972844
19,0.12274499,454.0,0.99972963
2,0.122714564,463.0,0.99973494
20,0.12338874,470.0,0.9997375
3,0.123071164,488.0,0.9997478
25,0.123399675,489.0,0.99974763
153,0.123522386,499.0,0.99975246
176,0.123261765,500.0,0.9997535
73,0.123568684,503.0,0.99975437
72,0.12147395,507.0,0.99976045
164,0.12311977,508.0,0.99975765
40,0.1228513,510.0,0.9997591
97,0.12251438,515.0,0.9997621
99,0.12318307,540.0,0.9997719
160,0.12317966,553.0,0.99977726
98,0.12240291,577.0,0.9997879
123,0.12284881,578.0,0.99978745
155,0.1232478,582.0,0.9997883
107,0.124997035,592.0,0.9997889
124,0.122609496,601.0,0.999796
65,0.12221351,610.0,0.99979967
108,0.121906266,616.0,0.9998021
149,0.12340766,620.0,0.9998009
27,0.12273161,627.0,0.99980426
129,0.12433076,642.0,0.99980634
119,0.12356633,648.0,0.99980927
113,0.12379205,660.0,0.9998125
58,0.12312831,671.0,0.99981654
82,0.123058066,671.0,0.9998166
157,0.12268299,674.0,0.99981797
63,0.12320489,679.0,0.9998185
169,0.12192218,709.0,0.999828
104,0.123209655,727.0,0.9998305
172,0.122335866,758.0,0.99983865
37,0.12158349,763.0,0.9998407
175,0.123180375,768.0,0.9998396
85,0.12305415,783.0,0.9998428
131,0.12248884,794.0,0.99984574
150,0.12289904,806.0,0.9998475
168,0.12321693,814.0,0.9998486
114,0.1263006,821.0,0.99984616
106,0.12331818,826.0,0.99985075
95,0.12245157,827.0,0.99985194
142,0.121617705,832.0,0.9998538
47,0.121590346,840.0,0.9998553
103,0.1240243,842.0,0.9998527
74,0.12278211,867.0,0.9998584
5,0.12414777,874.0,0.99985796
116,0.123900145,876.0,0.99985856
105,0.12223542,880.0,0.99986106
7,0.123613745,885.0,0.99986035
101,0.12288463,888.0,0.99986166
79,0.124306485,891.0,0.99986047
84,0.124358565,894.0,0.99986094
180,0.12498146,895.0,0.99986035
126,0.12372041,901.0,0.9998627
32,0.122656554,901.0,0.99986386
77,0.124084875,912.0,0.9998639
28,0.12351358,913.0,0.9998647
33,0.12394056,913.0,0.9998642
88,0.12356192,913.0,0.9998647
50,0.12260392,935.0,0.99986887
96,0.12253168,941.0,0.99986976
71,0.12316416,955.0,0.999871
128,0.122269064,962.0,0.9998729
170,0.122198254,994.0,0.9998771
154,0.123568565,997.0,0.999876
60,0.12334688,1002.0,0.9998769
69,0.1212149,1023.0,0.9998815
57,0.123642325,1025.0,0.99987936
42,0.121932745,1032.0,0.9998818
76,0.12318857,1056.0,0.99988335
112,0.12278232,1059.0,0.999884
8,0.12344363,1093.0,0.9998871
78,0.12438886,1093.0,0.9998862
130,0.12453236,1108.0,0.99988765
102,0.122325584,1129.0,0.99989164
146,0.122089475,1132.0,0.9998922
45,0.12432115,1136.0,0.9998906
109,0.12424719,1141.0,0.9998911
87,0.12247841,1149.0,0.9998934
80,0.1237815,1171.0,0.9998943
121,0.124733984,1178.0,0.9998941
145,0.1225567,1220.0,0.99989957
56,0.12466465,1247.0,0.99990004
100,0.12224561,1254.0,0.99990255
16,0.12477642,1257.0,0.99990076
10,0.1256451,1369.0,0.99990827
161,0.12497501,1380.0,0.9999094
173,0.1258935,1387.0,0.9999093
118,0.12583354,1391.0,0.9999095
24,0.121503815,1395.0,0.9999129
136,0.12418795,1421.0,0.9999126
1,0.12250151,1490.0,0.99991775
67,0.12474054,1512.0,0.9999175
120,0.12440932,1516.0,0.9999179
91,0.12230083,1540.0,0.99992055
174,0.12344855,1562.0,0.99992096
94,0.12516664,1581.0,0.99992085
14,0.12363383,1605.0,0.99992293
141,0.12251505,1631.0,0.99992484
167,0.12423967,1631.0,0.9999238
4,0.12388241,1641.0,0.9999245
135,0.12519822,1654.0,0.9999243
117,0.1233515,1675.0,0.9999264
36,0.12446681,1706.0,0.99992704
49,0.123426035,1718.0,0.9999282
159,0.12440437,1731.0,0.9999281
139,0.12284848,1741.0,0.9999295
64,0.12188557,1752.0,0.99993044
30,0.12372869,1764.0,0.99992985
134,0.12210992,1776.0,0.9999313
11,0.12321885,1792.0,0.9999313
12,0.12353273,1799.0,0.99993134
83,0.12418288,1816.0,0.99993163
137,0.12636581,1826.0,0.9999308
53,0.12254974,1857.0,0.999934
171,0.122978896,1878.0,0.99993455
23,0.12361997,1892.0,0.9999346
22,0.12381959,1928.0,0.9999358
9,0.12650843,1957.0,0.9999354
163,0.12448414,1957.0,0.9999364
148,0.122291476,1985.0,0.99993837
13,0.12401283,2000.0,0.999938
21,0.12486571,2015.0,0.999938
61,0.12704667,2042.0,0.9999378
93,0.12424497,2058.0,0.9999396
179,0.12620932,2088.0,0.99993956
178,0.12326002,2119.0,0.9999418
17,0.12587254,2122.0,0.99994063
70,0.12662399,2239.0,0.99994344
0,0.122790724,2336.0,0.9999474
122,0.12586387,2402.0,0.99994755
38,0.124418676,2452.0,0.9999492
151,0.12701517,2500.0,0.9999492
162,0.12635571,2781.0,0.9999545
125,0.13047731,2869.0,0.9999546
140,0.12780131,2930.0,0.9999564
55,0.1263347,2977.0,0.9999576
138,0.12519789,3440.0,0.9999636
