,output,target,rel_error
116,0.82916486,39.0,0.9787393
151,0.8288156,78.0,0.9893741
82,0.8288121,82.0,0.98989254
170,0.8289436,104.0,0.9920294
161,0.82907397,114.0,0.99272746
41,0.8287742,117.0,0.99291646
63,0.8285728,126.0,0.993424
158,0.8290797,162.0,0.99488217
96,0.828609,164.0,0.9949475
40,0.8288865,164.0,0.9949458
126,0.82864076,174.0,0.9952377
48,0.82890576,178.0,0.99534327
95,0.8285519,187.0,0.9955692
130,0.82876104,220.0,0.99623287
59,0.8286328,221.0,0.99625057
86,0.8284874,255.0,0.996751
135,0.82872385,255.0,0.9967501
109,0.8287475,269.0,0.9969192
156,0.8285542,274.0,0.9969761
173,0.8285724,285.0,0.99709266
17,0.8288084,298.0,0.9972188
12,0.8286585,300.0,0.99723786
94,0.8286523,311.0,0.99733555
120,0.8286457,328.0,0.99747366
152,0.8284887,330.0,0.9974894
78,0.8281101,346.0,0.9976066
1,0.82831687,352.0,0.99764687
139,0.8279106,360.0,0.9977003
61,0.8282507,362.0,0.997712
119,0.8286455,367.0,0.9977421
56,0.82796955,372.0,0.99777424
104,0.8281061,410.0,0.99798024
128,0.828382,433.0,0.9980869
52,0.82812047,434.0,0.9980919
8,0.82858473,435.0,0.9980952
137,0.82818514,453.0,0.99817175
66,0.8284775,466.0,0.9982221
3,0.828454,470.0,0.9982373
115,0.82828563,488.0,0.9983027
79,0.8285753,488.0,0.9983021
20,0.8286083,493.0,0.99831927
100,0.82816726,494.0,0.99832356
71,0.82797766,499.0,0.9983407
92,0.8281771,500.0,0.99834365
122,0.82849985,504.0,0.99835616
143,0.8282629,526.0,0.99842536
112,0.82785976,537.0,0.9984583
107,0.8280906,544.0,0.9984778
129,0.8281766,553.0,0.9985024
38,0.82794297,566.0,0.9985372
35,0.8276953,567.0,0.9985402
14,0.8284477,578.0,0.99856675
174,0.82762945,602.0,0.99862516
162,0.8274056,605.0,0.99863243
101,0.82829005,609.0,0.9986399
39,0.828231,610.0,0.9986422
159,0.8277492,623.0,0.99867135
180,0.82783085,627.0,0.9986797
166,0.82821864,639.0,0.99870384
73,0.8276257,644.0,0.99871486
