,output,target,rel_error
96,90.41684,10.0,-8.041684
36,137.94395,87.0,-0.5855627
38,124.18076,87.0,-0.4273651
2,143.47731,95.0,-0.51028746
108,152.43282,109.0,-0.3984662
156,175.16513,117.0,-0.49713787
41,166.84946,130.0,-0.28345737
29,168.92831,153.0,-0.10410663
166,194.91489,162.0,-0.20317832
99,191.96025,163.0,-0.17767026
86,225.8439,164.0,-0.37709698
116,187.9751,180.0,-0.0443061
68,202.57782,181.0,-0.119214475
130,268.2062,203.0,-0.32121286
106,247.22798,205.0,-0.20599015
153,259.23746,210.0,-0.23446408
93,263.06247,220.0,-0.1957385
73,245.33356,220.0,-0.11515253
90,269.01138,221.0,-0.21724607
14,262.53342,232.0,-0.13160956
125,223.43314,238.0,0.061205313
31,278.20984,242.0,-0.14962743
51,296.24445,247.0,-0.19937022
131,307.87143,269.0,-0.14450346
18,304.583,301.0,-0.011903681
84,335.68747,301.0,-0.11524076
48,331.23706,302.0,-0.09681146
46,342.71133,343.0,0.00084159116
119,379.48297,344.0,-0.10314817
52,344.7459,360.0,0.04237247
45,374.14392,367.0,-0.019465724
0,381.8393,376.0,-0.015530039
35,372.79773,381.0,0.021528268
115,332.1317,381.0,0.12826322
78,381.69305,407.0,0.062179226
136,343.6602,419.0,0.17980862
25,366.67325,434.0,0.15513076
82,480.61377,437.0,-0.09980267
138,505.11963,458.0,-0.10288128
113,426.3442,461.0,0.075175256
3,476.47162,465.0,-0.024670148
83,521.74347,466.0,-0.11962118
65,492.80194,475.0,-0.03747777
4,491.70703,484.0,-0.015923617
26,468.51065,487.0,0.037965808
155,467.28326,490.0,0.046360686
137,506.52634,493.0,-0.02743679
178,437.91116,499.0,0.12242252
154,532.76263,499.0,-0.06766059
147,533.3196,504.0,-0.05817377
42,504.4901,513.0,0.016588476
74,556.17615,516.0,-0.07786075
43,537.02673,530.0,-0.013257988
151,573.0504,531.0,-0.07919099
19,565.781,536.0,-0.05556158
40,557.67285,544.0,-0.025133919
16,612.0847,592.0,-0.033926886
13,628.5556,593.0,-0.059958857
111,640.54865,601.0,-0.065804735
133,521.6334,605.0,0.137796
71,659.15906,609.0,-0.08236299
104,574.5073,623.0,0.07783736
140,521.333,643.0,0.18921772
5,701.3104,679.0,-0.03285777
97,663.4765,683.0,0.028584918
170,692.7219,692.0,-0.0010432425
152,718.8836,698.0,-0.029919207
77,772.229,702.0,-0.100041315
70,761.5821,713.0,-0.06813758
107,764.7977,721.0,-0.06074581
128,742.1195,722.0,-0.027866352
118,787.67456,724.0,-0.087948285
12,734.4031,744.0,0.0128990915
160,665.94977,748.0,0.10969283
87,734.76855,749.0,0.019000595
67,754.56824,755.0,0.0005718711
167,747.9661,768.0,0.026085773
1,675.9274,775.0,0.12783557
129,757.927,786.0,0.035716284
53,763.4126,806.0,0.052837968
172,757.7551,811.0,0.065653354
102,762.1835,816.0,0.06595163
30,842.6902,832.0,-0.0128487805
135,890.5736,837.0,-0.0640067
134,887.8187,866.0,-0.025194833
173,877.6072,876.0,-0.0018346778
123,921.4748,886.0,-0.040039267
148,893.93726,891.0,-0.0032965834
58,904.10046,896.0,-0.009040697
163,903.4159,901.0,-0.0026813468
161,897.3502,913.0,0.017141052
79,985.15936,913.0,-0.079035446
47,948.71924,926.0,-0.024534814
22,977.9068,936.0,-0.044772223
88,966.4137,978.0,0.011846936
72,1023.08234,981.0,-0.04289739
95,995.6277,994.0,-0.0016375106
144,988.10236,996.0,0.007929361
127,926.6256,1021.0,0.09243329
101,1010.91046,1023.0,0.011817731
165,981.12024,1037.0,0.053885978
177,1107.7297,1056.0,-0.048986495
60,993.5288,1057.0,0.06004843
145,1061.5089,1072.0,0.009786463
176,1042.6952,1073.0,0.028243065
11,1135.621,1083.0,-0.048588153
122,1082.6191,1108.0,0.022906912
110,1095.2756,1111.0,0.014153344
57,1139.7295,1129.0,-0.009503536
69,1105.4332,1136.0,0.02690737
39,1173.0066,1148.0,-0.021782745
81,1179.5444,1164.0,-0.013354325
146,1090.0823,1171.0,0.069101386
21,1140.3522,1176.0,0.030312778
9,1158.123,1218.0,0.04916006
157,1298.596,1242.0,-0.045568395
17,1271.5435,1247.0,-0.019682003
112,1273.5133,1267.0,-0.0051407306
66,1295.2108,1286.0,-0.007162376
50,1383.976,1304.0,-0.061331253
159,1332.3835,1304.0,-0.021766523
76,1320.9807,1310.0,-0.008382224
37,1292.6008,1322.0,0.022238404
34,1335.749,1339.0,0.0024279137
24,1219.3386,1349.0,0.09611666
56,1458.581,1369.0,-0.065435395
44,1358.9008,1385.0,0.018844219
126,1350.2678,1387.0,0.026483186
120,1286.6233,1403.0,0.082948476
49,1422.8363,1408.0,-0.0105371475
142,1426.8179,1418.0,-0.006218527
100,1477.9121,1445.0,-0.022776546
158,1430.6069,1489.0,0.0392163
174,1538.4819,1548.0,0.006148622
162,1504.0609,1564.0,0.038324226
164,1569.7079,1581.0,0.0071423873
80,1555.1414,1593.0,0.023765625
121,1548.1517,1608.0,0.03721907
28,1626.9397,1631.0,0.002489456
6,1585.8877,1672.0,0.051502574
179,1626.4597,1687.0,0.035886355
8,1777.7717,1695.0,-0.04883288
109,1804.2863,1707.0,-0.056992535
61,1713.9369,1776.0,0.034945443
27,1778.4099,1792.0,0.0075837546
85,1736.632,1816.0,0.043704867
64,1846.1808,1826.0,-0.011051909
150,1738.9305,1839.0,0.054415148
20,1940.5721,1873.0,-0.03607696
15,1912.7395,1903.0,-0.005117973
91,1870.8357,1942.0,0.036644854
124,1937.4281,1944.0,0.0033806066
59,2004.1338,1957.0,-0.024084715
175,2024.2129,1958.0,-0.033816595
105,2012.7921,1991.0,-0.010945311
55,2113.556,2015.0,-0.04891112
75,1917.3564,2042.0,0.06103994
94,2025.5935,2071.0,0.021924913
139,2090.3293,2102.0,0.0055521666
10,2190.5664,2110.0,-0.03818313
171,2160.4824,2115.0,-0.02150469
33,2098.5967,2119.0,0.009628749
117,2155.8486,2122.0,-0.015951287
132,2128.5085,2141.0,0.005834402
63,2209.3782,2150.0,-0.027617754
149,2167.6548,2184.0,0.007484073
98,2245.6252,2195.0,-0.023063892
89,2271.357,2239.0,-0.014451511
169,2219.7363,2259.0,0.017380998
23,2350.3433,2305.0,-0.019671697
62,2377.042,2336.0,-0.017569346
92,2406.3203,2364.0,-0.017901994
103,2383.1223,2381.0,-0.0008913542
114,2404.388,2391.0,-0.0055993055
143,2523.9104,2467.0,-0.023068666
32,2573.2668,2522.0,-0.020327853
168,2860.7385,2781.0,-0.02867261
54,2951.3137,2977.0,0.008628243
7,3123.3235,3046.0,-0.025385255
141,3584.731,3545.0,-0.011207604
