,output,target,rel_error
56,11.291705,10.0,-0.1291705
189,11.291705,67.0,0.8314671
23,11.291705,78.0,0.85523456
170,11.291705,95.0,0.88114
64,11.291705,97.0,0.8835907
180,11.291705,104.0,0.89142597
183,11.291705,114.0,0.90094995
96,11.291705,132.0,0.9144568
47,11.291705,144.0,0.9215854
181,11.291705,162.0,0.93029815
230,11.291705,172.0,0.93435055
57,11.291705,174.0,0.93510514
172,11.291705,181.0,0.9376149
103,11.291705,192.0,0.94118905
177,11.291705,197.0,0.9426817
33,11.291705,197.0,0.9426817
208,11.291705,203.0,0.9443759
242,11.291705,210.0,0.94623
176,11.291705,213.0,0.94698733
14,11.291705,218.0,0.9482032
101,11.291705,220.0,0.9486741
28,11.291705,221.0,0.9489063
54,11.291705,225.0,0.9498147
202,11.291705,229.0,0.9506913
167,11.291705,235.0,0.9519502
9,11.291705,255.0,0.9557188
21,11.291705,266.0,0.95755
88,11.291705,293.0,0.9614617
43,11.291705,294.0,0.9615928
120,11.291705,301.0,0.96248597
222,11.291705,303.0,0.9627336
238,11.291705,318.0,0.9644914
197,11.291705,320.0,0.9647134
123,11.291705,320.0,0.9647134
116,11.291705,329.0,0.9656787
179,11.291705,330.0,0.9657827
87,11.291705,342.0,0.96698326
156,11.291705,346.0,0.96736497
16,11.291705,352.0,0.96792126
78,11.291705,357.0,0.96837056
220,11.291705,362.0,0.9688074
89,11.291705,363.0,0.96889335
126,11.291705,369.0,0.96939915
226,11.291705,372.0,0.9696459
4,11.291705,381.0,0.97036296
169,11.291705,383.0,0.9705177
246,11.291705,394.0,0.97134084
49,11.291705,395.0,0.9714134
250,11.291705,403.0,0.97198087
134,11.291705,406.0,0.9721879
139,11.291705,432.0,0.97386175
194,11.291705,434.0,0.9739822
158,11.291705,437.0,0.97416085
215,11.291705,445.0,0.97462535
3,11.291705,446.0,0.9746823
175,11.291705,448.0,0.9747953
145,11.291705,454.0,0.97512835
46,11.291705,457.0,0.97529167
30,11.291705,458.0,0.9753456
72,11.291705,462.0,0.97555906
232,11.291705,474.0,0.9761778
48,11.291705,475.0,0.97622794
105,11.291705,479.0,0.9764265
118,11.291705,484.0,0.97667
191,11.291705,486.0,0.976766
187,11.291705,498.0,0.97732586
193,11.291705,499.0,0.97737134
149,11.291705,500.0,0.9774166
236,11.291705,505.0,0.97764015
168,11.291705,507.0,0.97772837
227,11.291705,515.0,0.9780743
84,11.291705,526.0,0.9785329
241,11.291705,537.0,0.9789727
234,11.291705,540.0,0.97908944
164,11.291705,547.0,0.97935706
171,11.291705,562.0,0.97990805
240,11.291705,566.0,0.98005
6,11.291705,567.0,0.9800852
111,11.291705,591.0,0.9808939
244,11.291705,592.0,0.9809262
213,11.291705,614.0,0.98160964
93,11.291705,614.0,0.98160964
38,11.291705,615.0,0.9816395
44,11.291705,623.0,0.9818753
37,11.291705,627.0,0.98199093
216,11.291705,642.0,0.9824117
165,11.291705,648.0,0.9825746
199,11.291705,659.0,0.9828654
50,11.291705,679.0,0.9833701
40,11.291705,689.0,0.98361146
1,11.291705,693.0,0.98370606
110,11.291705,697.0,0.9837996
29,11.291705,702.0,0.983915
157,11.291705,702.0,0.983915
17,11.291705,713.0,0.9841631
163,11.291705,719.0,0.9842953
68,11.291705,721.0,0.9843389
192,11.291705,722.0,0.9843605
98,11.291705,731.0,0.9845531
160,11.291705,740.0,0.984741
143,11.291705,740.0,0.984741
182,11.291705,741.0,0.98476154
212,11.291705,755.0,0.9850441
82,11.291705,758.0,0.9851033
186,11.291705,766.0,0.9852589
196,11.291705,768.0,0.98529726
104,11.291705,771.0,0.9853545
150,11.291705,772.0,0.98537344
140,11.291705,775.0,0.98543006
195,11.291705,791.0,0.9857248
144,11.291705,795.0,0.98579663
27,11.291705,806.0,0.98599046
173,11.291705,806.0,0.98599046
152,11.291705,811.0,0.98607683
66,11.291705,814.0,0.98612815
26,11.291705,816.0,0.9861621
249,11.291705,824.0,0.9862965
52,11.291705,840.0,0.98655754
97,11.291705,843.0,0.98660535
235,11.291705,845.0,0.98663706
80,11.291705,858.0,0.98683953
36,11.291705,864.0,0.9869309
148,11.291705,867.0,0.98697615
125,11.291705,868.0,0.98699117
201,11.291705,872.0,0.98705083
65,11.291705,876.0,0.98710996
203,11.291705,880.0,0.98716855
159,11.291705,882.0,0.98719764
247,11.291705,883.0,0.9872121
55,11.291705,888.0,0.9872841
138,11.291705,900.0,0.9874537
185,11.291705,906.0,0.9875368
209,11.291705,911.0,0.98760515
31,11.291705,913.0,0.98763233
99,11.291705,928.0,0.98783225
166,11.291705,937.0,0.98794913
245,11.291705,949.0,0.9881015
147,11.291705,955.0,0.9881762
106,11.291705,975.0,0.98841876
10,11.291705,989.0,0.98858273
7,11.291705,990.0,0.98859423
206,11.291705,994.0,0.9886401
34,11.291705,1005.0,0.98876446
86,11.291705,1009.0,0.98880905
20,11.291705,1010.0,0.98882014
114,11.291705,1023.0,0.9889622
67,11.291705,1026.0,0.9889945
218,11.291705,1028.0,0.9890159
108,11.291705,1031.0,0.9890478
63,11.291705,1048.0,0.98922545
113,11.291705,1057.0,0.9893172
94,11.291705,1079.0,0.989535
137,11.291705,1084.0,0.98958325
161,11.291705,1086.0,0.98960245
207,11.291705,1088.0,0.9896216
74,11.291705,1108.0,0.9898089
45,11.291705,1109.0,0.9898181
24,11.291705,1111.0,0.9898364
224,11.291705,1113.0,0.9898547
146,11.291705,1115.0,0.9898729
53,11.291705,1121.0,0.98992705
119,11.291705,1129.0,0.98999846
81,11.291705,1129.0,0.98999846
32,11.291705,1136.0,0.9900601
178,11.291705,1140.0,0.99009496
229,11.291705,1148.0,0.990164
73,11.291705,1149.0,0.99017256
210,11.291705,1164.0,0.99029917
131,11.291705,1164.0,0.99029917
2,11.291705,1167.0,0.99032414
115,11.291705,1222.0,0.9907596
127,11.291705,1231.0,0.9908272
239,11.291705,1257.0,0.9910169
205,11.291705,1271.0,0.99111587
51,11.291705,1286.0,0.99121946
133,11.291705,1289.0,0.9912399
154,11.291705,1298.0,0.99130064
70,11.291705,1310.0,0.99138033
214,11.291705,1327.0,0.9914908
107,11.291705,1342.0,0.9915859
228,11.291705,1363.0,0.9917155
0,11.291705,1378.0,0.9918057
142,11.291705,1380.0,0.9918176
95,11.291705,1387.0,0.99185884
188,11.291705,1392.0,0.9918881
71,11.291705,1408.0,0.9919803
141,11.291705,1409.0,0.991986
18,11.291705,1416.0,0.9920256
112,11.291705,1423.0,0.99206483
109,11.291705,1474.0,0.9923394
184,11.291705,1475.0,0.99234456
13,11.291705,1482.0,0.99238074
60,11.291705,1491.0,0.99242675
132,11.291705,1504.0,0.9924922
129,11.291705,1507.0,0.99250716
237,11.291705,1516.0,0.9925516
155,11.291705,1526.0,0.99260044
35,11.291705,1544.0,0.9926867
225,11.291705,1544.0,0.9926867
19,11.291705,1548.0,0.9927056
59,11.291705,1548.0,0.9927056
248,11.291705,1554.0,0.9927338
69,11.291705,1593.0,0.99291164
211,11.291705,1607.0,0.9929734
5,11.291705,1608.0,0.9929778
135,11.291705,1629.0,0.9930683
91,11.291705,1645.0,0.9931357
130,11.291705,1646.0,0.99313986
151,11.291705,1662.0,0.9932059
251,11.291705,1662.0,0.9932059
8,11.291705,1687.0,0.99330664
92,11.291705,1687.0,0.99330664
136,11.291705,1689.0,0.99331456
83,11.291705,1694.0,0.9933343
39,11.291705,1707.0,0.993385
117,11.291705,1730.0,0.993473
11,11.291705,1731.0,0.99347675
128,11.291705,1741.0,0.99351424
58,11.291705,1752.0,0.99355495
15,11.291705,1764.0,0.99359876
79,11.291705,1799.0,0.99372333
42,11.291705,1847.0,0.9938864
223,11.291705,1912.0,0.99409425
122,11.291705,1925.0,0.9941341
221,11.291705,1942.0,0.9941855
41,11.291705,1983.0,0.99430573
204,11.291705,2015.0,0.99439615
231,11.291705,2071.0,0.99454767
124,11.291705,2086.0,0.9945869
243,11.291705,2087.0,0.9945895
25,11.291705,2108.0,0.9946434
100,11.291705,2109.0,0.9946459
77,11.291705,2115.0,0.9946611
190,11.291705,2127.0,0.99469125
75,11.291705,2150.0,0.994748
61,11.291705,2195.0,0.9948557
121,11.291705,2216.0,0.99490446
198,11.291705,2259.0,0.99500144
85,11.291705,2329.0,0.9951517
162,11.291705,2336.0,0.9951662
233,11.291705,2383.0,0.99526155
12,11.291705,2392.0,0.9952794
200,11.291705,2423.0,0.99533975
90,11.291705,2456.0,0.9954024
62,11.291705,2467.0,0.9954229
219,11.291705,2500.0,0.9954833
22,11.291705,2616.0,0.9956836
102,11.291705,2758.0,0.9959058
174,11.291705,2799.0,0.9959658
76,11.291705,2869.0,0.99606425
153,11.291705,2930.0,0.99614614
217,11.291705,3046.0,0.99629295
