,output,target,rel_error
140,10.0410595,36.0,0.7210817
75,10.0410595,71.0,0.8585766
42,10.0410595,78.0,0.87126845
78,10.0410595,97.0,0.8964839
76,10.0410595,104.0,0.9034513
154,10.0410595,114.0,0.9119205
146,10.0410595,114.0,0.9119205
45,10.0410595,116.0,0.91343915
88,10.0410595,117.0,0.91417897
133,10.0410595,130.0,0.9227611
72,10.0410595,144.0,0.93027043
35,10.0410595,144.0,0.93027043
86,10.0410595,155.0,0.93521893
82,10.0410595,162.0,0.93801814
15,10.0410595,169.0,0.94058543
17,10.0410595,174.0,0.94229275
46,10.0410595,178.0,0.94358957
19,10.0410595,179.0,0.9439047
138,10.0410595,181.0,0.9445245
83,10.0410595,185.0,0.945724
38,10.0410595,197.0,0.94903016
123,10.0410595,201.0,0.95004445
84,10.0410595,202.0,0.95029175
51,10.0410595,205.0,0.9510192
111,10.0410595,210.0,0.9521854
20,10.0410595,231.0,0.9565322
55,10.0410595,234.0,0.9570895
151,10.0410595,255.0,0.96062326
89,10.0410595,298.0,0.9663052
132,10.0410595,303.0,0.96686125
58,10.0410595,319.0,0.9685234
159,10.0410595,326.0,0.96919924
145,10.0410595,333.0,0.9698467
106,10.0410595,342.0,0.97064024
29,10.0410595,344.0,0.9708109
124,10.0410595,344.0,0.9708109
30,10.0410595,346.0,0.97097963
28,10.0410595,346.0,0.97097963
50,10.0410595,352.0,0.9714743
95,10.0410595,355.0,0.9717154
129,10.0410595,365.0,0.9724903
71,10.0410595,371.0,0.9729352
44,10.0410595,379.0,0.97350645
103,10.0410595,383.0,0.9737832
137,10.0410595,387.0,0.97405416
37,10.0410595,395.0,0.97457963
43,10.0410595,446.0,0.97748643
96,10.0410595,461.0,0.978219
6,10.0410595,463.0,0.9783131
155,10.0410595,474.0,0.97881633
49,10.0410595,475.0,0.978861
136,10.0410595,493.0,0.9796328
77,10.0410595,498.0,0.97983724
56,10.0410595,499.0,0.97987765
175,10.0410595,508.0,0.98023415
178,10.0410595,533.0,0.98116124
161,10.0410595,535.0,0.98123163
34,10.0410595,537.0,0.98130155
18,10.0410595,540.0,0.98140544
61,10.0410595,593.0,0.98306733
126,10.0410595,601.0,0.9832927
68,10.0410595,603.0,0.98334813
97,10.0410595,610.0,0.9835392
150,10.0410595,614.0,0.98364645
25,10.0410595,627.0,0.98398554
60,10.0410595,642.0,0.9843597
125,10.0410595,643.0,0.984384
179,10.0410595,659.0,0.98476315
10,10.0410595,663.0,0.9848551
107,10.0410595,666.0,0.9849233
102,10.0410595,673.0,0.9850801
171,10.0410595,674.0,0.98510224
105,10.0410595,679.0,0.98521197
14,10.0410595,683.0,0.9852986
144,10.0410595,689.0,0.9854266
40,10.0410595,693.0,0.9855107
48,10.0410595,697.0,0.98559386
164,10.0410595,702.0,0.9856965
2,10.0410595,706.0,0.9857775
92,10.0410595,713.0,0.98591715
87,10.0410595,716.0,0.98597616
54,10.0410595,721.0,0.9860734
22,10.0410595,731.0,0.98626393
