,output,target,rel_error
89,8.661174,36.0,0.7594118
172,8.661174,39.0,0.7779186
117,8.661174,67.0,0.87072873
180,8.661174,80.0,0.8917354
5,8.661174,87.0,0.9004463
62,8.661174,95.0,0.9088298
63,8.661174,132.0,0.93438506
83,8.661174,145.0,0.94026774
148,8.661174,155.0,0.9441214
138,8.661174,163.0,0.94686395
10,8.661174,164.0,0.94718796
174,8.661174,179.0,0.95161355
59,8.661174,180.0,0.95188236
145,8.661174,202.0,0.95712286
45,8.661174,215.0,0.9597154
167,8.661174,220.0,0.960631
71,8.661174,229.0,0.96217823
126,8.661174,231.0,0.9625057
104,8.661174,255.0,0.9660346
13,8.661174,285.0,0.96961
39,8.661174,288.0,0.96992654
153,8.661174,301.0,0.9712254
43,8.661174,307.0,0.97178775
4,8.661174,318.0,0.97276366
11,8.661174,320.0,0.9729339
86,8.661174,326.0,0.973432
133,8.661174,329.0,0.9736743
56,8.661174,337.0,0.9742992
119,8.661174,339.0,0.9744508
87,8.661174,344.0,0.9748222
40,8.661174,357.0,0.97573906
54,8.661174,365.0,0.9762708
60,8.661174,366.0,0.97633564
25,8.661174,372.0,0.9767173
159,8.661174,373.0,0.9767797
177,8.661174,375.0,0.97690356
48,8.661174,403.0,0.9785083
135,8.661174,407.0,0.9787195
149,8.661174,412.0,0.97897774
168,8.661174,420.0,0.97937816
146,8.661174,437.0,0.9801804
20,8.661174,439.0,0.9802707
130,8.661174,445.0,0.9805367
33,8.661174,473.0,0.98168886
170,8.661174,488.0,0.9822517
28,8.661174,490.0,0.9823242
29,8.661174,493.0,0.9824317
36,8.661174,505.0,0.9828492
17,8.661174,507.0,0.98291683
137,8.661174,508.0,0.98295045
82,8.661174,515.0,0.9831822
49,8.661174,531.0,0.9836889
105,8.661174,531.0,0.9836889
175,8.661174,566.0,0.9846975
160,8.661174,566.0,0.9846975
114,8.661174,569.0,0.9847782
68,8.661174,572.0,0.98485804
12,8.661174,578.0,0.9850152
2,8.661174,603.0,0.9856365
88,8.661174,603.0,0.9856365
139,8.661174,609.0,0.98577803
22,8.661174,616.0,0.9859396
92,8.661174,617.0,0.9859624
9,8.661174,637.0,0.98640317
98,8.661174,638.0,0.98642445
176,8.661174,650.0,0.9866751
100,8.661174,657.0,0.98681706
142,8.661174,661.0,0.9868968
99,8.661174,663.0,0.98693633
96,8.661174,675.0,0.9871686
18,8.661174,679.0,0.9872442
37,8.661174,679.0,0.9872442
79,8.661174,681.0,0.9872817
152,8.661174,683.0,0.9873189
123,8.661174,692.0,0.9874838
127,8.661174,692.0,0.9874838
80,8.661174,706.0,0.987732
76,8.661174,713.0,0.98785245
171,8.661174,718.0,0.98793703
27,8.661174,721.0,0.9879872
147,8.661174,730.0,0.98813534
144,8.661174,740.0,0.9882957
72,8.661174,755.0,0.9885282
106,8.661174,761.0,0.9886187
112,8.661174,775.0,0.98882425
38,8.661174,791.0,0.9890503
32,8.661174,800.0,0.98917353
169,8.661174,815.0,0.9893728
91,8.661174,816.0,0.9893858
110,8.661174,821.0,0.98945045
64,8.661174,832.0,0.9895899
131,8.661174,836.0,0.9896397
66,8.661174,886.0,0.99022436
61,8.661174,894.0,0.99031186
41,8.661174,899.0,0.99036574
14,8.661174,901.0,0.99038714
141,8.661174,910.0,0.9904822
173,8.661174,912.0,0.9905031
70,8.661174,913.0,0.9905135
143,8.661174,913.0,0.9905135
6,8.661174,927.0,0.99065673
162,8.661174,928.0,0.9906668
101,8.661174,941.0,0.99079573
26,8.661174,960.0,0.99097794
132,8.661174,962.0,0.99099666
136,8.661174,965.0,0.9910247
77,8.661174,971.0,0.9910801
30,8.661174,996.0,0.99130404
1,8.661174,998.0,0.99132144
15,8.661174,1002.0,0.9913561
140,8.661174,1028.0,0.9915747
73,8.661174,1032.0,0.99160737
179,8.661174,1040.0,0.991672
0,8.661174,1042.0,0.99168795
107,8.661174,1056.0,0.99179816
8,8.661174,1083.0,0.99200267
21,8.661174,1129.0,0.99232846
164,8.661174,1136.0,0.9923758
156,8.661174,1141.0,0.99240917
94,8.661174,1141.0,0.99240917
53,8.661174,1164.0,0.99255913
90,8.661174,1167.0,0.99257827
81,8.661174,1171.0,0.99260366
85,8.661174,1192.0,0.99273396
154,8.661174,1198.0,0.9927703
69,8.661174,1207.0,0.99282426
75,8.661174,1255.0,0.9930987
178,8.661174,1289.0,0.9932807
16,8.661174,1304.0,0.993358
31,8.661174,1322.0,0.99344844
108,8.661174,1339.0,0.99353164
116,8.661174,1368.0,0.99366874
50,8.661174,1369.0,0.9936734
44,8.661174,1392.0,0.99377793
24,8.661174,1403.0,0.9938267
46,8.661174,1423.0,0.9939135
78,8.661174,1427.0,0.9939305
58,8.661174,1445.0,0.99400616
128,8.661174,1457.0,0.9940555
151,8.661174,1474.0,0.99412405
115,8.661174,1532.0,0.9943465
