,output,target,rel_error
77,7.438793,65.0,0.88555706
89,7.438793,78.0,0.9046308
138,7.438793,82.0,0.909283
94,7.438793,102.0,0.9270706
144,7.438793,143.0,0.94798046
115,7.438793,145.0,0.9486979
29,7.438793,157.0,0.95261914
109,7.438793,174.0,0.9572483
64,7.438793,178.0,0.958209
15,7.438793,197.0,0.9622396
142,7.438793,202.0,0.9631743
106,7.438793,203.0,0.96335566
127,7.438793,210.0,0.96457714
119,7.438793,219.0,0.96603286
160,7.438793,221.0,0.9663403
134,7.438793,231.0,0.9677974
63,7.438793,238.0,0.9687446
76,7.438793,255.0,0.97082824
56,7.438793,277.0,0.9731452
88,7.438793,300.0,0.97520405
0,7.438793,301.0,0.9752864
128,7.438793,302.0,0.97536826
107,7.438793,303.0,0.97544956
18,7.438793,304.0,0.9755303
42,7.438793,329.0,0.9773897
51,7.438793,341.0,0.9781854
54,7.438793,362.0,0.9794509
14,7.438793,367.0,0.97973084
103,7.438793,369.0,0.9798407
72,7.438793,372.0,0.9800033
31,7.438793,373.0,0.9800569
158,7.438793,379.0,0.9803726
30,7.438793,381.0,0.98047566
102,7.438793,399.0,0.98135644
52,7.438793,402.0,0.98149556
4,7.438793,407.0,0.9817229
46,7.438793,419.0,0.98224634
132,7.438793,420.0,0.9822886
177,7.438793,445.0,0.98328364
136,7.438793,448.0,0.9833956
25,7.438793,454.0,0.98361504
71,7.438793,466.0,0.9840369
167,7.438793,473.0,0.9842732
133,7.438793,479.0,0.9844702
68,7.438793,491.0,0.98484975
139,7.438793,505.0,0.9852697
176,7.438793,508.0,0.98535675
2,7.438793,515.0,0.98555577
23,7.438793,526.0,0.98585784
100,7.438793,530.0,0.98596454
153,7.438793,533.0,0.9860436
125,7.438793,545.0,0.98635083
90,7.438793,548.0,0.9864256
55,7.438793,550.0,0.98647493
108,7.438793,555.0,0.98659676
13,7.438793,562.0,0.9867637
62,7.438793,566.0,0.9868573
24,7.438793,567.0,0.9868805
57,7.438793,567.0,0.9868805
143,7.438793,577.0,0.9871078
147,7.438793,592.0,0.9874345
168,7.438793,603.0,0.9876637
174,7.438793,609.0,0.9877853
3,7.438793,609.0,0.9877853
22,7.438793,615.0,0.9879044
165,7.438793,617.0,0.98794365
123,7.438793,620.0,0.98800194
146,7.438793,627.0,0.98813593
43,7.438793,627.0,0.98813593
37,7.438793,635.0,0.98828536
91,7.438793,657.0,0.9886777
53,7.438793,661.0,0.98874617
