,output,target,rel_error
156,46.724453,87.0,0.46293733
71,35.003094,87.0,0.5976656
57,51.42083,95.0,0.4587281
113,38.414616,114.0,0.66302973
109,45.682774,116.0,0.606183
129,121.58304,144.0,0.15567334
37,84.25537,157.0,0.4633416
3,108.91774,161.0,0.3234923
61,102.4657,174.0,0.4111167
19,147.90726,187.0,0.2090521
148,71.16575,197.0,0.6387525
79,182.87045,203.0,0.09916033
34,112.50371,213.0,0.4718136
167,194.3794,219.0,0.11242285
125,151.83763,226.0,0.32815206
85,226.90298,247.0,0.08136444
29,173.09451,274.0,0.3682682
58,293.96228,300.0,0.020125732
151,190.37762,301.0,0.3675162
133,268.51947,302.0,0.11086268
67,234.75175,320.0,0.26640075
5,254.35815,320.0,0.20513077
105,233.85977,329.0,0.28918
59,349.37393,346.0,-0.009751248
81,250.73553,346.0,0.2753308
83,338.6486,362.0,0.06450666
28,295.9867,363.0,0.18460965
154,351.41275,365.0,0.037225343
43,270.96634,367.0,0.2616721
134,369.0199,371.0,0.0053372034
179,343.28964,372.0,0.07717838
63,292.2825,376.0,0.22265293
145,324.25858,379.0,0.14443648
53,198.53972,381.0,0.47889838
162,335.74304,383.0,0.123386316
132,279.83197,410.0,0.317483
33,379.1254,461.0,0.17760217
111,383.63782,462.0,0.16961512
55,365.50232,463.0,0.21057814
115,381.18732,470.0,0.18896316
12,388.4124,475.0,0.18228966
159,421.08862,486.0,0.1335625
91,346.4375,491.0,0.29442465
78,405.15887,498.0,0.18642797
72,310.95328,499.0,0.37684715
172,421.89233,513.0,0.17759779
88,420.14655,515.0,0.18418147
107,562.2498,531.0,-0.05885088
22,430.1906,537.0,0.19890016
155,407.2532,540.0,0.2458274
136,426.14304,547.0,0.22094509
64,413.60315,555.0,0.2547691
25,579.35565,562.0,-0.030881943
36,562.86633,567.0,0.007290418
126,457.6944,570.0,0.19702737
158,493.1364,582.0,0.15268658
117,529.74023,591.0,0.10365443
1,548.57477,593.0,0.07491607
24,517.30493,601.0,0.13925968
39,613.1206,602.0,-0.018472767
152,554.57544,609.0,0.08936709
176,642.91187,614.0,-0.04708773
146,521.54114,615.0,0.15196563
16,450.173,623.0,0.2774109
157,560.8638,627.0,0.10548043
65,693.1004,630.0,-0.10015937
70,588.54865,644.0,0.08610459
141,513.4301,660.0,0.22207558
121,490.63528,689.0,0.28790236
77,669.33527,692.0,0.032752506
106,568.84033,699.0,0.1862084
68,510.89703,702.0,0.27222645
86,725.45764,702.0,-0.033415444
7,704.09937,740.0,0.04851437
82,630.248,744.0,0.15289249
142,647.8411,748.0,0.13390224
14,596.81805,757.0,0.21160099
18,783.9829,757.0,-0.03564453
170,622.7161,759.0,0.17955714
46,607.5239,775.0,0.21609816
49,741.00146,791.0,0.06320927
108,608.8003,795.0,0.23421347
112,796.7205,806.0,0.011513002
92,683.51587,816.0,0.162358
94,802.2924,821.0,0.022786334
20,693.23065,824.0,0.15870066
128,800.7482,832.0,0.037562225
135,833.85583,837.0,0.0037564696
6,834.51495,842.0,0.008889603
101,745.8652,845.0,0.11731932
21,715.7038,866.0,0.1735522
32,917.13904,866.0,-0.059052005
84,870.63464,869.0,-0.0018810628
98,845.7603,872.0,0.030091383
103,851.4979,885.0,0.037855454
13,818.52997,891.0,0.08133561
73,865.4413,913.0,0.052090596
165,1016.73914,937.0,-0.085100465
52,1007.0743,971.0,-0.03715168
31,975.72205,977.0,0.001308039
90,972.146,981.0,0.009025488
60,970.4591,994.0,0.023682991
89,953.42993,998.0,0.044659387
153,829.6102,1014.0,0.18184395
102,1098.709,1024.0,-0.07295799
171,1044.2433,1028.0,-0.015800862
62,1031.8729,1031.0,-0.0008466778
4,953.55615,1040.0,0.08311909
138,914.39716,1042.0,0.122459546
23,1170.667,1093.0,-0.07105855
149,1049.8855,1111.0,0.055008553
120,957.7374,1141.0,0.16061576
104,1062.6035,1149.0,0.075192764
119,1156.0519,1167.0,0.009381423
124,1173.1194,1176.0,0.0024495027
139,1185.82,1202.0,0.0134609435
127,1185.3131,1218.0,0.026836528
87,1318.1006,1246.0,-0.05786564
76,1258.8876,1254.0,-0.0038975864
161,1248.0859,1300.0,0.039933894
123,1390.7542,1387.0,-0.0027066693
56,1483.4675,1408.0,-0.053599097
26,1490.3706,1420.0,-0.049556766
144,1296.21,1431.0,0.0941929
177,1346.698,1443.0,0.066737354
0,1388.8237,1446.0,0.039540987
166,1219.9042,1453.0,0.16042383
100,1597.6958,1457.0,-0.09656541
38,1335.7153,1482.0,0.0987076
99,1573.3391,1491.0,-0.055224087
174,1557.9076,1526.0,-0.0209093
164,1462.2368,1544.0,0.05295543
173,1472.0385,1548.0,0.049070768
30,1420.4775,1564.0,0.09176628
160,1634.792,1604.0,-0.019197002
93,1687.4731,1631.0,-0.03462486
2,1488.5559,1639.0,0.09179017
118,1733.3318,1666.0,-0.04041524
143,1814.1576,1678.0,-0.08114278
122,1568.4023,1687.0,0.07030092
51,1782.5446,1689.0,-0.05538458
54,1845.48,1705.0,-0.08239295
116,1837.9196,1706.0,-0.07732682
44,1663.2502,1730.0,0.038583674
140,1761.1528,1741.0,-0.011575435
48,1795.2852,1763.0,-0.018312624
95,1922.6871,1776.0,-0.082594104
41,1930.8226,1873.0,-0.030871667
35,1953.9854,1878.0,-0.040460784
175,1975.4032,1892.0,-0.044082027
27,1913.7511,1957.0,0.022099592
47,2039.8774,1958.0,-0.041816875
50,1932.6041,1965.0,0.01648645
11,2110.1406,1983.0,-0.06411529
69,1992.3153,1993.0,0.0003435486
75,2238.18,2102.0,-0.06478588
42,2221.269,2108.0,-0.053732943
130,2163.6685,2115.0,-0.02301109
74,2036.4651,2119.0,0.038949937
147,2130.3403,2141.0,0.0049788267
8,2329.0544,2239.0,-0.04022083
178,2367.373,2308.0,-0.02572489
169,2460.1567,2336.0,-0.05314929
97,2619.6294,2381.0,-0.10022234
17,2462.5662,2383.0,-0.033389073
131,2549.7822,2391.0,-0.06640829
168,2584.3823,2392.0,-0.08042739
66,2555.612,2419.0,-0.0564746
40,2734.9995,2463.0,-0.110434234
10,2761.6436,2505.0,-0.10245252
150,2735.36,2524.0,-0.08374014
137,2575.4604,2560.0,-0.006039238
114,2977.4617,2728.0,-0.091444895
163,3029.7524,2781.0,-0.08944712
9,3041.7432,2900.0,-0.048876952
80,3232.719,2930.0,-0.10331706
45,3004.626,2977.0,-0.009279804
96,3365.311,3046.0,-0.104829624
110,3479.3564,3358.0,-0.036139503
15,3675.8657,3440.0,-0.068565615
