-2.103358507156372070e-03,1.319058656692504883e+00,4.561553955078125000e+00,1.041510772705078125e+01,1.780429840087890625e+01,2.612110710144042969e+01,3.640271759033203125e+01,4.722836303710937500e+01,5.706798171997070312e+01,6.819889831542968750e+01,7.652022552490234375e+01,8.315011596679687500e+01,9.008945465087890625e+01,9.303154754638671875e+01,9.612883758544921875e+01,9.776445770263671875e+01,9.662976074218750000e+01,9.307682800292968750e+01,9.211180114746093750e+01,8.463891601562500000e+01,7.859784698486328125e+01,7.191481018066406250e+01,6.699141693115234375e+01,6.117612075805664062e+01,5.410594940185546875e+01,4.840045928955078125e+01,4.014875793457031250e+01,3.457697296142578125e+01,2.891242408752441406e+01,2.387417030334472656e+01,1.754587554931640625e+01,1.307116889953613281e+01,1.047668647766113281e+01,6.358736038208007812e+00,5.235762119293212891e+00,3.379439353942871094e+00,1.789595842361450195e+00,2.878269553184509277e-01,-3.288793265819549561e-01,-4.058683514595031738e-01,-7.640408277511596680e-01,-7.833592891693115234e-01,-7.696673870086669922e-01,-1.061737775802612305e+00,-7.191791534423828125e-01,-6.811285018920898438e-01,-7.117213606834411621e-01,-7.010710239410400391e-02,-4.006405770778656006e-01,-1.853112131357192993e-01,2.373182028532028198e-01,7.539101690053939819e-02,-4.591322317719459534e-02,1.864574477076530457e-02,-1.153326258063316345e-01,-1.301182061433792114e-02,3.402014821767807007e-02,-1.147835850715637207e-01,-1.150320991873741150e-01,1.447916775941848755e-01
-1.685130596160888672e-02,4.552273154258728027e-01,1.373930692672729492e+00,2.785754919052124023e+00,4.363774776458740234e+00,5.752724647521972656e+00,7.120100498199462891e+00,8.118570327758789062e+00,9.614792823791503906e+00,1.018347930908203125e+01,1.123774909973144531e+01,1.155582046508789062e+01,1.092597866058349609e+01,1.026043701171875000e+01,9.799326896667480469e+00,9.399461746215820312e+00,8.360201835632324219e+00,7.180167198181152344e+00,5.844638824462890625e+00,4.792080402374267578e+00,3.730773210525512695e+00,2.734732151031494141e+00,1.953871965408325195e+00,8.518184423446655273e-01,6.438249349594116211e-01,4.130093753337860107e-01,2.153878808021545410e-01,2.420594096183776855e-01,6.964109838008880615e-02,3.572613000869750977e-03,3.740156292915344238e-01,5.665138363838195801e-01,2.658315598964691162e-01,7.204595804214477539e-01,6.164506077766418457e-01,8.125721216201782227e-01,6.903163194656372070e-01,9.851156473159790039e-01,8.877573609352111816e-01,8.981170654296875000e-01,1.042089223861694336e+00,7.448478937149047852e-01,7.517127394676208496e-01,4.571444094181060791e-01,3.203937411308288574e-01,4.087647199630737305e-01,1.610902845859527588e-01,1.300514787435531616e-01,1.664371788501739502e-01,1.151033118367195129e-01,-8.588451892137527466e-03,-5.129776522517204285e-02,9.161811321973800659e-03,-4.293434694409370422e-02,4.570161551237106323e-02,8.631490170955657959e-03,1.014121249318122864e-01,1.148735284805297852e-01,3.634152561426162720e-02,-2.645606547594070435e-02
2.632323205471038818e-01,5.163488984107971191e-01,1.822327136993408203e+00,4.443885803222656250e+00,8.374721527099609375e+00,1.234114933013916016e+01,1.821991539001464844e+01,2.452814865112304688e+01,3.183700752258300781e+01,3.710049438476562500e+01,4.213045883178710938e+01,4.811809921264648438e+01,5.416935729980468750e+01,5.789057159423828125e+01,6.491390228271484375e+01,6.616431427001953125e+01,6.823973846435546875e+01,7.071505737304687500e+01,7.175654602050781250e+01,7.050763702392578125e+01,7.010807800292968750e+01,6.967376708984375000e+01,6.889598846435546875e+01,6.617328643798828125e+01,6.329872131347656250e+01,5.971078109741210938e+01,5.623321151733398438e+01,5.303971862792968750e+01,4.899746322631835938e+01,4.385177993774414062e+01,3.931095123291015625e+01,3.500783920288085938e+01,3.039634132385253906e+01,2.578829574584960938e+01,2.335348510742187500e+01,1.832114791870117188e+01,1.519754028320312500e+01,1.204451847076416016e+01,9.892565727233886719e+00,8.838664054870605469e+00,6.685257911682128906e+00,4.580581665039062500e+00,4.290431976318359375e+00,1.963417053222656250e+00,1.524021625518798828e+00,1.622677683830261230e+00,7.952384948730468750e-01,2.088924646377563477e-01,6.112283468246459961e-01,-1.089195236563682556e-01,-1.765020638704299927e-01,-4.935300648212432861e-01,-2.291405200958251953e-01,-1.141364723443984985e-01,7.813499122858047485e-02,-5.607265979051589966e-02,5.101623386144638062e-02,9.971922636032104492e-02,-8.866586536169052124e-02,-3.106135427951812744e-01
-1.750922203063964844e-02,4.964782297611236572e-01,1.446360707283020020e+00,2.929272413253784180e+00,4.602558612823486328e+00,6.072357654571533203e+00,7.508292675018310547e+00,8.581742286682128906e+00,1.014633846282958984e+01,1.075378799438476562e+01,1.185756301879882812e+01,1.213894271850585938e+01,1.145205974578857422e+01,1.074026775360107422e+01,1.018408203125000000e+01,9.732448577880859375e+00,8.637380599975585938e+00,7.334816932678222656e+00,5.932444095611572266e+00,4.804976463317871094e+00,3.693239212036132812e+00,2.607331275939941406e+00,1.804057359695434570e+00,6.455076932907104492e-01,4.287744462490081787e-01,1.898678988218307495e-01,-3.589165210723876953e-02,1.453076303005218506e-02,-1.600712239742279053e-01,-1.672084778547286987e-01,2.667097151279449463e-01,4.763923883438110352e-01,2.153370082378387451e-01,7.044517993927001953e-01,6.536260843276977539e-01,8.662847876548767090e-01,7.592228651046752930e-01,1.064189910888671875e+00,9.844041466712951660e-01,1.005713105201721191e+00,1.135045647621154785e+00,8.230737447738647461e-01,8.237643241882324219e-01,5.282756686210632324e-01,3.829644024372100830e-01,4.737102091312408447e-01,2.271000742912292480e-01,1.379958540201187134e-01,2.009305953979492188e-01,1.290321350097656250e-01,-2.703167870640754700e-02,-4.553189873695373535e-02,1.877978071570396423e-02,-5.502251163125038147e-02,4.132379591464996338e-02,8.535169064998626709e-03,9.619425237178802490e-02,1.113107502460479736e-01,2.750749140977859497e-02,-3.696488589048385620e-02
2.689573168754577637e-02,7.281219959259033203e-01,2.583502769470214844e+00,6.038852214813232422e+00,9.899536132812500000e+00,1.417587280273437500e+01,1.907080078125000000e+01,2.355394554138183594e+01,2.816107368469238281e+01,3.279841613769531250e+01,3.643944931030273438e+01,3.893175506591796875e+01,4.085297775268554688e+01,4.120092391967773438e+01,4.141080093383789062e+01,4.165576171875000000e+01,4.015184783935546875e+01,3.752950286865234375e+01,3.589015960693359375e+01,3.217148208618164062e+01,2.874893760681152344e+01,2.520510101318359375e+01,2.256356811523437500e+01,1.937002372741699219e+01,1.659812355041503906e+01,1.432982921600341797e+01,1.104946136474609375e+01,8.971693038940429688e+00,6.774169921875000000e+00,5.223798751831054688e+00,3.325804233551025391e+00,2.057438373565673828e+00,1.112499356269836426e+00,2.058010697364807129e-01,2.030816078186035156e-01,-1.064280197024345398e-01,-5.604442954063415527e-01,-4.910613894462585449e-01,-7.774785757064819336e-01,-5.842781662940979004e-01,-3.189851343631744385e-01,-2.402300685644149780e-01,-1.984145641326904297e-01,-4.319035112857818604e-01,-2.737432420253753662e-01,-2.575265765190124512e-01,-3.838095963001251221e-01,6.878054141998291016e-02,-1.049754992127418518e-01,-9.531333297491073608e-02,1.658374518156051636e-01,-1.247433796525001526e-01,-8.315825462341308594e-02,5.492029711604118347e-02,9.997630864381790161e-02,3.553649038076400757e-02,1.311453580856323242e-01,9.475231170654296875e-02,-3.293655812740325928e-03,-2.001167088747024536e-02
-1.469364464282989502e-01,7.644716501235961914e-01,2.461534500122070312e+00,5.479843139648437500e+00,9.272598266601562500e+00,1.294474411010742188e+01,1.778376388549804688e+01,2.276721382141113281e+01,2.777439117431640625e+01,3.236793518066406250e+01,3.641997528076171875e+01,3.954378509521484375e+01,4.239448547363281250e+01,4.377581024169921875e+01,4.567448043823242188e+01,4.619897460937500000e+01,4.578277206420898438e+01,4.460189056396484375e+01,4.382907104492187500e+01,4.067071151733398438e+01,3.847085571289062500e+01,3.577146530151367188e+01,3.380568313598632812e+01,3.115396690368652344e+01,2.820865821838378906e+01,2.593165588378906250e+01,2.262057113647460938e+01,2.037001800537109375e+01,1.790953826904296875e+01,1.535825347900390625e+01,1.272168064117431641e+01,1.062772274017333984e+01,8.876998901367187500e+00,6.970487117767333984e+00,5.685783863067626953e+00,4.725529193878173828e+00,3.310619115829467773e+00,2.511766910552978516e+00,1.789805412292480469e+00,1.546906709671020508e+00,1.025509476661682129e+00,5.066019296646118164e-01,3.835657835006713867e-01,6.278260797262191772e-02,-1.501868292689323425e-02,-4.382226243615150452e-02,-2.461166977882385254e-01,-1.769245862960815430e-01,-2.540641725063323975e-01,-9.930767863988876343e-02,-2.961738780140876770e-02,2.139087766408920288e-02,-9.224379062652587891e-02,-6.468273699283599854e-02,-1.240652427077293396e-01,-6.632263213396072388e-02,3.536730259656906128e-02,1.189652830362319946e-03,-1.108454689383506775e-01,1.204228624701499939e-01
-1.392900049686431885e-01,8.560493588447570801e-01,2.723291397094726562e+00,6.244703769683837891e+00,1.074358272552490234e+01,1.530761337280273438e+01,2.132794380187988281e+01,2.777495765686035156e+01,3.416006469726562500e+01,4.017892456054687500e+01,4.522539901733398438e+01,4.964304733276367188e+01,5.396121597290039062e+01,5.626281738281250000e+01,5.946673583984375000e+01,6.039422607421875000e+01,6.035533523559570312e+01,5.954154968261718750e+01,5.900847244262695312e+01,5.542260360717773438e+01,5.289713668823242188e+01,4.985170745849609375e+01,4.752750778198242188e+01,4.433089828491210938e+01,4.041448211669921875e+01,3.731224441528320312e+01,3.290443038940429688e+01,2.974947166442871094e+01,2.640114974975585938e+01,2.271095275878906250e+01,1.884146881103515625e+01,1.588508987426757812e+01,1.340030097961425781e+01,1.047270870208740234e+01,8.694030761718750000e+00,6.953752994537353516e+00,5.132647514343261719e+00,3.661454439163208008e+00,2.585949420928955078e+00,2.235316038131713867e+00,1.419427037239074707e+00,6.625826358795166016e-01,5.435707569122314453e-01,-7.508173584938049316e-04,3.286089375615119934e-02,-4.495701566338539124e-02,-2.835447788238525391e-01,-1.591709852218627930e-01,-2.130046784877777100e-01,-1.112250313162803650e-01,-6.186612322926521301e-02,-8.432187139987945557e-03,-5.696940794587135315e-02,-7.921196520328521729e-02,-1.690240800380706787e-01,-2.000055462121963501e-02,2.228032797574996948e-02,2.851409092545509338e-02,-5.197932571172714233e-02,1.362934261560440063e-01
1.636686027050018311e-01,1.295712828636169434e+00,4.076949596405029297e+00,9.527597427368164062e+00,1.579343414306640625e+01,2.278279876708984375e+01,3.077421760559082031e+01,3.845763778686523438e+01,4.588498306274414062e+01,5.382691574096679688e+01,5.975651931762695312e+01,6.372011947631835938e+01,6.708484649658203125e+01,6.780384826660156250e+01,6.774670410156250000e+01,6.819953155517578125e+01,6.592918395996093750e+01,6.123909759521484375e+01,5.891904067993164062e+01,5.259873199462890625e+01,4.693104553222656250e+01,4.081526184082031250e+01,3.657946395874023438e+01,3.146710395812988281e+01,2.662539863586425781e+01,2.272994422912597656e+01,1.693886947631835938e+01,1.339301490783691406e+01,9.756063461303710938e+00,7.481050491333007812e+00,4.389307022094726562e+00,2.169160127639770508e+00,1.127441048622131348e+00,-5.239487886428833008e-01,2.036494016647338867e-02,-5.859708189964294434e-01,-9.988688826560974121e-01,-1.050022244453430176e+00,-1.290868759155273438e+00,-9.147213101387023926e-01,-6.285989284515380859e-01,-4.028576612472534180e-01,-3.218539953231811523e-01,-5.397058129310607910e-01,-2.402946799993515015e-01,-2.197736799716949463e-01,-1.734274625778198242e-01,2.229053974151611328e-01,7.203414291143417358e-02,-2.804484218358993530e-02,2.328879088163375854e-01,-1.035815849900245667e-01,-1.178658381104469299e-02,7.563494145870208740e-02,5.350062996149063110e-02,8.213668316602706909e-02,5.802079290151596069e-02,-3.033405169844627380e-02,-8.466027677059173584e-03,-5.255625396966934204e-02
-7.251659035682678223e-02,5.056905150413513184e-01,1.883581638336181641e+00,4.336760044097900391e+00,7.060033321380615234e+00,9.887714385986328125e+00,1.320435237884521484e+01,1.618611145019531250e+01,1.947146224975585938e+01,2.235647010803222656e+01,2.493626213073730469e+01,2.668116569519042969e+01,2.788407707214355469e+01,2.814006805419921875e+01,2.860862159729003906e+01,2.871135139465332031e+01,2.773368263244628906e+01,2.629773521423339844e+01,2.505281448364257812e+01,2.272793006896972656e+01,2.068848991394042969e+01,1.852982521057128906e+01,1.686192512512207031e+01,1.471058845520019531e+01,1.301855659484863281e+01,1.162919330596923828e+01,9.669780731201171875e+00,8.411414146423339844e+00,6.950733661651611328e+00,5.707694053649902344e+00,4.459029674530029297e+00,3.572892904281616211e+00,2.606930732727050781e+00,1.965669274330139160e+00,1.491823434829711914e+00,1.264450073242187500e+00,5.948444008827209473e-01,6.018041968345642090e-01,1.973765194416046143e-01,2.132310271263122559e-01,2.930260598659515381e-01,1.467794030904769897e-01,9.735054522752761841e-02,-1.593081057071685791e-01,-1.308467239141464233e-01,-1.473237723112106323e-01,-3.686011433601379395e-01,-5.941486731171607971e-02,-1.957928836345672607e-01,-1.150846108794212341e-01,4.892186447978019714e-02,-1.095101013779640198e-01,-1.056246161460876465e-01,1.045326516032218933e-02,6.552387028932571411e-02,-2.164123207330703735e-02,1.412972807884216309e-01,1.255462765693664551e-01,-2.552833408117294312e-02,-2.246566582471132278e-03
-9.092953801155090332e-02,3.578438460826873779e-01,1.542667746543884277e+00,4.003756046295166016e+00,7.050071239471435547e+00,1.021075153350830078e+01,1.451982879638671875e+01,1.907948493957519531e+01,2.403918075561523438e+01,2.826356506347656250e+01,3.182284355163574219e+01,3.591968917846679688e+01,3.975567626953125000e+01,4.214595031738281250e+01,4.613105010986328125e+01,4.711249160766601562e+01,4.768935012817382812e+01,4.859516906738281250e+01,4.843990325927734375e+01,4.683918380737304688e+01,4.557839584350585938e+01,4.441150665283203125e+01,4.298004913330078125e+01,4.084631729125976562e+01,3.806143951416015625e+01,3.583444976806640625e+01,3.291531372070312500e+01,3.034931564331054688e+01,2.766443443298339844e+01,2.399248504638671875e+01,2.057345962524414062e+01,1.806438255310058594e+01,1.525701332092285156e+01,1.246477985382080078e+01,1.034124755859375000e+01,8.204668998718261719e+00,6.331099987030029297e+00,4.705057621002197266e+00,3.201981782913208008e+00,2.811808109283447266e+00,1.938981771469116211e+00,9.983181953430175781e-01,8.751538395881652832e-01,-8.372739702463150024e-02,8.272768557071685791e-02,-3.581890836358070374e-02,-4.404784440994262695e-01,-1.085776090621948242e-01,-1.798973977565765381e-01,-2.476941496133804321e-01,-1.451149731874465942e-01,-2.701422274112701416e-01,-9.025597572326660156e-02,-1.029819399118423462e-01,1.051105558872222900e-03,3.640870004892349243e-02,1.492004394531250000e-01,2.313111424446105957e-01,7.979664951562881470e-02,3.420048207044601440e-02
