,output,target,rel_error
56,0.81741416,10.0,0.91825855
189,0.81730145,67.0,0.9878015
23,0.8173912,78.0,0.9895206
170,0.8173093,95.0,0.9913968
64,0.8172672,97.0,0.9915745
180,0.8172604,104.0,0.9921417
183,0.81730056,114.0,0.9928307
96,0.81728494,132.0,0.9938084
47,0.8173354,144.0,0.994324
181,0.81727654,162.0,0.99495506
230,0.81742394,172.0,0.9952475
57,0.8173716,174.0,0.9953025
172,0.81730884,181.0,0.9954845
103,0.8174089,192.0,0.9957426
177,0.81738216,197.0,0.99585086
33,0.81732047,197.0,0.99585116
208,0.8173693,203.0,0.9959736
242,0.81720567,210.0,0.9961086
176,0.8173465,213.0,0.99616265
14,0.8173837,218.0,0.9962505
101,0.8173043,220.0,0.99628496
28,0.8173382,221.0,0.99630165
54,0.8173785,225.0,0.9963672
202,0.8173898,229.0,0.99643064
167,0.81739706,235.0,0.9965217
9,0.8174677,255.0,0.9967942
21,0.81732744,266.0,0.9969274
88,0.817224,293.0,0.9972108
43,0.8173441,294.0,0.99721986
120,0.8173101,301.0,0.99728465
222,0.81736916,303.0,0.99730235
238,0.81726694,318.0,0.99743
197,0.8172674,320.0,0.99744606
123,0.8173433,320.0,0.99744576
116,0.8173573,329.0,0.9975156
179,0.8173887,330.0,0.99752307
87,0.8172484,342.0,0.99761033
156,0.81746626,346.0,0.99763733
16,0.8173077,352.0,0.99767804
78,0.81732816,357.0,0.9977106
220,0.8172161,362.0,0.9977425
89,0.8174633,363.0,0.997748
126,0.81723285,369.0,0.9977853
226,0.81720537,372.0,0.9978032
4,0.81730545,381.0,0.9978549
169,0.8173914,383.0,0.99786586
246,0.8172267,394.0,0.9979258
49,0.8171879,395.0,0.9979311
250,0.81728846,403.0,0.997972
134,0.8173057,406.0,0.997987
139,0.81731653,432.0,0.998108
194,0.8173783,434.0,0.9981166
158,0.8171747,437.0,0.99813
215,0.8173658,445.0,0.9981633
3,0.8173539,446.0,0.9981674
175,0.8173225,448.0,0.9981756
145,0.81742394,454.0,0.9981995
46,0.81725466,457.0,0.9982117
30,0.81731695,458.0,0.99821544
72,0.8173881,462.0,0.99823076
232,0.8172899,474.0,0.99827576
48,0.8173061,475.0,0.9982794
105,0.8174015,479.0,0.9982935
118,0.8173208,484.0,0.99831134
191,0.8172993,486.0,0.9983183
187,0.8172469,498.0,0.9983589
193,0.817346,499.0,0.998362
149,0.8174083,500.0,0.99836516
236,0.8172847,505.0,0.9983816
168,0.8173556,507.0,0.9983879
227,0.8174015,515.0,0.99841285
84,0.81742966,526.0,0.9984459
241,0.8173066,537.0,0.998478
234,0.8172955,540.0,0.99848646
164,0.8172535,547.0,0.99850595
171,0.8173451,562.0,0.9985457
240,0.81729996,566.0,0.99855596
6,0.8171783,567.0,0.99855876
111,0.8173787,591.0,0.99861693
244,0.81741375,592.0,0.9986192
213,0.817273,614.0,0.99866897
93,0.81734455,614.0,0.99866885
38,0.8172297,615.0,0.99867123
44,0.8173246,623.0,0.9986881
37,0.81737256,627.0,0.9986964
216,0.81732696,642.0,0.9987269
165,0.8173438,648.0,0.9987387
199,0.81741506,659.0,0.99875957
50,0.81739485,679.0,0.9987962
40,0.8173661,689.0,0.9988137
1,0.81732804,693.0,0.9988206
110,0.8173038,697.0,0.9988274
29,0.8173423,702.0,0.99883574
157,0.817294,702.0,0.99883574
17,0.8173194,713.0,0.9988537
163,0.8174256,719.0,0.9988631
68,0.8173493,721.0,0.9988664
192,0.8173666,722.0,0.99886787
98,0.81728125,731.0,0.998882
160,0.8173437,740.0,0.9988955
143,0.81731534,740.0,0.9988955
182,0.81732714,741.0,0.998897
212,0.8174195,755.0,0.9989173
82,0.8171901,758.0,0.9989219
186,0.8173494,766.0,0.998933
196,0.8172499,768.0,0.9989359
104,0.8173807,771.0,0.9989398
150,0.8172246,772.0,0.9989414
140,0.8173457,775.0,0.9989454
195,0.8173537,791.0,0.99896663
144,0.81738925,795.0,0.9989718
27,0.8173285,806.0,0.99898595
173,0.8172848,806.0,0.998986
152,0.81725085,811.0,0.99899226
66,0.8172816,814.0,0.998996
26,0.8172581,816.0,0.99899846
249,0.8173667,824.0,0.99900806
52,0.8172427,840.0,0.9990271
97,0.8173505,843.0,0.9990305
235,0.8174649,845.0,0.9990326
80,0.8173538,858.0,0.99904734
36,0.817334,864.0,0.999054
148,0.81728536,867.0,0.99905735
125,0.81731385,868.0,0.99905837
201,0.81739146,872.0,0.99906266
65,0.817466,876.0,0.9990668
203,0.81732273,880.0,0.99907124
159,0.81734765,882.0,0.9990733
247,0.8174192,883.0,0.9990742
55,0.81729996,888.0,0.9990796
138,0.81735486,900.0,0.9990918
185,0.8173492,906.0,0.9990979
209,0.81738424,911.0,0.9991028
31,0.8172815,913.0,0.99910486
99,0.8172714,928.0,0.99911934
166,0.8173351,937.0,0.99912775
245,0.81738144,949.0,0.9991387
147,0.8174349,955.0,0.999144
106,0.8172939,975.0,0.9991617
10,0.81735516,989.0,0.9991735
7,0.81727684,990.0,0.9991745
206,0.81721354,994.0,0.9991779
34,0.81722146,1005.0,0.9991869
86,0.8172225,1009.0,0.9991901
20,0.8173625,1010.0,0.9991907
114,0.81724185,1023.0,0.9992011
