,output,target,rel_error
89,1.1396556,36.0,0.9683429
172,1.13938,39.0,0.9707851
117,1.1389775,67.0,0.98300034
180,1.139768,80.0,0.9857529
5,1.1398827,87.0,0.9868979
62,1.1396477,95.0,0.9880037
63,1.1393206,132.0,0.9913687
83,1.1399575,145.0,0.99213827
148,1.1399055,155.0,0.99264574
138,1.1398624,163.0,0.993007
10,1.1394612,164.0,0.99305207
174,1.1392587,179.0,0.9936355
59,1.1395622,180.0,0.99366915
145,1.139631,202.0,0.99435824
45,1.1394664,215.0,0.99470013
167,1.1394655,220.0,0.9948206
71,1.1396253,229.0,0.9950235
126,1.1395147,231.0,0.99506706
104,1.139316,255.0,0.9955321
13,1.1386945,285.0,0.9960046
39,1.139578,288.0,0.9960431
153,1.1397339,301.0,0.9962135
43,1.1398789,307.0,0.996287
4,1.1397762,318.0,0.9964158
11,1.1393428,320.0,0.9964396
86,1.1400241,326.0,0.996503
133,1.1393131,329.0,0.996537
56,1.1395787,337.0,0.99661845
119,1.1398771,339.0,0.9966376
87,1.1398869,344.0,0.99668634
40,1.1398544,357.0,0.9968071
54,1.139611,365.0,0.99687773
60,1.1401287,366.0,0.9968849
25,1.1399053,372.0,0.9969358
159,1.1392258,373.0,0.9969458
177,1.1400561,375.0,0.99695987
48,1.1397622,403.0,0.99717176
135,1.1397332,407.0,0.99719965
149,1.139852,412.0,0.99723333
168,1.1395265,420.0,0.99728686
146,1.139768,437.0,0.9973918
20,1.1392959,439.0,0.9974048
130,1.1397958,445.0,0.99743867
33,1.1399773,473.0,0.9975899
170,1.1401188,488.0,0.99766374
28,1.139138,490.0,0.99767524
29,1.1392707,493.0,0.99768907
36,1.139693,505.0,0.9977432
17,1.139552,507.0,0.99775237
137,1.1399837,508.0,0.99775594
82,1.1395968,515.0,0.99778724
49,1.1396083,531.0,0.9978539
105,1.1395855,531.0,0.9978539
175,1.1399292,566.0,0.99798596
160,1.1395934,566.0,0.9979866
114,1.1397117,569.0,0.997997
68,1.1395924,572.0,0.9980077
12,1.1395283,578.0,0.9980285
2,1.1395288,603.0,0.99811023
88,1.1393538,603.0,0.99811053
139,1.139251,609.0,0.99812937
22,1.1391588,616.0,0.9981507
92,1.1391436,617.0,0.9981537
9,1.1399891,637.0,0.9982103
98,1.1398259,638.0,0.9982134
176,1.1401091,650.0,0.99824595
100,1.1395261,657.0,0.99826556
142,1.1390257,661.0,0.99827677
99,1.1398827,663.0,0.9982807
96,1.1395011,675.0,0.9983118
18,1.1397784,679.0,0.9983214
37,1.1397142,679.0,0.9983215
79,1.1391733,681.0,0.9983272
152,1.1392587,683.0,0.99833196
123,1.1393899,692.0,0.9983535
127,1.13966,692.0,0.9983531
80,1.1397563,706.0,0.9983856
76,1.139258,713.0,0.9984021
171,1.1397212,718.0,0.99841267
27,1.1396195,721.0,0.99841934
147,1.1395458,730.0,0.998439
144,1.1391245,740.0,0.99846065
72,1.1394007,755.0,0.99849087
106,1.1399941,761.0,0.99850196
112,1.1395289,775.0,0.9985297
38,1.1397325,791.0,0.9985592
32,1.1397263,800.0,0.9985754
169,1.1389748,815.0,0.9986025
91,1.1398708,816.0,0.99860305
110,1.1385884,821.0,0.9986131
64,1.139332,832.0,0.9986306
131,1.1399151,836.0,0.9986365
66,1.1398885,886.0,0.99871343
61,1.1389145,894.0,0.99872607
41,1.139723,899.0,0.99873227
14,1.1391747,901.0,0.99873567
141,1.1397103,910.0,0.9987476
173,1.1396211,912.0,0.9987504
70,1.1391468,913.0,0.9987523
143,1.1397601,913.0,0.99875164
6,1.1392664,927.0,0.998771
162,1.139751,928.0,0.9987718
101,1.1400236,941.0,0.99878854
26,1.1394255,960.0,0.9988131
132,1.1393902,962.0,0.9988156
136,1.1396585,965.0,0.998819
77,1.1393082,971.0,0.9988267
30,1.1396143,996.0,0.9988558
1,1.1393061,998.0,0.99885845
15,1.1395133,1002.0,0.99886274
140,1.1394107,1028.0,0.99889165
73,1.1391095,1032.0,0.9988962
179,1.1390643,1040.0,0.99890476
0,1.1395037,1042.0,0.99890643
107,1.1399997,1056.0,0.99892044
8,1.1393219,1083.0,0.99894804
21,1.1395462,1129.0,0.99899065
164,1.1399621,1136.0,0.99899644
156,1.1394559,1141.0,0.9990014
94,1.139581,1141.0,0.99900126
53,1.1396929,1164.0,0.99902093
90,1.1394378,1167.0,0.9990237
81,1.1398231,1171.0,0.99902666
85,1.1390398,1192.0,0.9990444
154,1.1396465,1198.0,0.9990487
69,1.1396992,1207.0,0.9990558
75,1.1399306,1255.0,0.99909174
178,1.1393481,1289.0,0.99911606
16,1.1397088,1304.0,0.999126
31,1.1396879,1322.0,0.99913794
108,1.1389018,1339.0,0.99914944
116,1.1396544,1368.0,0.9991669
50,1.1395845,1369.0,0.9991676
44,1.1398653,1392.0,0.9991811
24,1.1392082,1403.0,0.99918807
46,1.1393346,1423.0,0.9991994
78,1.1395994,1427.0,0.99920136
58,1.1391672,1445.0,0.99921167
128,1.1398913,1457.0,0.9992176
151,1.1397872,1474.0,0.99922675
115,1.1395379,1532.0,0.9992562
52,1.1392906,1544.0,0.9992621
122,1.139651,1548.0,0.99926376
67,1.1394616,1567.0,0.9992729
103,1.1400535,1581.0,0.9992789
165,1.1394379,1593.0,0.99928474
155,1.1391722,1618.0,0.99929595
19,1.1398376,1641.0,0.99930537
95,1.1393783,1645.0,0.99930733
42,1.1394,1646.0,0.99930775
166,1.139366,1666.0,0.9993161
7,1.1398697,1675.0,0.9993195
150,1.1392806,1687.0,0.9993247
129,1.1398553,1694.0,0.9993271
51,1.139701,1706.0,0.99933195
23,1.1397277,1730.0,0.9993412
74,1.1396459,1731.0,0.9993416
