,output,target,rel_error
71,698.0399,10.0,-68.80399
30,698.91956,65.0,-9.752608
44,699.7437,104.0,-5.728305
63,700.9799,117.0,-4.9912815
40,700.8578,127.0,-4.518565
35,700.4423,138.0,-4.075669
41,701.6953,144.0,-3.872884
106,701.01843,155.0,-3.5226996
123,700.7042,156.0,-3.4916937
79,702.2139,172.0,-3.0826392
24,701.6246,192.0,-2.6542947
115,701.69855,194.0,-2.6170027
133,701.95514,213.0,-2.295564
26,701.689,215.0,-2.26367
90,702.70483,220.0,-2.1941128
156,702.6821,225.0,-2.1230316
11,703.25287,229.0,-2.0709732
58,702.1079,238.0,-1.9500332
23,705.9466,243.0,-1.90513
154,703.814,255.0,-1.760055
10,702.9875,255.0,-1.7568136
45,704.3078,285.0,-1.4712554
164,703.2684,294.0,-1.3920693
87,704.08374,297.0,-1.3706523
85,706.3089,302.0,-1.3387712
17,703.754,303.0,-1.3226205
52,705.2669,319.0,-1.210868
104,705.3877,320.0,-1.2043365
59,705.01776,328.0,-1.1494443
92,708.8131,339.0,-1.0908941
137,708.7724,341.0,-1.0785115
0,705.8142,344.0,-1.0517855
101,705.71326,346.0,-1.0396336
169,706.3237,353.0,-1.0009171
163,706.225,355.0,-0.9893661
48,705.9652,381.0,-0.8529271
99,710.83325,403.0,-0.7638542
102,706.4356,407.0,-0.735714
72,708.0821,433.0,-0.63529354
22,707.2405,439.0,-0.61102617
8,710.42566,445.0,-0.59646213
75,707.1465,453.0,-0.5610298
2,708.39655,454.0,-0.5603448
121,710.3889,465.0,-0.5277181
19,708.8294,475.0,-0.49227244
78,709.6713,488.0,-0.45424452
139,709.55176,515.0,-0.3777704
86,713.21936,516.0,-0.38220805
107,710.2022,526.0,-0.3501943
39,709.0503,526.0,-0.34800437
105,718.22485,531.0,-0.3525892
12,712.33795,536.0,-0.3289887
38,710.7001,537.0,-0.32346383
109,711.66125,545.0,-0.30580047
1,712.5605,550.0,-0.29556453
74,710.9469,553.0,-0.28561828
146,717.61084,566.0,-0.26786366
138,713.99414,566.0,-0.26147375
47,712.2063,570.0,-0.24948473
177,711.1483,577.0,-0.23249274
100,714.9939,609.0,-0.1740458
