,output,target,rel_error
212,8.387845,10.0,0.1612155
211,8.387845,67.0,0.8748083
195,8.387845,78.0,0.8924635
78,8.387845,95.0,0.91170686
10,8.387845,97.0,0.91352737
210,8.387845,104.0,0.91934764
39,8.387845,114.0,0.92642236
61,8.387845,132.0,0.9364557
177,8.387845,144.0,0.94175106
240,8.387845,162.0,0.9482232
236,8.387845,172.0,0.95123345
222,8.387845,174.0,0.95179397
9,8.387845,181.0,0.9536583
126,8.387845,192.0,0.9563133
132,8.387845,197.0,0.9574221
56,8.387845,197.0,0.9574221
228,8.387845,203.0,0.95868057
165,8.387845,210.0,0.96005785
172,8.387845,213.0,0.9606204
75,8.387845,218.0,0.96152365
141,8.387845,220.0,0.9618734
241,8.387845,221.0,0.9620459
19,8.387845,225.0,0.9627207
31,8.387845,229.0,0.9633719
233,8.387845,235.0,0.964307
108,8.387845,255.0,0.96710646
32,8.387845,266.0,0.96846676
216,8.387845,293.0,0.97137254
123,8.387845,294.0,0.9714699
203,8.387845,301.0,0.9721334
169,8.387845,303.0,0.97231734
159,8.387845,318.0,0.9736231
168,8.387845,320.0,0.97378796
5,8.387845,320.0,0.97378796
12,8.387845,329.0,0.974505
137,8.387845,330.0,0.97458225
100,8.387845,342.0,0.9754741
171,8.387845,346.0,0.97575766
201,8.387845,352.0,0.9761709
219,8.387845,357.0,0.9765046
109,8.387845,362.0,0.9768292
37,8.387845,363.0,0.976893
16,8.387845,369.0,0.9772687
244,8.387845,372.0,0.97745204
110,8.387845,381.0,0.97798467
249,8.387845,383.0,0.9780996
238,8.387845,394.0,0.97871107
164,8.387845,395.0,0.97876495
66,8.387845,403.0,0.9791865
142,8.387845,406.0,0.97934026
181,8.387845,432.0,0.98058367
196,8.387845,434.0,0.98067313
21,8.387845,437.0,0.9808058
92,8.387845,445.0,0.9811509
188,8.387845,446.0,0.9811932
85,8.387845,448.0,0.9812771
135,8.387845,454.0,0.9815246
180,8.387845,457.0,0.9816458
246,8.387845,458.0,0.98168594
251,8.387845,462.0,0.9818445
69,8.387845,474.0,0.9823041
