,output,target,rel_error
118,79.305115,67.0,-0.18365844
27,81.52162,78.0,-0.045148995
132,87.68025,95.0,0.07704998
39,83.34833,104.0,0.19857377
87,64.25421,114.0,0.43636656
77,72.37904,116.0,0.37604272
139,155.57333,144.0,-0.080370374
175,111.83267,156.0,0.2831239
65,118.82282,157.0,0.24316673
4,146.70996,161.0,0.08875801
12,122.255325,162.0,0.2453375
45,168.20038,164.0,-0.025612064
159,173.37218,164.0,-0.05714742
57,194.26543,185.0,-0.050083388
10,144.8434,194.0,0.25338453
34,103.90666,197.0,0.472555
104,160.09131,229.0,0.3009113
31,224.0351,231.0,0.030151103
85,223.96802,252.0,0.111238025
142,221.99176,266.0,0.16544451
55,202.0145,269.0,0.24901675
48,270.43124,269.0,-0.005320609
168,209.4045,274.0,0.23575002
18,236.05096,297.0,0.2052156
126,344.4048,298.0,-0.15572076
36,304.86987,300.0,-0.01623291
134,324.26904,318.0,-0.019713972
101,236.52487,328.0,0.2788876
107,337.58554,339.0,0.004172446
41,267.5515,342.0,0.21768564
157,325.3737,344.0,0.054146256
160,328.59515,352.0,0.06649104
117,337.62244,363.0,0.069910645
72,301.27887,372.0,0.19011056
129,381.90744,372.0,-0.026632903
59,344.01697,390.0,0.117905214
113,317.2865,407.0,0.22042629
164,325.97647,410.0,0.20493543
166,329.08478,445.0,0.26048365
170,346.76703,446.0,0.22249545
66,377.04224,454.0,0.1695105
21,484.78986,458.0,-0.058493134
136,418.30322,467.0,0.104275756
6,518.32544,473.0,-0.095825456
114,459.82733,481.0,0.044018023
93,386.8356,488.0,0.20730409
171,497.55038,493.0,-0.009229989
60,356.3971,503.0,0.29145706
143,446.25845,505.0,0.116319895
172,460.39496,507.0,0.09192316
89,419.8873,513.0,0.18150625
92,550.0667,531.0,-0.03590718
165,459.4175,540.0,0.14922683
69,574.1858,544.0,-0.055488586
127,475.7909,549.0,0.13334993
28,461.69275,553.0,0.16511257
49,434.41733,555.0,0.21726608
88,494.11215,562.0,0.12079688
177,489.53082,566.0,0.13510455
63,518.74274,570.0,0.08992502
112,464.70026,572.0,0.18758696
119,572.0084,591.0,0.03213465
122,471.99866,603.0,0.21724932
