,output,target,rel_error
161,126.630585,36.0,-2.5175161
130,150.1674,78.0,-0.9252231
154,165.45728,80.0,-1.068216
87,154.08975,95.0,-0.6219974
178,148.63947,97.0,-0.5323656
25,190.37094,117.0,-0.6271021
155,195.05441,145.0,-0.34520283
79,188.89232,155.0,-0.21866012
109,201.35452,169.0,-0.19144689
118,252.26727,205.0,-0.23057206
98,270.99945,210.0,-0.29047358
124,278.7293,219.0,-0.27273658
21,275.1127,220.0,-0.25051227
92,218.45108,235.0,0.070420936
94,246.37256,236.0,-0.04395152
32,281.96973,266.0,-0.060036566
47,264.86377,294.0,0.099102825
45,387.60297,298.0,-0.30068108
150,354.23547,300.0,-0.18078491
116,353.65646,302.0,-0.1710479
90,283.4119,303.0,0.064647205
166,279.49112,303.0,0.07758707
77,303.022,311.0,0.025652723
142,254.74693,316.0,0.19383882
10,386.24347,318.0,-0.2146021
131,358.0116,320.0,-0.11878624
159,368.88635,353.0,-0.04500383
106,377.67532,355.0,-0.06387415
125,409.72214,365.0,-0.12252641
38,348.53156,369.0,0.055470042
146,372.6466,371.0,-0.0044382922
104,384.41837,372.0,-0.033382703
37,412.7977,373.0,-0.10669624
158,382.3989,394.0,0.029444428
67,342.06885,419.0,0.18360656
26,400.97687,434.0,0.076090164
153,416.05768,445.0,0.06503893
65,406.25388,448.0,0.09318332
29,434.70764,451.0,0.036124963
173,519.7698,458.0,-0.1348685
41,494.54156,470.0,-0.052216094
152,564.0883,473.0,-0.19257572
89,485.4796,475.0,-0.022062346
103,527.51013,486.0,-0.085411794
93,473.4713,487.0,0.027779644
110,494.96307,493.0,-0.003981894
95,498.65567,498.0,-0.0013166068
58,542.0377,504.0,-0.07547167
143,489.11737,505.0,0.031450752
27,534.6157,507.0,-0.05446888
73,513.98267,535.0,0.039284736
2,465.07776,536.0,0.13231762
8,519.95667,555.0,0.063141145
121,605.40344,562.0,-0.07723033
176,575.3445,566.0,-0.016509686
147,620.0354,567.0,-0.09353686
160,693.6471,569.0,-0.21906343
34,551.69476,577.0,0.04385656
30,513.76544,578.0,0.11113245
111,566.99023,578.0,0.019048037
139,639.699,601.0,-0.06439097
74,635.32886,602.0,-0.05536355
20,555.0334,603.0,0.07954662
165,670.523,609.0,-0.101023
80,573.06274,609.0,0.05901027
