,output,target,rel_error
98,5.861618,67.0,0.91251314
178,5.861618,71.0,0.917442
151,5.861618,80.0,0.9267298
132,5.861618,91.0,0.93558663
166,5.861618,92.0,0.93628675
169,5.861618,114.0,0.9485823
75,5.861618,154.0,0.96193755
6,5.861618,157.0,0.96266484
70,5.861618,162.0,0.9638172
159,5.861618,164.0,0.96425843
119,5.861618,172.0,0.9659208
44,5.861618,203.0,0.971125
58,5.861618,215.0,0.97273666
31,5.861618,220.0,0.9733563
94,5.861618,229.0,0.97440344
93,5.861618,234.0,0.9749504
47,5.861618,238.0,0.97537136
17,5.861618,243.0,0.9758781
5,5.861618,257.0,0.97719216
52,5.861618,274.0,0.9786072
149,5.861618,277.0,0.97883886
81,5.861618,301.0,0.98052615
82,5.861618,301.0,0.98052615
154,5.861618,301.0,0.98052615
113,5.861618,311.0,0.9811523
0,5.861618,316.0,0.9814505
96,5.861618,319.0,0.98162496
97,5.861618,320.0,0.9816824
66,5.861618,346.0,0.98305887
83,5.861618,348.0,0.9831562
21,5.861618,379.0,0.98453397
174,5.861618,406.0,0.9855625
102,5.861618,441.0,0.98670834
89,5.861618,446.0,0.9868573
38,5.861618,457.0,0.9871737
136,5.861618,461.0,0.98728496
1,5.861618,481.0,0.98781365
7,5.861618,493.0,0.9881103
145,5.861618,513.0,0.9885738
19,5.861618,515.0,0.9886182
54,5.861618,515.0,0.9886182
143,5.861618,516.0,0.98864025
76,5.861618,535.0,0.98904365
148,5.861618,535.0,0.98904365
65,5.861618,566.0,0.98964375
116,5.861618,567.0,0.98966205
2,5.861618,570.0,0.9897164
78,5.861618,572.0,0.9897524
86,5.861618,603.0,0.9902792
150,5.861618,603.0,0.9902792
130,5.861618,610.0,0.9903908
37,5.861618,615.0,0.99046886
67,5.861618,616.0,0.99048436
111,5.861618,620.0,0.99054575
99,5.861618,623.0,0.9905913
53,5.861618,661.0,0.9911322
34,5.861618,669.0,0.99123824
62,5.861618,669.0,0.99123824
176,5.861618,679.0,0.9913673
160,5.861618,692.0,0.9915294
139,5.861618,692.0,0.9915294
135,5.861618,695.0,0.991566
120,5.861618,698.0,0.99160224
114,5.861618,698.0,0.99160224
88,5.861618,703.0,0.99166197
172,5.861618,713.0,0.9917789
55,5.861618,713.0,0.9917789
118,5.861618,718.0,0.9918362
4,5.861618,722.0,0.9918814
134,5.861618,731.0,0.9919813
110,5.861618,739.0,0.9920682
100,5.861618,744.0,0.99212146
73,5.861618,746.0,0.99214256
95,5.861618,758.0,0.99226695
179,5.861618,786.0,0.99254245
42,5.861618,806.0,0.9927275
161,5.861618,826.0,0.9929036
10,5.861618,836.0,0.99298847
133,5.861618,843.0,0.9930467
56,5.861618,864.0,0.9932157
164,5.861618,870.0,0.99326247
103,5.861618,874.0,0.99329334
64,5.861618,880.0,0.99333906
28,5.861618,882.0,0.99335414
18,5.861618,894.0,0.99344337
33,5.861618,895.0,0.9934507
72,5.861618,901.0,0.99349433
84,5.861618,906.0,0.9935302
142,5.861618,926.0,0.9936699
50,5.861618,927.0,0.9936768
74,5.861618,949.0,0.99382335
173,5.861618,978.0,0.9940065
147,5.861618,993.0,0.99409705
3,5.861618,994.0,0.99410295
22,5.861618,995.0,0.9941089
155,5.861618,1002.0,0.99415004
92,5.861618,1005.0,0.9941675
104,5.861618,1009.0,0.99419063
105,5.861618,1028.0,0.99429804
9,5.861618,1040.0,0.99436384
35,5.861618,1042.0,0.9943747
170,5.861618,1054.0,0.9944387
165,5.861618,1056.0,0.99444926
127,5.861618,1069.0,0.9945168
25,5.861618,1077.0,0.9945575
177,5.861618,1084.0,0.99459267
39,5.861618,1093.0,0.9946372
77,5.861618,1113.0,0.9947335
8,5.861618,1115.0,0.994743
26,5.861618,1140.0,0.99485826
14,5.861618,1160.0,0.9949469
61,5.861618,1172.0,0.99499863
122,5.861618,1207.0,0.9951437
16,5.861618,1218.0,0.9951875
40,5.861618,1254.0,0.9953257
48,5.861618,1257.0,0.99533683
124,5.861618,1271.0,0.9953882
13,5.861618,1289.0,0.99545264
68,5.861618,1300.0,0.9954911
32,5.861618,1322.0,0.9955661
27,5.861618,1327.0,0.9955828
128,5.861618,1332.0,0.99559945
126,5.861618,1339.0,0.9956224
129,5.861618,1348.0,0.99565166
45,5.861618,1359.0,0.9956868
146,5.861618,1368.0,0.9957152
137,5.861618,1369.0,0.99571836
30,5.861618,1378.0,0.9957463
115,5.861618,1387.0,0.9957739
24,5.861618,1409.0,0.9958399
168,5.861618,1416.0,0.99586046
121,5.861618,1420.0,0.99587214
162,5.861618,1423.0,0.99588084
144,5.861618,1443.0,0.99593794
43,5.861618,1453.0,0.9959659
163,5.861618,1474.0,0.99602336
138,5.861618,1483.0,0.9960475
156,5.861618,1496.0,0.9960818
29,5.861618,1504.0,0.9961027
80,5.861618,1522.0,0.99614877
11,5.861618,1526.0,0.99615884
101,5.861618,1532.0,0.9961739
