,output,target,rel_error
13,148.74515,39.0,-2.8139782
79,175.34328,67.0,-1.6170639
136,181.23427,104.0,-0.7426372
164,230.59007,132.0,-0.7468945
151,195.57097,138.0,-0.41718093
147,199.86945,144.0,-0.38798225
23,211.98782,155.0,-0.36766338
106,217.215,163.0,-0.33260733
11,203.12546,197.0,-0.031093694
159,271.95486,201.0,-0.35300928
12,280.75275,220.0,-0.27614886
94,280.20474,229.0,-0.22360149
30,290.19623,243.0,-0.19422317
58,323.61795,289.0,-0.119785294
98,320.03662,297.0,-0.07756438
42,353.0692,300.0,-0.17689738
80,316.77545,301.0,-0.052410137
61,350.2949,302.0,-0.15991686
2,342.6092,313.0,-0.094598055
57,343.95078,320.0,-0.07484617
74,340.05835,326.0,-0.04312377
3,345.07904,339.0,-0.017932273
179,350.05844,343.0,-0.020578546
170,271.27283,344.0,0.2114162
65,430.6025,346.0,-0.24451593
20,408.3288,348.0,-0.1733586
50,387.55075,352.0,-0.10099645
88,376.64474,363.0,-0.037588827
75,407.1312,365.0,-0.11542793
35,385.3581,372.0,-0.03590885
104,370.83215,375.0,0.011114257
22,390.62292,376.0,-0.038890757
86,386.90433,399.0,0.030314969
38,410.01758,406.0,-0.009895513
87,363.6306,434.0,0.16214144
25,427.76266,446.0,0.040890887
105,413.6976,453.0,0.08676026
113,434.53778,454.0,0.042868324
15,493.88718,462.0,-0.06901986
127,496.6534,475.0,-0.04558613
126,541.6055,489.0,-0.10757777
121,441.3064,491.0,0.10120897
96,546.2594,499.0,-0.09470821
134,434.49683,499.0,0.12926488
117,510.71957,500.0,-0.021439148
171,457.03842,505.0,0.09497342
144,527.8262,507.0,-0.041077264
131,497.23016,513.0,0.030740421
78,496.17368,515.0,0.03655597
62,514.8131,519.0,0.008067225
128,577.70337,522.0,-0.10671143
174,575.8831,531.0,-0.084525645
36,476.1292,536.0,0.11169923
5,579.27527,550.0,-0.05322776
111,551.98486,566.0,0.024761725
163,599.73083,567.0,-0.05772634
76,666.3617,569.0,-0.17111018
153,558.6636,570.0,0.019888466
29,624.6985,596.0,-0.04815182
119,615.1942,609.0,-0.010171123
68,639.6089,615.0,-0.04001445
154,616.75256,620.0,0.005237801
129,650.0139,632.0,-0.028503032
18,628.9269,648.0,0.029433828
139,608.07825,659.0,0.077271245
165,660.6758,679.0,0.026987066
103,693.2006,693.0,-0.00028949865
92,747.4271,695.0,-0.07543471
155,626.7953,698.0,0.10201248
51,621.3805,702.0,0.1148426
33,733.21106,721.0,-0.016936282
158,782.9182,724.0,-0.08137875
27,682.2215,730.0,0.065450005
31,730.8629,744.0,0.017657373
133,829.29443,757.0,-0.09550124
17,691.07007,758.0,0.08829806
6,813.70544,791.0,-0.028704735
148,848.6808,792.0,-0.07156665
89,849.7822,806.0,-0.05432038
60,821.7508,815.0,-0.008283182
135,853.33685,826.0,-0.033095464
142,843.39935,826.0,-0.021064593
149,759.78845,836.0,0.09116214
44,811.28735,840.0,0.03418172
130,826.77747,864.0,0.043081637
173,869.8957,872.0,0.0024131986
166,882.5389,896.0,0.015023572
175,829.8695,911.0,0.08905652
169,994.07153,912.0,-0.08999071
100,987.646,913.0,-0.081759036
40,875.12537,960.0,0.08841108
39,867.08594,965.0,0.10146535
107,984.9724,977.0,-0.008160095
123,980.95,990.0,0.009141401
10,955.2519,993.0,0.038014207
157,916.4356,1005.0,0.088123776
177,947.28564,1014.0,0.06579325
161,1050.1025,1024.0,-0.02549076
53,915.05707,1032.0,0.1133168
70,973.19366,1084.0,0.102219865
52,1056.2106,1088.0,0.029218225
109,1113.9438,1113.0,-0.00084802124
