,output,target,rel_error
116,7.6391735,39.0,0.80412376
151,7.6397157,78.0,0.9020549
82,7.637575,82.0,0.90685886
170,7.639139,104.0,0.92654675
161,7.639285,114.0,0.93298876
41,7.6384435,117.0,0.93471414
63,7.638719,126.0,0.9393753
158,7.637956,162.0,0.95285213
96,7.638568,164.0,0.9534234
40,7.638,164.0,0.95342684
126,7.638046,174.0,0.9561032
48,7.6383624,178.0,0.9570878
95,7.6373534,187.0,0.9591585
130,7.637683,220.0,0.9652833
59,7.638735,221.0,0.9654356
86,7.639257,255.0,0.97004217
135,7.638841,255.0,0.9700438
109,7.639455,269.0,0.9716005
156,7.639731,274.0,0.9721177
173,7.6381044,285.0,0.97319967
17,7.6390133,298.0,0.9743658
12,7.6394353,300.0,0.9745352
94,7.638153,311.0,0.97544
120,7.638207,328.0,0.97671276
152,7.6393733,330.0,0.9768504
78,7.639098,346.0,0.97792166
1,7.639016,352.0,0.97829825
139,7.6388597,360.0,0.978781
61,7.6393557,362.0,0.97889686
119,7.6390343,367.0,0.97918516
56,7.6391854,372.0,0.97946453
104,7.638421,410.0,0.9813697
128,7.6383815,433.0,0.9823594
52,7.638314,434.0,0.98240024
8,7.6398416,435.0,0.9824372
137,7.63809,453.0,0.98313886
66,7.6390924,466.0,0.98360705
3,7.639498,470.0,0.98374575
115,7.6395707,488.0,0.9843452
79,7.638811,488.0,0.9843467
20,7.6391897,493.0,0.9845047
100,7.640283,494.0,0.98453385
71,7.640312,499.0,0.98468876
92,7.6386023,500.0,0.9847228
122,7.6381416,504.0,0.9848449
143,7.6391473,526.0,0.9854769
112,7.638739,537.0,0.9857752
107,7.6379085,544.0,0.98595977
129,7.638779,553.0,0.9861866
38,7.639308,566.0,0.98650306
35,7.6399593,567.0,0.98652565
14,7.6402245,578.0,0.98678166
174,7.6387672,602.0,0.98731095
162,7.6388483,605.0,0.98737377
101,7.638481,609.0,0.98745733
39,7.640479,610.0,0.98747456
159,7.638077,623.0,0.98773986
180,7.638472,627.0,0.9878174
166,7.638886,639.0,0.9880455
73,7.638677,644.0,0.98813874
22,7.638037,648.0,0.9882129
88,7.63948,663.0,0.9884774
138,7.638805,666.0,0.98853034
136,7.638848,669.0,0.98858166
168,7.638348,679.0,0.9887506
83,7.6381044,695.0,0.9890099
36,7.6389775,697.0,0.9890402
72,7.6373663,698.0,0.9890582
15,7.6396265,699.0,0.9890706
167,7.6383348,709.0,0.98922664
154,7.6384964,713.0,0.98928684
62,7.6390843,729.0,0.98952115
45,7.6397605,757.0,0.98990786
121,7.6398115,758.0,0.9899211
60,7.6376834,768.0,0.9900551
110,7.6390595,795.0,0.99039114
7,7.6383595,800.0,0.99045205
69,7.639022,803.0,0.99048686
33,7.638054,816.0,0.9906396
0,7.638435,821.0,0.9906962
165,7.638175,824.0,0.99073035
132,7.639751,837.0,0.99087244
53,7.6385164,840.0,0.99090654
106,7.6387944,842.0,0.9909278
29,7.6391234,880.0,0.9913192
98,7.6382403,882.0,0.99133986
