,output,target,rel_error
151,10.120256,10.0,-0.012025642
61,10.120256,67.0,0.8489514
213,10.120256,78.0,0.87025315
26,10.120256,95.0,0.893471
171,10.120256,97.0,0.8956675
25,10.120256,104.0,0.9026899
192,10.120256,114.0,0.91122586
58,10.120256,132.0,0.9233314
175,10.120256,144.0,0.92972046
45,10.120256,162.0,0.93752927
229,10.120256,172.0,0.94116133
234,10.120256,174.0,0.9418376
176,10.120256,181.0,0.94408697
149,10.120256,192.0,0.94729036
134,10.120256,197.0,0.9486281
29,10.120256,197.0,0.9486281
233,10.120256,203.0,0.95014656
227,10.120256,210.0,0.95180833
203,10.120256,213.0,0.95248705
24,10.120256,218.0,0.9535768
34,10.120256,220.0,0.95399886
128,10.120256,221.0,0.954207
23,10.120256,225.0,0.9550211
118,10.120256,229.0,0.95580673
189,10.120256,235.0,0.9569351
44,10.120256,255.0,0.9603127
197,10.120256,266.0,0.96195394
250,10.120256,293.0,0.9654598
8,10.120256,294.0,0.9655773
108,10.120256,301.0,0.96637785
199,10.120256,303.0,0.96659976
163,10.120256,318.0,0.96817523
217,10.120256,320.0,0.96837413
121,10.120256,320.0,0.96837413
223,10.120256,329.0,0.9692393
168,10.120256,330.0,0.9693325
247,10.120256,342.0,0.97040856
138,10.120256,346.0,0.9707507
162,10.120256,352.0,0.9712492
56,10.120256,357.0,0.9716519
41,10.120256,362.0,0.97204345
129,10.120256,363.0,0.97212046
204,10.120256,369.0,0.9725738
50,10.120256,372.0,0.97279495
69,10.120256,381.0,0.9734376
125,10.120256,383.0,0.9735763
219,10.120256,394.0,0.97431403
28,10.120256,395.0,0.97437906
36,10.120256,403.0,0.97488767
160,10.120256,406.0,0.9750732
54,10.120256,432.0,0.97657347
4,10.120256,434.0,0.9766814
104,10.120256,437.0,0.9768415
130,10.120256,445.0,0.97725785
111,10.120256,446.0,0.9773088
148,10.120256,448.0,0.97741014
65,10.120256,454.0,0.97770864
155,10.120256,457.0,0.97785497
18,10.120256,458.0,0.97790337
224,10.120256,462.0,0.97809464
185,10.120256,474.0,0.9786492
0,10.120256,475.0,0.97869414
145,10.120256,479.0,0.97887206
221,10.120256,484.0,0.97909033
77,10.120256,486.0,0.9791764
140,10.120256,498.0,0.97967815
82,10.120256,499.0,0.9797189
161,10.120256,500.0,0.97975945
88,10.120256,505.0,0.97995985
226,10.120256,507.0,0.98003894
131,10.120256,515.0,0.980349
99,10.120256,526.0,0.98076
157,10.120256,537.0,0.98115414
123,10.120256,540.0,0.9812588
193,10.120256,547.0,0.98149866
169,10.120256,562.0,0.9819925
248,10.120256,566.0,0.98211974
150,10.120256,567.0,0.98215127
55,10.120256,591.0,0.98287606
47,10.120256,592.0,0.98290503
246,10.120256,614.0,0.9835175
154,10.120256,614.0,0.9835175
103,10.120256,615.0,0.98354435
215,10.120256,623.0,0.98375565
251,10.120256,627.0,0.98385924
60,10.120256,642.0,0.98423636
76,10.120256,648.0,0.98438233
51,10.120256,659.0,0.98464304
112,10.120256,679.0,0.9850954
114,10.120256,689.0,0.9853117
22,10.120256,693.0,0.9853965
237,10.120256,697.0,0.9854803
164,10.120256,702.0,0.9855837
1,10.120256,702.0,0.9855837
57,10.120256,713.0,0.9858061
143,10.120256,719.0,0.98592454
13,10.120256,721.0,0.9859636
81,10.120256,722.0,0.9859831
33,10.120256,731.0,0.9861556
152,10.120256,740.0,0.986324
245,10.120256,740.0,0.986324
32,10.120256,741.0,0.98634243
216,10.120256,755.0,0.9865957
147,10.120256,758.0,0.98664874
48,10.120256,766.0,0.9867882
20,10.120256,768.0,0.9868226
137,10.120256,771.0,0.98687387
87,10.120256,772.0,0.98689085
49,10.120256,775.0,0.98694164
178,10.120256,791.0,0.98720574
132,10.120256,795.0,0.9872701
86,10.120256,806.0,0.98744386
16,10.120256,806.0,0.98744386
127,10.120256,811.0,0.9875213
94,10.120256,814.0,0.98756725
208,10.120256,816.0,0.98759776
249,10.120256,824.0,0.98771816
93,10.120256,840.0,0.9879521
6,10.120256,843.0,0.98799497
214,10.120256,845.0,0.9880234
225,10.120256,858.0,0.98820484
188,10.120256,864.0,0.98828673
73,10.120256,867.0,0.98832726
39,10.120256,868.0,0.98834074
95,10.120256,872.0,0.9883942
110,10.120256,876.0,0.9884472
196,10.120256,880.0,0.9884997
117,10.120256,882.0,0.9885258
133,10.120256,883.0,0.9885388
62,10.120256,888.0,0.98860335
5,10.120256,900.0,0.9887553
78,10.120256,906.0,0.98882973
64,10.120256,911.0,0.98889107
184,10.120256,913.0,0.9889154
92,10.120256,928.0,0.98909456
105,10.120256,937.0,0.98919934
66,10.120256,949.0,0.9893359
207,10.120256,955.0,0.9894029
191,10.120256,975.0,0.98962027
27,10.120256,989.0,0.9897672
231,10.120256,990.0,0.98977757
71,10.120256,994.0,0.9898187
124,10.120256,1005.0,0.9899301
243,10.120256,1009.0,0.98997
85,10.120256,1010.0,0.98998
165,10.120256,1023.0,0.9901073
83,10.120256,1026.0,0.9901362
174,10.120256,1028.0,0.9901554
67,10.120256,1031.0,0.99018407
122,10.120256,1048.0,0.9903433
135,10.120256,1057.0,0.9904255
238,10.120256,1079.0,0.99062073
109,10.120256,1084.0,0.990664
166,10.120256,1086.0,0.9906812
209,10.120256,1088.0,0.99069834
102,10.120256,1108.0,0.9908662
120,10.120256,1109.0,0.99087447
3,10.120256,1111.0,0.99089086
198,10.120256,1113.0,0.99090725
42,10.120256,1115.0,0.9909235
200,10.120256,1121.0,0.99097216
136,10.120256,1129.0,0.9910361
68,10.120256,1129.0,0.9910361
101,10.120256,1136.0,0.9910913
240,10.120256,1140.0,0.9911226
156,10.120256,1148.0,0.9911845
242,10.120256,1149.0,0.99119216
187,10.120256,1164.0,0.99130565
179,10.120256,1164.0,0.99130565
63,10.120256,1167.0,0.991328
211,10.120256,1222.0,0.9917183
142,10.120256,1231.0,0.99177885
75,10.120256,1257.0,0.9919489
228,10.120256,1271.0,0.9920376
119,10.120256,1286.0,0.99213046
115,10.120256,1289.0,0.99214876
2,10.120256,1298.0,0.9922032
177,10.120256,1310.0,0.99227464
30,10.120256,1327.0,0.9923736
222,10.120256,1342.0,0.9924588
15,10.120256,1363.0,0.99257505
126,10.120256,1378.0,0.9926559
205,10.120256,1380.0,0.9926665
37,10.120256,1387.0,0.9927035
98,10.120256,1392.0,0.9927297
7,10.120256,1408.0,0.99281234
170,10.120256,1409.0,0.9928174
107,10.120256,1416.0,0.9928529
100,10.120256,1423.0,0.9928881
84,10.120256,1474.0,0.99313414
11,10.120256,1475.0,0.99313885
139,10.120256,1482.0,0.9931712
38,10.120256,1491.0,0.99321246
10,10.120256,1504.0,0.9932711
113,10.120256,1507.0,0.9932845
172,10.120256,1516.0,0.9933244
153,10.120256,1526.0,0.99336815
14,10.120256,1544.0,0.99344546
181,10.120256,1544.0,0.99344546
182,10.120256,1548.0,0.9934624
195,10.120256,1548.0,0.9934624
202,10.120256,1554.0,0.9934876
80,10.120256,1593.0,0.99364704
141,10.120256,1607.0,0.9937024
167,10.120256,1608.0,0.99370635
79,10.120256,1629.0,0.99378747
52,10.120256,1645.0,0.9938479
106,10.120256,1646.0,0.9938516
236,10.120256,1662.0,0.9939108
17,10.120256,1662.0,0.9939108
239,10.120256,1687.0,0.99400103
12,10.120256,1687.0,0.99400103
53,10.120256,1689.0,0.9940081
232,10.120256,1694.0,0.9940258
183,10.120256,1707.0,0.9940713
9,10.120256,1730.0,0.99415016
46,10.120256,1731.0,0.99415356
144,10.120256,1741.0,0.9941871
31,10.120256,1752.0,0.9942236
235,10.120256,1764.0,0.9942629
180,10.120256,1799.0,0.9943745
97,10.120256,1847.0,0.9945207
35,10.120256,1912.0,0.994707
186,10.120256,1925.0,0.99474275
19,10.120256,1942.0,0.99478877
206,10.120256,1983.0,0.9948965
173,10.120256,2015.0,0.99497753
96,10.120256,2071.0,0.9951133
74,10.120256,2086.0,0.9951484
116,10.120256,2087.0,0.99515074
220,10.120256,2108.0,0.9951991
89,10.120256,2109.0,0.99520135
212,10.120256,2115.0,0.99521494
230,10.120256,2127.0,0.99524194
21,10.120256,2150.0,0.99529284
146,10.120256,2195.0,0.99538934
194,10.120256,2216.0,0.99543303
59,10.120256,2259.0,0.99552
158,10.120256,2329.0,0.99565464
201,10.120256,2336.0,0.99566764
210,10.120256,2383.0,0.9957531
40,9.965618,2392.0,0.9958338
43,10.120256,2423.0,0.9958232
241,10.120256,2456.0,0.99587935
190,10.120256,2467.0,0.9958977
91,10.119402,2500.0,0.99595225
90,10.120256,2616.0,0.99613136
159,10.067901,2758.0,0.9963496
244,10.120256,2799.0,0.9963843
70,10.114528,2869.0,0.99647456
72,10.00673,2930.0,0.9965847
218,10.078032,3046.0,0.99669135
