,output,target,rel_error
90,93.987434,87.0,-0.08031534
132,111.68498,91.0,-0.2273075
10,105.71491,114.0,0.072676204
66,123.46807,137.0,0.098773204
70,171.89821,157.0,-0.094893046
129,198.5162,172.0,-0.15416399
20,180.80974,176.0,-0.027328057
14,188.10625,177.0,-0.06274716
83,185.8374,178.0,-0.04403035
2,198.85025,193.0,-0.030312177
18,215.4006,201.0,-0.0716448
73,224.06989,210.0,-0.06699945
161,225.8352,210.0,-0.07540574
149,227.88269,213.0,-0.06987178
150,235.30597,220.0,-0.06957259
9,230.67609,225.0,-0.025227051
30,227.8964,229.0,0.0048192455
115,247.95618,231.0,-0.073403366
87,249.57426,255.0,0.021277394
142,296.8293,297.0,0.00057469634
118,328.94662,298.0,-0.103847735
3,296.23535,300.0,0.0125488285
114,292.21762,301.0,0.02917734
113,314.37122,316.0,0.00515438
33,318.37762,320.0,0.0050699236
107,335.1583,343.0,0.022862114
141,328.5966,344.0,0.04477736
111,357.80334,344.0,-0.040126003
121,367.0667,348.0,-0.0547894
137,346.95117,365.0,0.049448844
145,377.70215,372.0,-0.015328356
125,373.34866,383.0,0.025199313
162,405.5133,399.0,-0.016324075
98,377.92596,402.0,0.059885662
39,421.98975,403.0,-0.04712096
167,397.6882,407.0,0.02287911
13,452.79547,445.0,-0.017517913
101,467.01114,451.0,-0.035501417
75,450.48004,453.0,0.0055628223
138,449.95413,457.0,0.015417654
16,482.96277,463.0,-0.04311613
56,461.80807,465.0,0.006864355
61,479.83926,479.0,-0.0017521167
51,508.2342,493.0,-0.030900998
5,474.03003,505.0,0.061326675
175,498.16156,507.0,0.01743282
88,498.56467,508.0,0.01857349
80,532.6355,513.0,-0.038275823
151,508.40894,513.0,0.008949444
152,503.57993,515.0,0.022174902
159,521.7065,531.0,0.017501917
119,564.6276,537.0,-0.051448092
166,569.7925,550.0,-0.035986327
92,537.4053,566.0,0.050520718
122,577.6571,566.0,-0.020595592
143,534.397,567.0,0.05750093
84,562.84656,578.0,0.026217028
38,569.7255,603.0,0.05518155
6,579.92426,605.0,0.041447513
40,612.4159,615.0,0.004201799
91,638.8415,632.0,-0.010825145
130,639.6543,638.0,-0.0025929417
172,664.1757,639.0,-0.03939862
45,689.14606,673.0,-0.02399117
96,666.89526,683.0,0.02357941
112,699.18774,695.0,-0.0060255313
12,700.45483,698.0,-0.0035169541
53,718.79663,703.0,-0.022470314
134,690.2069,719.0,0.040046025
36,680.55334,730.0,0.06773514
69,734.6737,731.0,-0.00502559
57,761.0595,755.0,-0.00802584
169,737.91614,761.0,0.03033359
50,796.4475,772.0,-0.031667758
155,714.05725,775.0,0.078635804
60,816.89087,792.0,-0.031427864
174,812.7064,795.0,-0.022272227
127,810.9523,806.0,-0.0061442563
154,809.07684,814.0,0.0060481043
17,811.365,815.0,0.0044601345
106,793.89246,815.0,0.025898827
37,829.156,826.0,-0.0038208303
19,827.90125,832.0,0.004926388
178,842.05383,836.0,-0.007241427
11,831.64276,840.0,0.009949094
82,854.69116,858.0,0.0038564545
41,880.1089,868.0,-0.01395033
105,894.5148,874.0,-0.023472277
128,869.6011,882.0,0.014057739
55,901.02606,886.0,-0.016959438
64,927.8986,895.0,-0.036758237
35,932.52405,901.0,-0.034987845
22,922.35846,901.0,-0.023705283
170,885.1861,906.0,0.022973403
147,940.86774,918.0,-0.024910389
23,924.68567,931.0,0.0067823105
44,980.47205,936.0,-0.04751287
77,961.8625,975.0,0.013474371
0,994.68866,981.0,-0.013953782
140,973.4712,998.0,0.024577964
89,1016.3254,1002.0,-0.014296785
4,968.28723,1005.0,0.03653012
168,1013.32794,1015.0,0.0016473479
100,1057.0093,1028.0,-0.028219141
94,1019.8136,1031.0,0.01085005
93,982.7545,1042.0,0.05685747
62,1053.7092,1048.0,-0.005447737
46,1031.8033,1057.0,0.023837896
86,1064.4077,1069.0,0.00429587
136,1087.8496,1073.0,-0.013839338
68,1079.4268,1079.0,-0.00039551232
153,1105.448,1082.0,-0.021670979
59,1128.537,1113.0,-0.013959558
95,1172.6079,1149.0,-0.020546485
67,1209.7278,1172.0,-0.03219094
72,1143.3447,1176.0,0.02776809
173,1222.2065,1209.0,-0.010923526
78,1208.6747,1220.0,0.009283047
120,1252.4663,1271.0,0.0145819755
171,1290.6667,1289.0,-0.0012930551
27,1332.3696,1292.0,-0.031245843
29,1318.2839,1309.0,-0.007092388
48,1348.6412,1327.0,-0.016308391
146,1359.9688,1339.0,-0.015660007
164,1339.251,1348.0,0.0064903735
165,1388.6279,1368.0,-0.015078896
8,1354.9817,1369.0,0.010239818
139,1382.4891,1395.0,0.008968362
109,1410.7617,1416.0,0.003699351
158,1386.8306,1418.0,0.021981265
81,1447.324,1431.0,-0.011407389
133,1425.6993,1436.0,0.007173161
49,1460.6611,1445.0,-0.010838154
34,1458.0529,1473.0,0.010147416
163,1466.6101,1483.0,0.011051849
102,1505.5026,1490.0,-0.010404405
28,1520.9506,1516.0,-0.003265542
32,1465.3889,1522.0,0.037195195
110,1527.7703,1544.0,0.010511488
144,1577.0837,1544.0,-0.021427292
156,1561.2102,1570.0,0.0055985954
24,1567.0674,1608.0,0.025455607
65,1677.2421,1654.0,-0.014052034
160,1725.3083,1689.0,-0.02149695
135,1699.9575,1695.0,-0.0029247904
157,1704.2313,1705.0,0.00045083681
42,1712.6562,1706.0,-0.0039016707
26,1740.4163,1718.0,-0.013047881
177,1741.6112,1747.0,0.0030845988
31,1765.9049,1763.0,-0.0016477068
25,1802.5112,1764.0,-0.021831764
63,1764.0411,1776.0,0.0067335935
74,1779.3826,1776.0,-0.0019045993
97,1799.4307,1799.0,-0.0002393908
148,1802.9614,1802.0,-0.00053353264
124,1852.446,1826.0,-0.014483048
