,output,target,rel_error
89,7.783259,36.0,0.7837984
172,7.783259,39.0,0.8004293
117,7.783259,67.0,0.8838319
180,7.783259,80.0,0.9027093
5,7.783259,87.0,0.9105373
62,7.783259,95.0,0.918071
63,7.783259,132.0,0.9410359
83,7.783259,145.0,0.9463223
148,7.783259,155.0,0.9497854
138,7.783259,163.0,0.9522499
10,7.783259,164.0,0.95254105
174,7.783259,179.0,0.95651805
59,7.783259,180.0,0.95675963
145,7.783259,202.0,0.961469
45,7.783259,215.0,0.96379876
167,7.783259,220.0,0.96462154
71,7.783259,229.0,0.96601194
126,7.783259,231.0,0.9663062
104,7.783259,255.0,0.9694774
13,7.783259,285.0,0.9726903
39,7.783259,288.0,0.9729748
153,7.783259,301.0,0.97414196
43,7.783259,307.0,0.97464734
4,7.783259,318.0,0.9755243
11,7.783259,320.0,0.9756773
86,7.783259,326.0,0.97612494
133,7.783259,329.0,0.9763427
56,7.783259,337.0,0.9769043
119,7.783259,339.0,0.9770405
87,7.783259,344.0,0.97737426
40,7.783259,357.0,0.9781981
54,7.783259,365.0,0.97867596
60,7.783259,366.0,0.97873425
25,7.783259,372.0,0.9790772
159,7.783259,373.0,0.97913337
177,7.783259,375.0,0.97924465
48,7.783259,403.0,0.98068666
135,7.783259,407.0,0.9808765
149,7.783259,412.0,0.9811086
168,7.783259,420.0,0.98146844
146,7.783259,437.0,0.9821893
20,7.783259,439.0,0.9822705
130,7.783259,445.0,0.9825095
33,7.783259,473.0,0.9835449
170,7.783259,488.0,0.9840507
28,7.783259,490.0,0.9841158
29,7.783259,493.0,0.98421246
36,7.783259,505.0,0.9845876
17,7.783259,507.0,0.9846484
137,7.783259,508.0,0.9846786
82,7.783259,515.0,0.9848869
49,7.783259,531.0,0.98534226
105,7.783259,531.0,0.98534226
175,7.783259,566.0,0.9862487
160,7.783259,566.0,0.9862487
114,7.783259,569.0,0.98632115
68,7.783259,572.0,0.9863929
12,7.783259,578.0,0.9865341
2,7.783259,603.0,0.98709244
