,output,target,rel_error
56,10.237365,10.0,-0.023736477
189,10.237365,67.0,0.8472035
23,10.237365,78.0,0.8687517
170,10.237365,95.0,0.89223826
64,10.237365,97.0,0.89446014
180,10.237365,104.0,0.90156376
183,10.237365,114.0,0.91019857
96,10.237365,132.0,0.9224442
47,10.237365,144.0,0.92890716
181,10.237365,162.0,0.9368064
230,10.237365,172.0,0.9404804
57,10.237365,174.0,0.94116455
172,10.237365,181.0,0.94343996
103,10.237365,192.0,0.94668037
177,10.237365,197.0,0.9480337
33,10.237365,197.0,0.9480337
208,10.237365,203.0,0.94956964
242,10.237365,210.0,0.9512506
176,10.237365,213.0,0.95193726
14,10.237365,218.0,0.9530396
101,10.237365,220.0,0.95346653
28,10.237365,221.0,0.95367706
54,10.237365,225.0,0.9545006
202,10.237365,229.0,0.9552953
167,10.237365,235.0,0.95643675
9,10.237365,255.0,0.9598535
21,10.237365,266.0,0.96151364
88,10.237365,293.0,0.9650602
43,10.237365,294.0,0.965179
120,10.237365,301.0,0.9659888
222,10.237365,303.0,0.9662133
238,10.237365,318.0,0.96780705
197,10.237365,320.0,0.9680082
123,10.237365,320.0,0.9680082
116,10.237365,329.0,0.9688834
179,10.237365,330.0,0.9689777
87,10.237365,342.0,0.9700662
156,10.237365,346.0,0.97041225
16,10.237365,352.0,0.97091657
78,10.237365,357.0,0.9713239
220,10.237365,362.0,0.97172
89,10.237365,363.0,0.9717979
126,10.237365,369.0,0.9722565
226,10.237365,372.0,0.9724802
4,10.237365,381.0,0.9731303
169,10.237365,383.0,0.9732706
246,10.237365,394.0,0.97401685
49,10.237365,395.0,0.9740826
250,10.237365,403.0,0.9745971
134,10.237365,406.0,0.9747848
139,10.237365,432.0,0.9763024
194,10.237365,434.0,0.9764116
158,10.237365,437.0,0.9765735
215,10.237365,445.0,0.9769947
3,10.237365,446.0,0.97704625
175,10.237365,448.0,0.9771487
145,10.237365,454.0,0.9774507
46,10.237365,457.0,0.9775988
30,10.237365,458.0,0.97764766
72,10.237365,462.0,0.9778412
232,10.237365,474.0,0.9784022
48,10.237365,475.0,0.9784477
105,10.237365,479.0,0.9786276
118,10.237365,484.0,0.9788484
191,10.237365,486.0,0.9789355
187,10.237365,498.0,0.979443
193,10.237365,499.0,0.97948426
149,10.237365,500.0,0.97952527
236,10.237365,505.0,0.979728
168,10.237365,507.0,0.979808
227,10.237365,515.0,0.9801216
84,10.237365,526.0,0.98053735
241,10.237365,537.0,0.980936
