,output,target,rel_error
98,9.094464,67.0,0.86426175
178,9.094464,71.0,0.87190896
151,9.094464,80.0,0.88631916
132,9.094464,91.0,0.9000608
166,9.094464,92.0,0.90114707
169,9.094464,114.0,0.92022395
75,9.094464,154.0,0.940945
6,9.094464,157.0,0.94207346
70,9.094464,162.0,0.9438613
159,9.094464,164.0,0.9445459
119,9.094464,172.0,0.9471252
44,9.094464,203.0,0.95519966
58,9.094464,215.0,0.95770013
31,9.094464,220.0,0.9586615
94,9.094464,229.0,0.96028614
93,9.094464,234.0,0.96113473
47,9.094464,238.0,0.96178794
17,9.094464,243.0,0.9625742
5,9.094464,257.0,0.96461296
52,9.094464,274.0,0.96680856
149,9.094464,277.0,0.96716803
81,9.094464,301.0,0.96978587
82,9.094464,301.0,0.96978587
154,9.094464,301.0,0.96978587
113,9.094464,311.0,0.97075737
0,9.094464,316.0,0.9712201
96,9.094464,319.0,0.97149074
97,9.094464,320.0,0.97157985
66,9.094464,346.0,0.9737155
83,9.094464,348.0,0.9738665
21,9.094464,379.0,0.97600406
174,9.094464,406.0,0.97759986
102,9.094464,441.0,0.9793777
89,9.094464,446.0,0.97960883
38,9.094464,457.0,0.9800997
136,9.094464,461.0,0.98027235
1,9.094464,481.0,0.98109263
7,9.094464,493.0,0.98155284
145,9.094464,513.0,0.982272
19,9.094464,515.0,0.9823409
54,9.094464,515.0,0.9823409
143,9.094464,516.0,0.9823751
76,9.094464,535.0,0.983001
148,9.094464,535.0,0.983001
65,9.094464,566.0,0.983932
116,9.094464,567.0,0.98396033
2,9.094464,570.0,0.9840448
78,9.094464,572.0,0.9841006
86,9.094464,603.0,0.98491794
150,9.094464,603.0,0.98491794
130,9.094464,610.0,0.98509103
37,9.094464,615.0,0.9852122
67,9.094464,616.0,0.9852362
111,9.094464,620.0,0.9853315
99,9.094464,623.0,0.9854021
53,9.094464,661.0,0.98624134
34,9.094464,669.0,0.98640585
62,9.094464,669.0,0.98640585
176,9.094464,679.0,0.98660606
160,9.094464,692.0,0.9868577
139,9.094464,692.0,0.9868577
135,9.094464,695.0,0.9869144
120,9.094464,698.0,0.98697066
114,9.094464,698.0,0.98697066
88,9.094464,703.0,0.98706335
172,9.094464,713.0,0.9872448
55,9.094464,713.0,0.9872448
118,9.094464,718.0,0.9873336
4,9.094464,722.0,0.98740375
134,9.094464,731.0,0.98755884
110,9.094464,739.0,0.98769355
100,9.094464,744.0,0.9877762
73,9.094464,746.0,0.987809
95,9.094464,758.0,0.988002
179,9.094464,786.0,0.9884294
42,9.094464,806.0,0.98871654
161,9.094464,826.0,0.9889897
10,9.094464,836.0,0.98912144
133,9.094464,843.0,0.98921174
56,9.094464,864.0,0.989474
164,9.094464,870.0,0.9895466
103,9.094464,874.0,0.9895944
64,9.094464,880.0,0.9896654
