,output,target,rel_error
109,10.044946,10.0,-0.0044945716
221,10.044946,67.0,0.8500754
250,10.044946,78.0,0.8712187
74,10.044946,95.0,0.89426374
131,10.044946,97.0,0.89644384
222,10.044946,104.0,0.903414
108,10.044946,114.0,0.91188645
245,10.044946,132.0,0.9239019
169,10.044946,144.0,0.9302434
177,10.044946,162.0,0.9379941
189,10.044946,172.0,0.94159913
55,10.044946,174.0,0.9422704
208,10.044946,181.0,0.944503
15,10.044946,192.0,0.94768256
144,10.044946,197.0,0.9490104
249,10.044946,197.0,0.9490104
43,10.044946,203.0,0.9505175
147,10.044946,210.0,0.9521669
32,10.044946,213.0,0.9528406
191,10.044946,218.0,0.9539222
91,10.044946,220.0,0.9543411
124,10.044946,221.0,0.9545477
163,10.044946,225.0,0.95535576
138,10.044946,229.0,0.9561356
5,10.044946,235.0,0.95725554
152,10.044946,255.0,0.960608
14,10.044946,266.0,0.962237
168,10.044946,293.0,0.9657169
115,10.044946,294.0,0.9658335
180,10.044946,301.0,0.9666281
200,10.044946,303.0,0.9668483
111,10.044946,318.0,0.9684121
197,10.044946,320.0,0.9686095
92,10.044946,320.0,0.9686095
244,10.044946,329.0,0.96946824
148,10.044946,330.0,0.96956074
211,10.044946,342.0,0.9706288
46,10.044946,346.0,0.97096837
70,10.044946,352.0,0.9714632
82,10.044946,357.0,0.97186285
87,10.044946,362.0,0.97225153
160,10.044946,363.0,0.97232795
149,10.044946,369.0,0.9727779
77,10.044946,372.0,0.9729974
110,10.044946,381.0,0.9736353
62,10.044946,383.0,0.97377294
104,10.044946,394.0,0.9745052
209,10.044946,395.0,0.97456974
84,10.044946,403.0,0.9750746
63,10.044946,406.0,0.97525877
3,10.044946,432.0,0.9767478
137,10.044946,434.0,0.9768549
40,10.044946,437.0,0.9770138
58,10.044946,445.0,0.97742707
128,10.044946,446.0,0.97747767
132,10.044946,448.0,0.9775782
146,10.044946,454.0,0.9778746
151,10.044946,457.0,0.9780198
21,10.044946,458.0,0.9780678
30,10.044946,462.0,0.97825766
188,10.044946,474.0,0.9788081
41,10.044946,475.0,0.97885275
2,10.044946,479.0,0.9790293
85,10.044946,484.0,0.97924596
161,10.044946,486.0,0.9793314
227,10.044946,498.0,0.97982943
247,10.044946,499.0,0.97986984
7,10.044946,500.0,0.9799101
99,10.044946,505.0,0.980109
135,10.044946,507.0,0.9801875
236,10.044946,515.0,0.9804952
145,10.044946,526.0,0.9809032
13,10.044946,537.0,0.9812944
67,10.044946,540.0,0.9813983
218,10.044946,547.0,0.98163635
199,10.044946,562.0,0.9821265
187,10.044946,566.0,0.9822528
101,10.044946,567.0,0.98228407
239,10.044946,591.0,0.9830035
42,10.044946,592.0,0.9830322
156,10.044946,614.0,0.9836402
107,10.044946,614.0,0.9836402
83,10.044946,615.0,0.9836668
126,10.044946,623.0,0.9838765
182,10.044946,627.0,0.9839794
201,10.044946,642.0,0.9843537
123,10.044946,648.0,0.98449856
223,10.044946,659.0,0.9847573
73,10.044946,679.0,0.9852063
181,10.044946,689.0,0.985421
102,10.044946,693.0,0.98550516
52,10.044946,697.0,0.9855884
232,10.044946,702.0,0.985691
175,10.044946,702.0,0.985691
150,10.044946,713.0,0.9859117
76,10.044946,719.0,0.9860293
71,10.044946,721.0,0.98606807
24,10.044946,722.0,0.9860874
165,10.044946,731.0,0.9862587
103,10.044946,740.0,0.98642576
79,10.044946,740.0,0.98642576
125,10.044946,741.0,0.9864441
164,10.044946,755.0,0.98669547
129,10.044946,758.0,0.9867481
203,10.044946,766.0,0.9868865
118,10.044946,768.0,0.98692065
158,10.044946,771.0,0.98697156
205,10.044946,772.0,0.9869884
155,10.044946,775.0,0.9870388
96,10.044946,791.0,0.987301
44,10.044946,795.0,0.9873649
186,10.044946,806.0,0.9875373
75,10.044946,806.0,0.9875373
38,10.044946,811.0,0.98761415
95,10.044946,814.0,0.9876598
248,10.044946,816.0,0.98769003
80,10.044946,824.0,0.98780954
28,10.044946,840.0,0.98804176
228,10.044946,843.0,0.9880843
140,10.044946,845.0,0.9881125
235,10.044946,858.0,0.98829263
20,10.044946,864.0,0.98837394
216,10.044946,867.0,0.98841417
18,10.044946,868.0,0.9884275
106,10.044946,872.0,0.98848057
17,10.044946,876.0,0.9885332
100,10.044946,880.0,0.9885853
9,10.044946,882.0,0.9886112
56,10.044946,883.0,0.9886241
37,10.044946,888.0,0.9886882
166,10.044946,900.0,0.988839
196,10.044946,906.0,0.9889129
69,10.044946,911.0,0.98897374
219,10.044946,913.0,0.9889979
139,10.044946,928.0,0.98917574
210,10.044946,937.0,0.9892797
220,10.044946,949.0,0.9894152
157,10.044946,955.0,0.98948175
97,10.044946,975.0,0.9896975
171,10.044946,989.0,0.98984337
88,10.044946,990.0,0.9898536
33,10.044946,994.0,0.98989445
233,10.044946,1005.0,0.9900051
198,10.044946,1009.0,0.99004465
240,10.044946,1010.0,0.99005455
57,10.044946,1023.0,0.9901809
22,10.044946,1026.0,0.99020964
47,10.044946,1028.0,0.99022865
112,10.044946,1031.0,0.9902571
90,10.044946,1048.0,0.99041516
194,10.044946,1057.0,0.99049675
162,10.044946,1079.0,0.9906905
81,10.044946,1084.0,0.99073344
178,10.044946,1086.0,0.99075055
10,10.044946,1088.0,0.99076754
202,10.044946,1108.0,0.9909342
214,10.044946,1109.0,0.99094236
172,10.044946,1111.0,0.9909587
16,10.044946,1113.0,0.9909749
6,10.044946,1115.0,0.9909911
122,10.044946,1121.0,0.99103934
94,10.044946,1129.0,0.9911028
141,10.044946,1129.0,0.9911028
64,10.044946,1136.0,0.99115765
246,10.044946,1140.0,0.99118865
39,10.044946,1148.0,0.9912501
51,10.044946,1149.0,0.99125767
159,10.044946,1164.0,0.9913703
136,10.044946,1164.0,0.9913703
207,10.044946,1167.0,0.99139255
1,10.044946,1222.0,0.9917799
120,10.044946,1231.0,0.99184
27,10.044946,1257.0,0.9920088
167,10.044946,1271.0,0.99209684
251,10.044946,1286.0,0.992189
60,10.044946,1289.0,0.99220717
11,10.044946,1298.0,0.99226123
78,10.044946,1310.0,0.9923321
179,10.044946,1327.0,0.9924303
217,10.044946,1342.0,0.99251497
170,10.044946,1363.0,0.9926303
190,10.044946,1378.0,0.99271053
184,10.044946,1380.0,0.9927211
225,10.044946,1387.0,0.9927578
234,10.044946,1392.0,0.99278384
237,10.044946,1408.0,0.9928658
117,10.044946,1409.0,0.99287087
93,10.044946,1416.0,0.99290615
4,10.044946,1423.0,0.992941
143,10.044946,1474.0,0.9931853
8,10.044946,1475.0,0.9931899
113,10.044946,1482.0,0.99322206
31,10.044946,1491.0,0.99326295
65,10.044946,1504.0,0.9933212
224,10.044946,1507.0,0.9933345
206,10.044946,1516.0,0.99337405
213,10.044946,1526.0,0.9934175
36,10.044946,1544.0,0.9934942
89,10.044946,1544.0,0.9934942
231,10.044946,1548.0,0.993511
134,10.044946,1548.0,0.993511
114,10.044946,1554.0,0.9935361
48,10.044946,1593.0,0.99369437
230,10.044946,1607.0,0.99374926
0,10.044946,1608.0,0.99375314
127,10.044946,1629.0,0.99383366
238,10.044946,1645.0,0.9938937
54,10.044946,1646.0,0.9938974
133,10.044946,1662.0,0.99395615
173,10.044946,1662.0,0.99395615
153,10.044946,1687.0,0.9940457
53,10.044946,1687.0,0.9940457
195,10.044946,1689.0,0.99405277
26,10.044946,1694.0,0.9940703
19,10.044946,1707.0,0.9941155
98,10.044946,1730.0,0.9941937
185,10.044946,1731.0,0.9941971
174,10.044946,1741.0,0.9942304
34,10.044946,1752.0,0.99426657
243,10.044946,1764.0,0.9943056
116,10.044946,1799.0,0.99441636
23,10.044946,1847.0,0.9945615
154,10.044946,1912.0,0.9947464
29,10.044946,1925.0,0.99478185
176,10.044946,1942.0,0.9948275
183,10.044946,1983.0,0.9949345
121,10.044946,2015.0,0.9950149
105,10.044946,2071.0,0.99514973
192,10.044946,2086.0,0.9951846
12,10.044946,2087.0,0.9951869
119,10.044946,2108.0,0.99523485
61,10.044946,2109.0,0.9952371
86,10.044946,2115.0,0.99525064
226,10.044946,2127.0,0.9952774
59,10.044946,2150.0,0.99532795
242,10.044946,2195.0,0.99542373
229,10.044946,2216.0,0.99546707
130,10.044946,2259.0,0.9955534
35,10.044946,2329.0,0.995687
142,10.044946,2336.0,0.99569994
193,10.044946,2383.0,0.99578476
241,10.044946,2392.0,0.9958006
45,10.044946,2423.0,0.9958543
66,10.044946,2456.0,0.99591005
68,10.044946,2467.0,0.9959283
212,10.044946,2500.0,0.99598205
204,10.044946,2616.0,0.9961602
72,10.044946,2758.0,0.9963579
25,10.044946,2799.0,0.99641126
50,10.044946,2869.0,0.9964988
49,10.044946,2930.0,0.9965717
215,10.044946,3046.0,0.99670225
