,output,target,rel_error
77,5.1875076,65.0,0.9201922
89,5.1875076,78.0,0.9334935
138,5.1875076,82.0,0.9367377
94,5.1875076,102.0,0.9491421
144,5.1875076,143.0,0.9637238
115,5.1875076,145.0,0.96422416
29,5.1875076,157.0,0.9669586
109,5.1875076,174.0,0.97018677
64,5.1875076,178.0,0.9708567
15,5.1875076,197.0,0.9736675
142,5.1875076,202.0,0.9743193
106,5.1875076,203.0,0.9744458
127,5.1875076,210.0,0.97529763
119,5.1875076,219.0,0.97631276
160,5.1875076,221.0,0.97652715
134,5.1875076,231.0,0.9775433
63,5.1875076,238.0,0.9782038
76,5.1875076,255.0,0.9796569
56,5.1875076,277.0,0.9812726
88,5.1875076,300.0,0.98270833
0,5.1875076,301.0,0.9827658
128,5.1875076,302.0,0.98282284
107,5.1875076,303.0,0.9828795
18,5.1875076,304.0,0.98293585
42,5.1875076,329.0,0.98423254
51,5.1875076,341.0,0.9847874
54,5.1875076,362.0,0.9856699
14,5.1875076,367.0,0.9858651
103,5.1875076,369.0,0.9859417
72,5.1875076,372.0,0.98605514
31,5.1875076,373.0,0.9860925
158,5.1875076,379.0,0.9863127
30,5.1875076,381.0,0.9863845
102,5.1875076,399.0,0.98699874
52,5.1875076,402.0,0.9870958
4,5.1875076,407.0,0.9872543
46,5.1875076,419.0,0.98761934
132,5.1875076,420.0,0.9876488
177,5.1875076,445.0,0.9883427
136,5.1875076,448.0,0.9884208
25,5.1875076,454.0,0.9885738
71,5.1875076,466.0,0.988868
167,5.1875076,473.0,0.98903275
133,5.1875076,479.0,0.98917013
68,5.1875076,491.0,0.98943484
139,5.1875076,505.0,0.98972774
176,5.1875076,508.0,0.9897884
2,5.1875076,515.0,0.9899272
23,5.1875076,526.0,0.9901378
100,5.1875076,530.0,0.99021226
153,5.1875076,533.0,0.99026734
125,5.1875076,545.0,0.9904817
90,5.1875076,548.0,0.99053377
55,5.1875076,550.0,0.99056816
108,5.1875076,555.0,0.99065316
13,5.1875076,562.0,0.99076957
62,5.1875076,566.0,0.99083483
24,5.1875076,567.0,0.990851
57,5.1875076,567.0,0.990851
143,5.1875076,577.0,0.99100953
147,5.1875076,592.0,0.99123734
168,5.1875076,603.0,0.9913972
174,5.1875076,609.0,0.99148196
3,5.1875076,609.0,0.99148196
22,5.1875076,615.0,0.99156505
165,5.1875076,617.0,0.9915924
123,5.1875076,620.0,0.99163306
146,5.1875076,627.0,0.99172646
43,5.1875076,627.0,0.99172646
37,5.1875076,635.0,0.9918307
91,5.1875076,657.0,0.99210423
53,5.1875076,661.0,0.99215204
157,5.1875076,679.0,0.9923601
140,5.1875076,679.0,0.9923601
156,5.1875076,686.0,0.992438
121,5.1875076,695.0,0.99253595
61,5.1875076,698.0,0.9925681
161,5.1875076,699.0,0.9925787
118,5.1875076,702.0,0.9926104
45,5.1875076,719.0,0.9927851
82,5.1875076,730.0,0.9928938
93,5.1875076,740.0,0.99298984
169,5.1875076,748.0,0.9930648
180,5.1875076,768.0,0.9932454
110,5.1875076,775.0,0.99330646
79,5.1875076,795.0,0.99347484
20,5.1875076,824.0,0.9937045
6,5.1875076,876.0,0.9940782
21,5.1875076,883.0,0.9941251
172,5.1875076,894.0,0.9941974
1,5.1875076,899.0,0.9942297
40,5.1875076,900.0,0.9942361
95,5.1875076,901.0,0.9942425
137,5.1875076,921.0,0.99436754
11,5.1875076,928.0,0.99441004
98,5.1875076,945.0,0.9945106
36,5.1875076,949.0,0.9945337
173,5.1875076,958.0,0.9945851
135,5.1875076,976.0,0.99468493
162,5.1875076,978.0,0.9946958
120,5.1875076,989.0,0.9947548
117,5.1875076,996.0,0.9947917
44,5.1875076,1015.0,0.99488914
27,5.1875076,1024.0,0.9949341
85,5.1875076,1042.0,0.9950216
124,5.1875076,1049.0,0.99505484
66,5.1875076,1070.0,0.9951519
141,5.1875076,1072.0,0.99516094
32,5.1875076,1073.0,0.9951654
38,5.1875076,1084.0,0.99521446
48,5.1875076,1086.0,0.9952233
148,5.1875076,1108.0,0.9953181
154,5.1875076,1110.0,0.9953266
70,5.1875076,1140.0,0.99544954
114,5.1875076,1148.0,0.99548125
69,5.1875076,1164.0,0.99554336
152,5.1875076,1178.0,0.99559635
179,5.1875076,1209.0,0.99570924
80,5.1875076,1243.0,0.9958266
92,5.1875076,1246.0,0.9958367
17,5.1875076,1249.0,0.9958467
74,5.1875076,1254.0,0.99586326
159,5.1875076,1271.0,0.9959186
19,5.1875076,1309.0,0.99603707
86,5.1875076,1310.0,0.9960401
49,5.1875076,1332.0,0.9961055
5,5.1875076,1349.0,0.99615455
126,5.1875076,1359.0,0.99618286
171,5.1875076,1363.0,0.99619406
101,5.1875076,1380.0,0.9962409
