,output,target,rel_error
24,7.544376,67.0,0.88739735
174,7.544376,87.0,0.91328305
114,7.544376,87.0,0.91328305
4,7.544376,92.0,0.9179959
31,7.544376,102.0,0.9260356
10,7.544376,130.0,0.94196635
56,7.544376,137.0,0.94493157
147,7.544376,145.0,0.94796985
179,7.544376,155.0,0.9513266
162,7.544376,155.0,0.9513266
124,7.544376,161.0,0.95314056
64,7.544376,164.0,0.95399773
39,7.544376,181.0,0.9583184
41,7.544376,185.0,0.95921963
156,7.544376,187.0,0.95965576
19,7.544376,203.0,0.9628356
0,7.544376,213.0,0.9645804
51,7.544376,215.0,0.9649099
103,7.544376,220.0,0.9657074
88,7.544376,221.0,0.9658626
40,7.544376,231.0,0.96734035
141,7.544376,288.0,0.97380424
101,7.544376,294.0,0.9743389
49,7.544376,300.0,0.9748521
16,7.544376,301.0,0.97493565
166,7.544376,301.0,0.97493565
149,7.544376,301.0,0.97493565
62,7.544376,326.0,0.9768578
154,7.544376,328.0,0.97699887
97,7.544376,329.0,0.9770688
42,7.544376,338.0,0.9776794
128,7.544376,339.0,0.97774523
105,7.544376,342.0,0.97794044
109,7.544376,360.0,0.9790434
65,7.544376,362.0,0.9791592
113,7.544376,363.0,0.9792166
110,7.544376,366.0,0.979387
1,7.544376,371.0,0.97966474
115,7.544376,375.0,0.97988164
112,7.544376,381.0,0.9801985
102,7.544376,387.0,0.9805055
135,7.544376,402.0,0.9812329
146,7.544376,410.0,0.9815991
145,7.544376,434.0,0.98261666
35,7.544376,437.0,0.982736
123,7.544376,446.0,0.9830844
94,7.544376,457.0,0.98349154
153,7.544376,466.0,0.98381037
84,7.544376,470.0,0.9839482
86,7.544376,473.0,0.98405
30,7.544376,473.0,0.98405
122,7.544376,479.0,0.9842498
93,7.544376,488.0,0.9845402
14,7.544376,491.0,0.9846347
118,7.544376,499.0,0.98488104
134,7.544376,508.0,0.98514885
6,7.544376,522.0,0.9855472
108,7.544376,530.0,0.98576534
