,output,target,rel_error
150,152.64972,65.0,-1.3484572
100,160.10034,114.0,-0.40438896
139,198.60834,117.0,-0.69750714
151,190.10464,126.0,-0.508767
164,214.71078,127.0,-0.6906361
152,167.65448,137.0,-0.22375533
131,199.79611,145.0,-0.3779042
23,220.55836,154.0,-0.43219718
128,202.73465,157.0,-0.29130352
88,237.95683,164.0,-0.45095628
71,230.82182,197.0,-0.17168438
6,218.18716,213.0,-0.024352884
135,224.65303,215.0,-0.044897817
79,257.8533,225.0,-0.14601468
165,236.85358,234.0,-0.012194772
95,230.42802,238.0,0.031815022
138,349.41382,300.0,-0.16471273
77,338.7046,303.0,-0.11783693
39,280.80542,303.0,0.07324944
109,339.6942,319.0,-0.064872146
47,331.68912,329.0,-0.008173609
2,339.36145,330.0,-0.028368032
169,370.0946,338.0,-0.09495445
144,377.7211,344.0,-0.098026454
92,347.8927,344.0,-0.011315989
72,384.28275,344.0,-0.117101006
111,380.88666,355.0,-0.072920166
126,352.59827,360.0,0.02056037
87,404.8078,362.0,-0.11825359
40,371.89246,372.0,0.0002890966
73,418.42932,373.0,-0.121794425
132,489.27747,403.0,-0.21408801
10,475.22375,445.0,-0.067918554
30,400.69916,448.0,0.10558224
168,435.05746,451.0,0.035349302
31,516.10657,458.0,-0.12687023
170,554.9579,489.0,-0.1348832
177,480.24402,491.0,0.021906275
121,446.3606,491.0,0.090915285
176,507.8739,498.0,-0.01982711
145,513.76227,500.0,-0.027524536
44,540.6294,500.0,-0.08125879
166,429.8494,503.0,0.14542864
66,473.72263,505.0,0.061935395
70,513.26154,519.0,0.0110567715
120,529.48285,533.0,0.0065987823
76,469.3731,536.0,0.1243039
32,610.0841,540.0,-0.12978539
4,577.3986,550.0,-0.049815673
5,524.1186,555.0,0.055642176
148,621.99084,562.0,-0.10674527
28,542.9175,562.0,0.03395466
65,638.44775,566.0,-0.12799956
83,587.17676,566.0,-0.037414767
171,558.8849,577.0,0.031395342
9,571.4033,578.0,0.011412941
52,608.59796,592.0,-0.028037097
147,651.52435,593.0,-0.09869199
60,639.98627,601.0,-0.064868994
20,656.3065,610.0,-0.07591233
67,626.43677,627.0,0.00089829735
127,729.7562,639.0,-0.14202853
101,577.7207,644.0,0.10291816
22,611.54767,660.0,0.07341263
46,639.02734,661.0,0.033241536
63,628.55945,663.0,0.051946532
57,636.1174,673.0,0.05480331
49,688.94165,674.0,-0.022168621
130,651.9116,679.0,0.03989452
21,722.5608,679.0,-0.064154334
117,686.0144,686.0,-2.0997517e-05
86,744.7141,689.0,-0.08086228
106,732.89355,698.0,-0.049990766
41,638.47375,702.0,0.090493225
110,650.9277,706.0,0.078006126
105,730.8384,718.0,-0.01788075
113,788.6194,741.0,-0.06426368
18,712.67004,757.0,0.058560047
48,745.6566,768.0,0.029092947
29,854.0565,799.0,-0.068906784
112,848.2632,814.0,-0.042092364
27,843.11523,864.0,0.024172183
172,940.5686,888.0,-0.05919888
96,913.17065,894.0,-0.021443686
142,890.5168,895.0,0.005009179
42,1026.3336,912.0,-0.12536581
103,909.9983,913.0,0.0032877426
53,942.0492,921.0,-0.022854717
35,1048.0562,927.0,-0.13058916
102,863.1868,935.0,0.07680553
97,1008.76886,936.0,-0.07774451
16,900.45593,941.0,0.04308615
14,1035.2129,958.0,-0.080598004
