,output,target,rel_error
35,9.0483465,67.0,0.86495006
50,9.0483465,80.0,0.88689566
9,9.0483465,91.0,0.9005676
70,9.0483465,114.0,0.92062855
133,9.0483465,114.0,0.92062855
62,9.0483465,130.0,0.93039733
154,9.0483465,132.0,0.9314519
115,9.0483465,135.0,0.93297523
52,9.0483465,154.0,0.94124454
90,9.0483465,174.0,0.94799805
118,9.0483465,178.0,0.94916666
28,9.0483465,179.0,0.9494506
159,9.0483465,181.0,0.95000917
5,9.0483465,205.0,0.95586175
12,9.0483465,210.0,0.9569127
150,9.0483465,211.0,0.9571169
125,9.0483465,220.0,0.9588712
138,9.0483465,229.0,0.9604876
145,9.0483465,231.0,0.9608297
75,9.0483465,236.0,0.96165955
54,9.0483465,243.0,0.962764
166,9.0483465,247.0,0.96336704
43,9.0483465,277.0,0.9673345
149,9.0483465,279.0,0.9675687
26,9.0483465,285.0,0.96825147
55,9.0483465,289.0,0.9686909
117,9.0483465,301.0,0.96993905
144,9.0483465,303.0,0.9701375
0,9.0483465,319.0,0.9716353
121,9.0483465,320.0,0.9717239
23,9.0483465,326.0,0.9722444
2,9.0483465,329.0,0.97249746
128,9.0483465,330.0,0.9725808
134,9.0483465,339.0,0.97330874
83,9.0483465,342.0,0.97354287
127,9.0483465,346.0,0.9738487
48,9.0483465,353.0,0.9743673
141,9.0483465,355.0,0.97451174
4,9.0483465,373.0,0.97574174
130,9.0483465,379.0,0.9761258
179,9.0483465,383.0,0.9763751
123,9.0483465,390.0,0.97679913
168,9.0483465,412.0,0.978038
27,9.0483465,435.0,0.97919923
178,9.0483465,439.0,0.9793888
146,9.0483465,441.0,0.97948223
104,9.0483465,453.0,0.98002577
92,9.0483465,457.0,0.9802006
139,9.0483465,473.0,0.9808703
156,9.0483465,486.0,0.981382
97,9.0483465,487.0,0.9814202
10,9.0483465,488.0,0.9814583
47,9.0483465,491.0,0.9815716
110,9.0483465,491.0,0.9815716
112,9.0483465,493.0,0.98164636
176,9.0483465,504.0,0.98204696
19,9.0483465,505.0,0.9820825
177,9.0483465,507.0,0.9821532
84,9.0483465,507.0,0.9821532
6,9.0483465,515.0,0.9824304
142,9.0483465,531.0,0.9829598
58,9.0483465,533.0,0.98302376
77,9.0483465,535.0,0.98308724
164,9.0483465,537.0,0.9831502
49,9.0483465,540.0,0.9832438
33,9.0483465,547.0,0.9834582
85,9.0483465,553.0,0.98363775
102,9.0483465,555.0,0.9836967
63,9.0483465,570.0,0.98412573
120,9.0483465,582.0,0.984453
64,9.0483465,596.0,0.9848182
80,9.0483465,623.0,0.9854762
174,9.0483465,630.0,0.98563755
1,9.0483465,669.0,0.9864748
87,9.0483465,669.0,0.9864748
36,9.0483465,674.0,0.9865752
38,9.0483465,679.0,0.986674
42,9.0483465,685.0,0.9867907
169,9.0483465,697.0,0.98701817
157,9.0483465,702.0,0.9871106
137,9.0483465,731.0,0.98762196
3,9.0483465,739.0,0.98775595
95,9.0483465,740.0,0.9877725
131,9.0483465,741.0,0.98778903
136,9.0483465,757.0,0.9880471
73,9.0483465,758.0,0.98806286
153,9.0483465,761.0,0.98810995
34,9.0483465,767.0,0.9882029
99,9.0483465,772.0,0.98827934
91,9.0483465,803.0,0.9887318
79,9.0483465,836.0,0.98917663
22,9.0483465,842.0,0.98925376
173,9.0483465,868.0,0.9895756
93,9.0483465,870.0,0.9895996
39,9.0483465,883.0,0.9897527
101,9.0483465,899.0,0.9899351
60,9.0483465,913.0,0.9900894
71,9.0483465,913.0,0.9900894
59,9.0483465,926.0,0.9902286
24,9.0483465,958.0,0.990555
175,9.0483465,962.0,0.99059427
114,9.0483465,965.0,0.9906235
126,9.0483465,994.0,0.99089706
122,9.0483465,997.0,0.9909244
25,9.0483465,1008.0,0.9910235
57,9.0483465,1009.0,0.99103236
106,9.0483465,1015.0,0.99108535
152,9.0483465,1023.0,0.9911551
140,9.0483465,1026.0,0.99118096
94,9.0483465,1042.0,0.9913164
31,9.0483465,1049.0,0.9913743
16,9.0483465,1056.0,0.9914315
158,9.0483465,1083.0,0.9916451
17,9.0483465,1086.0,0.9916682
143,9.0483465,1113.0,0.99187034
40,9.0483465,1141.0,0.99206984
109,9.0483465,1192.0,0.9924091
