,output,target,rel_error
22,102.877266,36.0,-1.8577018
73,127.87425,78.0,-0.6394135
96,115.94356,87.0,-0.33268458
118,133.18777,92.0,-0.4476932
44,145.54472,109.0,-0.3352727
26,115.81361,114.0,-0.015908826
159,164.9609,117.0,-0.40992227
117,150.00719,135.0,-0.11116435
126,154.29057,153.0,-0.008435118
5,197.94824,154.0,-0.2853782
177,210.16055,164.0,-0.28146678
68,188.2989,169.0,-0.1141947
77,191.18758,177.0,-0.0801558
88,176.76091,180.0,0.017994944
84,208.62206,194.0,-0.075371414
19,209.02774,197.0,-0.06105452
140,198.51978,202.0,0.017228834
99,228.58226,205.0,-0.115035415
179,243.03168,213.0,-0.14099379
114,206.67339,215.0,0.03872844
75,197.00642,218.0,0.09630081
171,268.59766,231.0,-0.16276042
65,263.60007,232.0,-0.1362072
154,229.32423,236.0,0.028287144
120,273.8698,252.0,-0.08678497
105,371.45468,298.0,-0.24649222
130,319.66782,303.0,-0.055009294
133,266.45306,303.0,0.12061695
165,267.24942,303.0,0.11798871
4,292.75873,307.0,0.046388507
141,299.22488,311.0,0.03786211
35,322.42963,313.0,-0.030126601
102,237.15172,316.0,0.24951988
145,326.41104,326.0,-0.0012608628
149,341.73724,346.0,0.012320105
50,411.54205,346.0,-0.1894279
55,369.1123,355.0,-0.03975297
103,367.60526,366.0,-0.004385943
129,359.92834,371.0,0.029842736
15,377.34628,376.0,-0.0035805397
79,370.55487,402.0,0.078221716
82,472.60995,403.0,-0.17272942
58,380.4328,407.0,0.06527568
70,442.73883,441.0,-0.0039429264
17,517.285,466.0,-0.11005359
125,472.08505,470.0,-0.004436282
28,483.99008,484.0,2.0492176e-05
121,537.7224,489.0,-0.09963684
97,507.77444,493.0,-0.029968448
83,424.94232,503.0,0.15518425
174,523.96344,507.0,-0.03345846
148,479.80402,508.0,0.055503905
62,505.22284,513.0,0.015160157
72,503.67828,515.0,0.021983916
64,567.2735,536.0,-0.058346078
18,515.7848,549.0,0.060501292
21,490.363,555.0,0.11646305
110,519.5305,555.0,0.06390898
78,525.795,572.0,0.080778
12,550.46234,577.0,0.045992475
116,622.3898,601.0,-0.035590302
53,619.44934,620.0,0.00088815996
153,580.49994,623.0,0.068218395
108,626.585,627.0,0.00066184695
66,642.22437,635.0,-0.011376953
43,702.3094,639.0,-0.09907572
143,612.92206,648.0,0.054132625
173,595.0185,650.0,0.08458693
100,626.6123,659.0,0.04914673
7,550.48145,671.0,0.17961037
23,652.6527,675.0,0.0331071
136,652.2501,685.0,0.04781004
170,729.6378,689.0,-0.058980867
34,691.80054,692.0,0.00028824116
93,771.42163,721.0,-0.069932915
150,610.5466,727.0,0.16018353
167,698.93506,729.0,0.041241348
161,760.5825,741.0,-0.026427152
101,662.23035,748.0,0.114665315
80,829.76416,757.0,-0.09612174
47,755.5145,757.0,0.0019623165
51,669.1909,763.0,0.122947685
38,742.16077,766.0,0.031121714
57,701.0496,768.0,0.087174974
128,830.54425,775.0,-0.07167
156,670.19696,775.0,0.13522972
139,809.1175,791.0,-0.022904541
56,859.56226,792.0,-0.08530588
131,761.42444,824.0,0.07594121
24,866.5957,826.0,-0.04914734
107,887.50653,896.0,0.009479319
123,890.0022,901.0,0.012206218
61,794.98584,906.0,0.12253219
112,906.4592,913.0,0.0071640434
36,974.5991,918.0,-0.061654817
42,912.74475,921.0,0.008963354
85,931.3886,926.0,-0.005819234
54,981.859,936.0,-0.048994668
0,912.8791,949.0,0.038062077
151,921.5647,955.0,0.03501079
127,904.7638,976.0,0.072987914
48,1013.7246,981.0,-0.03335842
14,985.1529,994.0,0.00890051
45,977.66437,996.0,0.018409269
90,1059.5931,1009.0,-0.050141864
41,1052.6742,1031.0,-0.021022497
31,935.2831,1032.0,0.09371795
95,1046.6094,1040.0,-0.0063551683
152,943.7839,1042.0,0.09425732
122,1049.6405,1069.0,0.018109914
109,1082.7389,1082.0,-0.00068289426
81,993.9135,1084.0,0.083105616
67,1066.4219,1108.0,0.037525382
8,1109.4346,1136.0,0.023385061
89,1196.8824,1164.0,-0.028249525
113,1162.9336,1166.0,0.002629851
76,1133.072,1167.0,0.029072817
137,1277.0332,1222.0,-0.045035355
158,1300.8248,1242.0,-0.047362987
11,1258.8672,1255.0,-0.0030814244
94,1180.5223,1257.0,0.06084142
175,1284.0394,1286.0,0.00152455
74,1365.9615,1298.0,-0.052358665
106,1277.1475,1300.0,0.017578876
163,1211.1096,1309.0,0.074782565
3,1128.5494,1309.0,0.13785376
10,1281.8896,1322.0,0.030340659
20,1370.1624,1348.0,-0.016440915
71,1361.4695,1368.0,0.00477377
63,1440.1907,1380.0,-0.04361643
87,1358.434,1385.0,0.019181257
30,1390.4817,1392.0,0.0010907403
69,1410.3934,1409.0,-0.0009889514
25,1416.0789,1418.0,0.0013548256
29,1462.3075,1445.0,-0.011977505
40,1422.2388,1489.0,0.044836286
160,1493.1697,1504.0,0.007201012
33,1524.344,1512.0,-0.008164017
60,1537.0315,1554.0,0.010919244
135,1597.0112,1570.0,-0.017204605
86,1545.19,1587.0,0.026345342
111,1517.6763,1593.0,0.0472842
52,1540.1538,1604.0,0.039804358
134,1571.7433,1605.0,0.020720694
2,1532.3633,1607.0,0.046444755
178,1532.6337,1608.0,0.04686961
172,1600.4595,1631.0,0.018725032
32,1610.3105,1662.0,0.031100754
13,1676.4718,1666.0,-0.0062855952
104,1568.8219,1672.0,0.06170939
157,1775.4001,1700.0,-0.044353027
27,1738.0619,1718.0,-0.011677468
146,1717.3134,1747.0,0.016992928
98,1719.5042,1760.0,0.023009006
176,1701.2567,1802.0,0.055906374
6,1820.5553,1826.0,0.0029817645
9,1600.6836,1839.0,0.12959021
144,1883.9393,1874.0,-0.005303805
46,1897.2401,1878.0,-0.010245001
166,1866.6416,1912.0,0.023723012
168,1801.7527,1925.0,0.06402458
92,1964.901,1957.0,-0.0040373025
37,2023.7458,1958.0,-0.033578064
155,1955.2932,2051.0,0.046663474
138,2092.7253,2108.0,0.0072460426
39,2116.4424,2160.0,0.020165563
147,2137.7915,2184.0,0.021157736
164,2231.2769,2196.0,-0.016064141
16,2129.198,2269.0,0.06161393
115,2255.8213,2308.0,0.02260776
169,2347.4692,2336.0,-0.0049097766
162,2325.5269,2419.0,0.038641233
119,2401.8174,2429.0,0.011190867
132,2483.016,2467.0,-0.0064921416
59,2576.5994,2500.0,-0.030639745
124,2590.789,2505.0,-0.03424713
142,2221.4753,2560.0,0.1322362
1,2598.7202,2637.0,0.014516414
91,2825.5808,2930.0,0.03563795
49,3341.5293,3440.0,0.028625205
