,output,target,rel_error
97,6.6479383,78.0,0.91477
179,6.6479383,102.0,0.9348241
145,6.6479383,116.0,0.94269013
153,6.6479383,132.0,0.9496368
176,6.6479383,137.0,0.9514749
11,6.6479383,138.0,0.9518266
133,6.6479383,145.0,0.95415217
102,6.6479383,164.0,0.95946383
177,6.6479383,185.0,0.9640652
72,6.6479383,194.0,0.9657323
67,6.6479383,203.0,0.96725154
22,6.6479383,205.0,0.9675711
41,6.6479383,210.0,0.9683432
31,6.6479383,218.0,0.9695049
160,6.6479383,219.0,0.9696441
96,6.6479383,220.0,0.9697821
116,6.6479383,235.0,0.9717109
110,6.6479383,269.0,0.9752864
173,6.6479383,279.0,0.9761722
147,6.6479383,294.0,0.9773879
53,6.6479383,298.0,0.9776915
119,6.6479383,300.0,0.9778402
27,6.6479383,301.0,0.9779138
180,6.6479383,303.0,0.9780596
143,6.6479383,303.0,0.9780596
15,6.6479383,311.0,0.978624
128,6.6479383,319.0,0.97916
26,6.6479383,328.0,0.97973186
164,6.6479383,337.0,0.9802731
174,6.6479383,344.0,0.98067456
161,6.6479383,346.0,0.98078626
88,6.6479383,346.0,0.98078626
111,6.6479383,363.0,0.9816861
144,6.6479383,367.0,0.9818857
150,6.6479383,371.0,0.982081
154,6.6479383,373.0,0.9821771
20,6.6479383,379.0,0.98245925
76,6.6479383,381.0,0.98255134
158,6.6479383,387.0,0.9828218
49,6.6479383,390.0,0.98295397
81,6.6479383,399.0,0.9833385
12,6.6479383,406.0,0.98362577
4,6.6479383,407.0,0.98366594
28,6.6479383,466.0,0.985734
95,6.6479383,494.0,0.98654264
113,6.6479383,499.0,0.98667747
29,6.6479383,507.0,0.9868877
152,6.6479383,508.0,0.9869135
122,6.6479383,515.0,0.98709136
77,6.6479383,526.0,0.9873613
175,6.6479383,535.0,0.9875739
50,6.6479383,540.0,0.98768896
172,6.6479383,547.0,0.98784655
129,6.6479383,555.0,0.98802173
107,6.6479383,566.0,0.9882545
10,6.6479383,572.0,0.9883777
39,6.6479383,592.0,0.98877037
167,6.6479383,605.0,0.98901165
42,6.6479383,614.0,0.9891727
69,6.6479383,614.0,0.9891727
14,6.6479383,615.0,0.98919034
83,6.6479383,615.0,0.98919034
2,6.6479383,617.0,0.9892254
48,6.6479383,634.0,0.9895143
84,6.6479383,660.0,0.98992735
45,6.6479383,666.0,0.99001807
99,6.6479383,669.0,0.99006283
114,6.6479383,671.0,0.99009246
30,6.6479383,674.0,0.99013656
21,6.6479383,679.0,0.9902092
171,6.6479383,683.0,0.99026656
127,6.6479383,689.0,0.9903513
130,6.6479383,692.0,0.99039316
93,6.6479383,693.0,0.990407
46,6.6479383,693.0,0.990407
18,6.6479383,699.0,0.99048936
47,6.6479383,721.0,0.9907795
168,6.6479383,722.0,0.99079233
37,6.6479383,740.0,0.99101627
141,6.6479383,746.0,0.99108857
132,6.6479383,758.0,0.9912296
38,6.6479383,766.0,0.9913212
82,6.6479383,768.0,0.9913438
94,6.6479383,775.0,0.991422
157,6.6479383,794.0,0.9916273
24,6.6479383,814.0,0.991833
36,6.6479383,815.0,0.991843
75,6.6479383,821.0,0.99190265
58,6.6479383,840.0,0.99208575
3,6.6479383,840.0,0.99208575
16,6.6479383,845.0,0.9921326
25,6.6479383,864.0,0.99230564
89,6.6479383,866.0,0.9923234
70,6.6479383,931.0,0.99285936
65,6.6479383,935.0,0.9928899
33,6.6479383,936.0,0.9928975
163,6.6479383,958.0,0.9930606
137,6.6479383,977.0,0.99319553
35,6.6479383,978.0,0.9932025
148,6.6479383,989.0,0.9932781
23,6.6479383,993.0,0.9933052
78,6.6479383,1019.0,0.99347603
57,6.6479383,1024.0,0.99350786
139,6.6479383,1025.0,0.9935142
156,6.6479383,1028.0,0.99353313
135,6.6479383,1032.0,0.99355817
104,6.6479383,1054.0,0.99369264
5,6.6479383,1059.0,0.99372244
64,6.6479383,1070.0,0.993787
159,6.6479383,1077.0,0.99382734
100,6.6479383,1109.0,0.99400544
120,6.6479383,1109.0,0.99400544
79,6.6479383,1111.0,0.99401623
105,6.6479383,1113.0,0.994027
112,6.6479383,1115.0,0.9940377
138,6.6479383,1129.0,0.99411166
117,6.6479383,1178.0,0.9943566
8,6.6479383,1207.0,0.9944922
121,6.6479383,1231.0,0.9945996
131,6.6479383,1236.0,0.9946214
125,6.6479383,1249.0,0.99467736
86,6.6479383,1271.0,0.9947695
170,6.6479383,1304.0,0.9949019
1,6.6479383,1307.0,0.9949136
17,6.6479383,1310.0,0.9949252
146,6.6479383,1315.0,0.9949445
101,6.6479383,1327.0,0.9949902
87,6.6479383,1332.0,0.99500906
44,6.6479383,1363.0,0.99512255
34,6.6479383,1369.0,0.99514395
13,6.6479383,1380.0,0.99518263
123,6.6479383,1382.0,0.9951896
61,6.6479383,1387.0,0.99520695
71,6.6479383,1401.0,0.9952549
51,6.6479383,1409.0,0.9952818
92,6.6479383,1423.0,0.9953282
142,6.6479383,1475.0,0.99549294
54,6.6479383,1482.0,0.9955142
140,6.6479383,1491.0,0.9955413
56,6.6479383,1512.0,0.9956032
118,6.6479383,1526.0,0.99564356
7,6.6479383,1597.0,0.9958372
9,6.6479383,1607.0,0.99586314
68,6.6479383,1613.0,0.9958785
149,6.6479383,1629.0,0.995919
108,6.6479383,1639.0,0.9959439
126,6.6479383,1654.0,0.9959807
162,6.6479383,1662.0,0.99600005
165,6.6479383,1666.0,0.99600965
90,6.6479383,1695.0,0.9960779
136,6.6479383,1700.0,0.99608946
80,6.6479383,1763.0,0.9962292
106,6.6479383,1776.0,0.99625677
55,6.6479383,1792.0,0.9962902
59,6.6479383,1842.0,0.9963909
166,6.6479383,1847.0,0.99640065
178,6.6479383,1857.0,0.9964201
52,6.6479383,1874.0,0.9964525
134,6.6479383,1892.0,0.9964863
151,6.6479383,1903.0,0.9965066
115,6.6479383,1953.0,0.99659604
98,6.6479383,1993.0,0.99666435
91,6.6479383,1993.0,0.99666435
0,6.6479383,2000.0,0.996676
63,6.6479383,2086.0,0.99681306
66,6.6479383,2087.0,0.9968146
43,6.6479383,2110.0,0.9968493
19,6.6479383,2160.0,0.99692225
60,6.6479383,2195.0,0.9969713
124,6.6479383,2218.0,0.9970027
73,6.6479383,2229.0,0.9970175
85,6.6479383,2364.0,0.99718785
109,6.6479383,2463.0,0.99730086
32,6.6479383,2514.0,0.99735564
155,6.6479383,2524.0,0.99736613
