,output,target,rel_error
150,11.132926,10.0,-0.1132926
203,11.129239,67.0,0.833892
14,11.1333685,78.0,0.8572645
168,11.13427,95.0,0.8827972
26,11.12992,97.0,0.88525856
110,11.134645,104.0,0.8929361
4,11.134808,114.0,0.9023262
42,11.130896,132.0,0.91567504
46,11.133633,144.0,0.92268306
13,11.134693,162.0,0.9312673
87,11.133835,172.0,0.9352684
141,11.133469,174.0,0.93601453
69,11.133122,181.0,0.93849105
156,11.132697,192.0,0.94201726
93,11.131259,197.0,0.94349617
239,11.133133,197.0,0.94348663
159,11.133783,203.0,0.9451538
67,11.128931,210.0,0.94700503
79,11.133588,213.0,0.94772965
25,11.13461,218.0,0.94892377
245,11.132154,220.0,0.9493993
111,11.13164,221.0,0.9496306
202,11.131788,225.0,0.9505254
249,11.132986,229.0,0.95138437
144,11.132987,235.0,0.95262563
199,11.133249,255.0,0.9563402
64,11.131858,266.0,0.9581509
186,11.12961,293.0,0.962015
33,11.13341,294.0,0.9621312
196,11.131944,301.0,0.96301675
221,11.130933,303.0,0.9632643
89,11.130587,318.0,0.9649982
22,11.131055,320.0,0.9652155
236,11.133726,320.0,0.9652071
27,11.129797,329.0,0.96617085
201,11.128468,330.0,0.96627736
121,11.129276,342.0,0.96745825
101,11.131541,346.0,0.9678279
2,11.132258,352.0,0.96837425
78,11.1288395,357.0,0.9688268
158,11.127694,362.0,0.9692605
171,11.13125,363.0,0.9693354
244,11.129626,369.0,0.9698384
71,11.131544,372.0,0.9700765
206,11.133267,381.0,0.9707788
39,11.128433,383.0,0.9709441
105,11.129894,394.0,0.9717516
32,11.129589,395.0,0.9718239
57,11.129124,403.0,0.97238433
117,11.132448,406.0,0.9725802
103,11.130434,432.0,0.9742351
30,11.130417,434.0,0.97435385
18,11.131665,437.0,0.9745271
181,11.130445,445.0,0.9749878
162,11.131673,446.0,0.9750411
20,11.130827,448.0,0.9751544
194,11.1292305,454.0,0.9754863
198,11.127925,457.0,0.9756501
68,11.130856,458.0,0.9756968
7,11.127512,462.0,0.9759145
127,11.129472,474.0,0.97652006
41,11.1325035,475.0,0.97656316
213,11.128126,479.0,0.976768
137,11.130895,484.0,0.9770023
70,11.130995,486.0,0.97709674
24,11.130376,498.0,0.97764987
63,11.133579,499.0,0.97768825
180,11.132324,500.0,0.97773534
106,11.129604,505.0,0.9779612
16,11.130354,507.0,0.97804666
83,11.127657,515.0,0.9783929
23,11.127662,526.0,0.9788447
96,11.132874,537.0,0.9792684
48,11.1288,540.0,0.97939116
114,11.129147,547.0,0.9796542
190,11.12991,562.0,0.98019594
154,11.129257,566.0,0.98033696
85,11.123999,567.0,0.9803809
118,11.129448,591.0,0.98116845
51,11.126891,592.0,0.98120457
128,11.129857,614.0,0.98187315
219,11.1249895,614.0,0.9818811
115,11.126712,615.0,0.9819078
61,11.132116,623.0,0.9821314
98,11.128428,627.0,0.98225135
65,11.128545,642.0,0.98266584
210,11.127345,648.0,0.9828282
218,11.130307,659.0,0.9831103
223,11.127626,679.0,0.98361176
43,11.12994,689.0,0.98384625
92,11.12733,693.0,0.9839433
174,11.128536,697.0,0.98403364
66,11.131864,702.0,0.98414266
164,11.1283,702.0,0.9841477
214,11.124125,713.0,0.9843981
130,11.130943,719.0,0.9845189
3,11.124399,721.0,0.98457086
225,11.126401,722.0,0.98458946
12,11.124931,731.0,0.9847812
231,11.126536,740.0,0.98496413
10,11.119994,740.0,0.98497295
208,11.125645,741.0,0.9849856
6,11.129425,755.0,0.98525906
160,11.131288,758.0,0.9853149
119,11.1265335,766.0,0.9854745
0,11.128014,768.0,0.9855104
50,11.123646,771.0,0.98557246
146,11.130759,772.0,0.98558193
246,11.121953,775.0,0.9856491
235,11.131285,791.0,0.9859276
97,11.129829,795.0,0.98600024
230,11.126932,806.0,0.98619485
82,11.127459,806.0,0.98619425
135,11.129966,811.0,0.98627627
216,11.126933,814.0,0.9863305
191,11.127753,816.0,0.98636305
11,11.130199,824.0,0.9864925
178,11.128319,840.0,0.98675203
228,11.128907,843.0,0.98679847
5,11.125658,845.0,0.9868335
36,11.1263895,858.0,0.9870322
145,11.1240425,864.0,0.987125
138,11.123755,867.0,0.9871698
234,11.126736,868.0,0.9871812
169,11.123766,872.0,0.98724335
209,11.122492,876.0,0.9873031
122,11.129304,880.0,0.987353
129,11.124627,882.0,0.98738706
75,11.125644,883.0,0.9874002
84,11.128187,888.0,0.9874683
161,11.131536,900.0,0.9876316
175,11.126779,906.0,0.9877188
207,11.129638,911.0,0.9877831
104,11.124285,913.0,0.9878157
251,11.132873,928.0,0.9880034
99,11.121338,937.0,0.9881309
184,11.125122,949.0,0.988277
56,11.127392,955.0,0.9883483
8,11.12684,975.0,0.98858786
126,11.125256,989.0,0.988751
173,11.128572,990.0,0.988759
52,11.125678,994.0,0.9888072
227,11.12127,1005.0,0.98893404
139,11.122933,1009.0,0.9889763
165,11.122879,1010.0,0.98898727
200,11.120105,1023.0,0.9891299
232,11.114844,1026.0,0.9891668
72,11.127409,1028.0,0.9891757
193,11.120037,1031.0,0.9892143
90,11.12405,1048.0,0.9893855
112,11.116856,1057.0,0.98948264
182,11.122184,1079.0,0.98969215
55,11.131162,1084.0,0.98973143
34,11.126391,1086.0,0.98975474
109,11.124717,1088.0,0.98977506
131,11.12536,1108.0,0.98995906
157,11.125297,1109.0,0.98996824
1,11.122483,1111.0,0.9899888
60,11.123207,1113.0,0.99000615
153,11.1297,1115.0,0.99001825
187,11.130051,1121.0,0.99007136
81,11.120774,1129.0,0.9901499
45,11.128587,1129.0,0.990143
151,11.124659,1136.0,0.9902072
147,11.124796,1140.0,0.99024147
35,11.119764,1148.0,0.9903138
222,11.125915,1149.0,0.9903169
47,11.123232,1164.0,0.9904439
17,11.12599,1164.0,0.9904416
86,11.124092,1167.0,0.9904677
241,11.117954,1222.0,0.9909019
188,11.124396,1231.0,0.9909631
77,11.121092,1257.0,0.99115264
108,11.1228485,1271.0,0.9912488
212,11.118569,1286.0,0.99135417
189,11.125099,1289.0,0.9913692
217,11.12337,1298.0,0.99143034
100,11.11809,1310.0,0.99151295
233,11.121089,1327.0,0.99161935
152,11.118263,1342.0,0.99171513
195,11.122541,1363.0,0.99183965
53,11.125198,1378.0,0.99192655
136,11.12024,1380.0,0.99194187
224,11.118612,1387.0,0.99198365
204,11.1186905,1392.0,0.99201244
229,11.115193,1408.0,0.99210566
31,11.122975,1409.0,0.9921058
15,11.116106,1416.0,0.99214965
167,11.111517,1423.0,0.99219143
205,11.117772,1474.0,0.9924574
185,11.113158,1475.0,0.9924657
120,11.128286,1482.0,0.992491
54,11.1061945,1491.0,0.99255115
134,11.116843,1504.0,0.9926085
107,11.112919,1507.0,0.99262583
94,11.122879,1516.0,0.99266297
74,11.116992,1526.0,0.992715
226,11.123203,1544.0,0.9927959
28,11.124603,1544.0,0.99279493
132,11.120961,1548.0,0.9928159
124,11.113671,1548.0,0.9928206
155,11.107746,1554.0,0.99285215
29,11.112316,1593.0,0.9930243
37,11.118311,1607.0,0.99308133
44,11.121554,1608.0,0.9930836
192,11.111363,1629.0,0.993179
40,11.121044,1645.0,0.99323946
76,11.111048,1646.0,0.99324965
21,11.1225195,1662.0,0.9933077
250,11.121661,1662.0,0.99330825
243,11.1214,1687.0,0.99340755
163,11.118694,1687.0,0.9934092
58,11.116031,1689.0,0.9934185
166,11.118265,1694.0,0.9934367
9,11.112973,1707.0,0.9934898
95,11.112178,1730.0,0.99357677
91,11.12302,1731.0,0.9935742
179,11.116566,1741.0,0.99361485
220,11.117759,1752.0,0.99365425
242,11.11782,1764.0,0.9936974
62,11.112016,1799.0,0.99382323
176,11.114071,1847.0,0.9939827
172,11.114142,1912.0,0.9941872
238,11.1100645,1925.0,0.99422854
148,11.120821,1942.0,0.9942735
240,11.10643,1983.0,0.9943992
116,11.106319,2015.0,0.9944882
170,11.1151905,2071.0,0.9946329
211,11.108251,2086.0,0.9946749
237,11.1115055,2087.0,0.9946758
113,11.104566,2108.0,0.9947322
88,11.112288,2109.0,0.994731
80,11.1129465,2115.0,0.9947456
38,11.112706,2127.0,0.99477535
248,11.104637,2150.0,0.994835
183,11.106496,2195.0,0.9949401
143,11.113407,2216.0,0.99498487
49,11.094819,2259.0,0.99508864
140,11.099535,2329.0,0.9952342
102,11.106562,2336.0,0.9952455
73,11.099134,2383.0,0.9953424
149,11.0931835,2392.0,0.99536234
247,11.106504,2423.0,0.9954162
133,11.096214,2456.0,0.995482
197,11.105555,2467.0,0.9954984
215,11.093766,2500.0,0.9955625
177,11.103354,2616.0,0.9957556
59,11.095662,2758.0,0.9959769
19,11.10819,2799.0,0.9960314
123,11.097884,2869.0,0.9961318
125,11.088006,2930.0,0.99621576
142,11.091439,3046.0,0.99635863
