,output,target,rel_error
99,110.1001,39.0,-1.8230795
91,145.77545,78.0,-0.86891603
172,153.07031,91.0,-0.68209136
178,155.14702,109.0,-0.42336714
40,153.0512,114.0,-0.34255433
42,183.84401,117.0,-0.5713163
149,172.01865,144.0,-0.19457394
45,218.12584,144.0,-0.51476276
39,196.9704,178.0,-0.10657527
160,210.94461,179.0,-0.1784615
51,244.8416,211.0,-0.16038673
54,259.18262,213.0,-0.2168198
73,210.88306,215.0,0.019148573
15,273.5806,219.0,-0.24922647
59,272.76294,220.0,-0.23983154
173,243.78928,226.0,-0.07871361
1,288.6764,232.0,-0.24429479
103,266.26337,257.0,-0.03604423
176,283.04678,266.0,-0.064085655
62,310.55917,288.0,-0.078330465
48,363.30164,302.0,-0.20298555
63,304.18073,304.0,-0.00059449044
118,317.56482,316.0,-0.00495196
19,343.30576,326.0,-0.05308514
80,366.9142,337.0,-0.08876622
87,410.61096,341.0,-0.20413771
120,349.38928,344.0,-0.015666518
53,393.90927,346.0,-0.1384661
94,408.95227,360.0,-0.13597853
161,403.8413,363.0,-0.112510495
156,350.02634,369.0,0.051419143
16,466.82132,371.0,-0.2582785
141,382.39194,394.0,0.029462088
93,437.25922,395.0,-0.10698536
83,406.4339,434.0,0.06351636
124,430.3104,439.0,0.01979409
152,425.6648,446.0,0.04559463
49,509.31445,457.0,-0.11447364
167,449.0575,461.0,0.02590565
38,493.19016,462.0,-0.067511156
137,489.59946,463.0,-0.05745023
81,484.03497,466.0,-0.03870166
25,473.77588,479.0,0.010906307
76,537.2046,486.0,-0.10535924
105,560.5152,489.0,-0.14624785
31,472.34827,490.0,0.036023945
119,484.18506,491.0,0.013879717
127,550.5154,493.0,-0.11666406
29,429.4416,499.0,0.13939561
169,518.6925,500.0,-0.03738501
24,474.4137,505.0,0.06056694
44,519.0802,507.0,-0.023826825
6,532.2402,507.0,-0.04978338
26,586.26166,522.0,-0.12310662
101,604.75977,531.0,-0.13890728
159,519.1029,535.0,0.029714195
18,587.1282,536.0,-0.09538838
95,646.21844,562.0,-0.14985488
154,590.2423,566.0,-0.042830937
96,566.18884,570.0,0.006686241
129,534.436,572.0,0.06567138
111,651.7904,593.0,-0.09914065
89,657.311,615.0,-0.06879833
11,591.1485,617.0,0.041898705
