,output,target,rel_error
89,8.762999,36.0,0.7565834
172,8.762999,39.0,0.7753077
117,8.762999,67.0,0.86920893
180,8.762999,80.0,0.8904625
5,8.762999,87.0,0.89927584
62,8.762999,95.0,0.9077579
63,8.762999,132.0,0.93361366
83,8.762999,145.0,0.93956554
148,8.762999,155.0,0.9434645
138,8.762999,163.0,0.94623923
10,8.762999,164.0,0.94656706
174,8.762999,179.0,0.9510447
59,8.762999,180.0,0.95131665
145,8.762999,202.0,0.9566188
45,8.762999,215.0,0.95924187
167,8.762999,220.0,0.9601682
71,8.762999,229.0,0.96173364
126,8.762999,231.0,0.9620649
104,8.762999,255.0,0.9656353
13,8.762999,285.0,0.96925265
39,8.762999,288.0,0.9695729
153,8.762999,301.0,0.97088706
43,8.762999,307.0,0.97145605
4,8.762999,318.0,0.9724434
11,8.762999,320.0,0.9726156
86,8.762999,326.0,0.9731196
133,8.762999,329.0,0.9733647
56,8.762999,337.0,0.97399706
119,8.762999,339.0,0.9741504
87,8.762999,344.0,0.97452617
40,8.762999,357.0,0.9754538
54,8.762999,365.0,0.9759918
60,8.762999,366.0,0.97605735
25,8.762999,372.0,0.9764435
159,8.762999,373.0,0.9765067
177,8.762999,375.0,0.976632
48,8.762999,403.0,0.97825557
135,8.762999,407.0,0.9784693
149,8.762999,412.0,0.97873056
168,8.762999,420.0,0.9791357
146,8.762999,437.0,0.9799474
20,8.762999,439.0,0.9800387
130,8.762999,445.0,0.9803079
33,8.762999,473.0,0.98147357
170,8.762999,488.0,0.982043
28,8.762999,490.0,0.98211634
29,8.762999,493.0,0.9822252
36,8.762999,505.0,0.98264754
17,8.762999,507.0,0.98271596
137,8.762999,508.0,0.98275
82,8.762999,515.0,0.9829845
49,8.762999,531.0,0.9834972
105,8.762999,531.0,0.9834972
175,8.762999,566.0,0.9845177
160,8.762999,566.0,0.9845177
114,8.762999,569.0,0.9845993
68,8.762999,572.0,0.98468006
12,8.762999,578.0,0.9848391
2,8.762999,603.0,0.9854677
88,8.762999,603.0,0.9854677
139,8.762999,609.0,0.98561084
22,8.762999,616.0,0.98577434
92,8.762999,617.0,0.9857974
9,8.762999,637.0,0.9862433
98,8.762999,638.0,0.9862649
176,8.762999,650.0,0.98651844
100,8.762999,657.0,0.9866621
142,8.762999,661.0,0.9867428
99,8.762999,663.0,0.9867828
96,8.762999,675.0,0.98701775
18,8.762999,679.0,0.9870943
37,8.762999,679.0,0.9870943
79,8.762999,681.0,0.98713213
152,8.762999,683.0,0.98716986
123,8.762999,692.0,0.9873367
127,8.762999,692.0,0.9873367
80,8.762999,706.0,0.9875878
76,8.762999,713.0,0.9877097
171,8.762999,718.0,0.9877953
27,8.762999,721.0,0.987846
147,8.762999,730.0,0.98799586
144,8.762999,740.0,0.9881581
72,8.762999,755.0,0.98839337
106,8.762999,761.0,0.98848486
112,8.762999,775.0,0.9886929
38,8.762999,791.0,0.98892164
32,8.762999,800.0,0.9890463
169,8.762999,815.0,0.98924786
91,8.762999,816.0,0.98926103
110,8.762999,821.0,0.9893264
64,8.762999,832.0,0.98946756
131,8.762999,836.0,0.9895179
66,8.762999,886.0,0.9901095
61,8.762999,894.0,0.99019796
41,8.762999,899.0,0.9902525
14,8.762999,901.0,0.99027413
141,8.762999,910.0,0.99037033
173,8.762999,912.0,0.99039143
70,8.762999,913.0,0.990402
143,8.762999,913.0,0.990402
6,8.762999,927.0,0.99054694
162,8.762999,928.0,0.99055713
101,8.762999,941.0,0.99068755
26,8.762999,960.0,0.99087185
132,8.762999,962.0,0.99089086
136,8.762999,965.0,0.9909192
77,8.762999,971.0,0.99097526
30,8.762999,996.0,0.9912018
