,output,target,rel_error
140,10.170149,36.0,0.71749586
75,10.170149,71.0,0.8567584
42,10.170149,78.0,0.86961347
78,10.170149,97.0,0.8951531
76,10.170149,104.0,0.9022101
154,10.170149,114.0,0.9107882
146,10.170149,114.0,0.9107882
45,10.170149,116.0,0.9123263
88,10.170149,117.0,0.9130756
133,10.170149,130.0,0.92176807
72,10.170149,144.0,0.929374
35,10.170149,144.0,0.929374
86,10.170149,155.0,0.93438613
82,10.170149,162.0,0.9372213
15,10.170149,169.0,0.9398216
17,10.170149,174.0,0.94155085
46,10.170149,178.0,0.9428643
19,10.170149,179.0,0.94318354
138,10.170149,181.0,0.9438113
83,10.170149,185.0,0.9450262
38,10.170149,197.0,0.94837487
123,10.170149,201.0,0.9494022
84,10.170149,202.0,0.94965273
51,10.170149,205.0,0.9503895
111,10.170149,210.0,0.9515707
20,10.170149,231.0,0.9559734
55,10.170149,234.0,0.95653784
151,10.170149,255.0,0.96011704
89,10.170149,298.0,0.96587205
132,10.170149,303.0,0.9664352
58,10.170149,319.0,0.9681187
159,10.170149,326.0,0.9688033
145,10.170149,333.0,0.96945906
106,10.170149,342.0,0.97026277
29,10.170149,344.0,0.9704357
124,10.170149,344.0,0.9704357
30,10.170149,346.0,0.97060657
28,10.170149,346.0,0.97060657
50,10.170149,352.0,0.97110754
95,10.170149,355.0,0.97135174
129,10.170149,365.0,0.9721366
71,10.170149,371.0,0.9725872
44,10.170149,379.0,0.97316587
103,10.170149,383.0,0.97344613
137,10.170149,387.0,0.97372055
37,10.170149,395.0,0.9742528
43,10.170149,446.0,0.977197
96,10.170149,461.0,0.97793895
6,10.170149,463.0,0.97803426
155,10.170149,474.0,0.978544
49,10.170149,475.0,0.9785892
136,10.170149,493.0,0.97937095
77,10.170149,498.0,0.979578
56,10.170149,499.0,0.97961897
175,10.170149,508.0,0.97998005
178,10.170149,533.0,0.980919
161,10.170149,535.0,0.98099035
34,10.170149,537.0,0.98106116
18,10.170149,540.0,0.98116636
61,10.170149,593.0,0.98284966
126,10.170149,601.0,0.98307794
68,10.170149,603.0,0.98313403
97,10.170149,610.0,0.98332757
150,10.170149,614.0,0.9834362
25,10.170149,627.0,0.98377967
60,10.170149,642.0,0.98415864
125,10.170149,643.0,0.98418325
179,10.170149,659.0,0.9845673
10,10.170149,663.0,0.9846604
107,10.170149,666.0,0.98472947
102,10.170149,673.0,0.9848883
171,10.170149,674.0,0.9849107
105,10.170149,679.0,0.9850218
14,10.170149,683.0,0.98510957
144,10.170149,689.0,0.9852392
40,10.170149,693.0,0.98532444
48,10.170149,697.0,0.98540866
164,10.170149,702.0,0.98551255
2,10.170149,706.0,0.9855947
92,10.170149,713.0,0.9857361
87,10.170149,716.0,0.98579586
54,10.170149,721.0,0.9858944
22,10.170149,731.0,0.9860873
174,10.170149,744.0,0.98633045
101,10.170149,755.0,0.9865296
64,10.170149,755.0,0.9865296
122,10.170149,757.0,0.9865652
170,10.170149,768.0,0.9867576
53,10.170149,775.0,0.9868772
39,10.170149,803.0,0.9873348
93,10.170149,806.0,0.98738194
47,10.170149,816.0,0.98753655
169,10.170149,821.0,0.9876125
66,10.170149,826.0,0.98768747
157,10.170149,842.0,0.9879214
57,10.170149,843.0,0.9879357
12,10.170149,866.0,0.98825616
173,10.170149,876.0,0.9883902
167,10.170149,882.0,0.9884692
5,10.170149,899.0,0.9886872
91,10.170149,906.0,0.98877466
177,10.170149,910.0,0.988824
31,10.170149,911.0,0.9888363
160,10.170149,931.0,0.9890761
100,10.170149,935.0,0.9891228
41,10.170149,958.0,0.98938394
69,10.170149,965.0,0.98946095
142,10.170149,975.0,0.98956907
113,10.170149,977.0,0.9895904
79,10.170149,981.0,0.98963284
127,10.170149,989.0,0.9897167
94,10.170149,995.0,0.98977876
80,10.170149,996.0,0.989789
116,10.170149,1002.0,0.98985016
1,10.170149,1026.0,0.99008757
99,10.170149,1031.0,0.9901356
62,10.170149,1040.0,0.990221
128,10.170149,1049.0,0.9903049
153,10.170149,1054.0,0.9903509
139,10.170149,1056.0,0.99036914
165,10.170149,1072.0,0.9905129
149,10.170149,1073.0,0.9905217
180,10.170149,1077.0,0.99055696
4,10.170149,1084.0,0.99061793
8,10.170149,1088.0,0.99065244
147,10.170149,1113.0,0.99086237
158,10.170149,1115.0,0.99087876
63,10.170149,1136.0,0.9910474
24,10.170149,1153.0,0.9911794
172,10.170149,1246.0,0.99183774
98,10.170149,1286.0,0.99209166
33,10.170149,1300.0,0.9921768
135,10.170149,1304.0,0.9922008
65,10.170149,1309.0,0.9922306
109,10.170149,1380.0,0.9926303
156,10.170149,1395.0,0.9927096
0,10.170149,1403.0,0.9927511
9,10.170149,1427.0,0.9928731
81,10.170149,1434.0,0.9929078
148,10.170149,1436.0,0.9929177
118,10.170149,1443.0,0.99295205
176,10.170149,1474.0,0.9931003
104,10.170149,1496.0,0.99320173
74,10.170149,1524.0,0.99332666
32,10.170149,1540.0,0.993396
59,10.170149,1567.0,0.99350977
70,10.170149,1570.0,0.99352217
115,10.170149,1608.0,0.9936753
162,10.170149,1613.0,0.9936949
36,10.170149,1619.0,0.99371827
85,10.170149,1639.0,0.9937949
131,10.170149,1666.0,0.9938955
114,10.170149,1763.0,0.99423134
168,10.170149,1764.0,0.9942346
166,10.170149,1836.0,0.9944607
141,10.170149,1847.0,0.99449366
110,10.170149,1857.0,0.99452335
130,10.170149,1857.0,0.99452335
52,10.170149,1873.0,0.99457014
21,10.170149,1985.0,0.9948765
7,10.170149,1987.0,0.99488163
27,10.170149,2042.0,0.9950195
23,10.170149,2051.0,0.9950414
120,10.170149,2108.0,0.9951754
11,10.170149,2122.0,0.99520725
119,10.170149,2141.0,0.9952498
3,10.170149,2184.0,0.9953433
134,10.170149,2195.0,0.9953667
90,10.170149,2196.0,0.9953688
117,10.170149,2216.0,0.99541056
16,10.157617,2272.0,0.9955292
163,10.170149,2308.0,0.9955935
121,10.148312,2383.0,0.9957414
13,10.170149,2429.0,0.995813
112,10.170149,2467.0,0.9958775
143,10.170149,2502.0,0.9959352
26,10.162473,2505.0,0.9959432
152,10.170149,2616.0,0.99611235
108,10.668359,2758.0,0.99613184
67,11.614681,3440.0,0.99662364
73,23.017078,3935.0,0.9941507
