,output,target,rel_error
56,11.4232025,10.0,-0.14232025
189,11.4232025,67.0,0.82950443
23,11.4232025,78.0,0.8535487
170,11.4232025,95.0,0.87975574
64,11.4232025,97.0,0.88223505
180,11.4232025,104.0,0.8901615
183,11.4232025,114.0,0.8997965
96,11.4232025,132.0,0.9134606
47,11.4232025,144.0,0.9206722
181,11.4232025,162.0,0.9294864
230,11.4232025,172.0,0.93358606
57,11.4232025,174.0,0.9343494
172,11.4232025,181.0,0.9368884
103,11.4232025,192.0,0.94050413
177,11.4232025,197.0,0.9420142
33,11.4232025,197.0,0.9420142
208,11.4232025,203.0,0.9437281
242,11.4232025,210.0,0.9456038
176,11.4232025,213.0,0.94636995
14,11.4232025,218.0,0.9476
101,11.4232025,220.0,0.94807637
28,11.4232025,221.0,0.9483113
54,11.4232025,225.0,0.9492302
202,11.4232025,229.0,0.950117
167,11.4232025,235.0,0.9513906
9,11.4232025,255.0,0.9552031
21,11.4232025,266.0,0.9570556
88,11.4232025,293.0,0.9610129
43,11.4232025,294.0,0.9611455
120,11.4232025,301.0,0.9620491
222,11.4232025,303.0,0.9622996
238,11.4232025,318.0,0.96407795
197,11.4232025,320.0,0.9643024
123,11.4232025,320.0,0.9643024
116,11.4232025,329.0,0.965279
179,11.4232025,330.0,0.9653842
87,11.4232025,342.0,0.96659875
156,11.4232025,346.0,0.9669849
16,11.4232025,352.0,0.96754766
78,11.4232025,357.0,0.9680022
220,11.4232025,362.0,0.96844417
89,11.4232025,363.0,0.9685311
126,11.4232025,369.0,0.9690428
226,11.4232025,372.0,0.9692924
4,11.4232025,381.0,0.9700178
169,11.4232025,383.0,0.9701744
246,11.4232025,394.0,0.97100705
49,11.4232025,395.0,0.9710805
250,11.4232025,403.0,0.97165453
134,11.4232025,406.0,0.971864
139,11.4232025,432.0,0.97355735
194,11.4232025,434.0,0.97367924
158,11.4232025,437.0,0.9738599
215,11.4232025,445.0,0.9743298
3,11.4232025,446.0,0.9743874
175,11.4232025,448.0,0.9745017
145,11.4232025,454.0,0.97483873
46,11.4232025,457.0,0.9750039
30,11.4232025,458.0,0.9750585
72,11.4232025,462.0,0.97527444
232,11.4232025,474.0,0.9759004
48,11.4232025,475.0,0.97595114
105,11.4232025,479.0,0.97615194
118,11.4232025,484.0,0.9763983
191,11.4232025,486.0,0.97649544
187,11.4232025,498.0,0.9770618
193,11.4232025,499.0,0.97710776
149,11.4232025,500.0,0.97715354
236,11.4232025,505.0,0.97737974
168,11.4232025,507.0,0.977469
227,11.4232025,515.0,0.97781897
84,11.4232025,526.0,0.97828287
241,11.4232025,537.0,0.9787277
234,11.4232025,540.0,0.9788459
164,11.4232025,547.0,0.9791166
171,11.4232025,562.0,0.979674
240,11.4232025,566.0,0.9798176
6,11.4232025,567.0,0.9798532
111,11.4232025,591.0,0.98067135
244,11.4232025,592.0,0.980704
213,11.4232025,614.0,0.9813954
93,11.4232025,614.0,0.9813954
38,11.4232025,615.0,0.98142564
44,11.4232025,623.0,0.9816642
37,11.4232025,627.0,0.9817811
216,11.4232025,642.0,0.9822068
165,11.4232025,648.0,0.98237157
199,11.4232025,659.0,0.98266584
50,11.4232025,679.0,0.9831764
40,11.4232025,689.0,0.9834206
1,11.4232025,693.0,0.9835163
110,11.4232025,697.0,0.98361087
29,11.4232025,702.0,0.98372763
157,11.4232025,702.0,0.98372763
17,11.4232025,713.0,0.9839786
163,11.4232025,719.0,0.9841124
68,11.4232025,721.0,0.9841564
192,11.4232025,722.0,0.98417836
98,11.4232025,731.0,0.98437315
160,11.4232025,740.0,0.98456323
143,11.4232025,740.0,0.98456323
182,11.4232025,741.0,0.98458403
212,11.4232025,755.0,0.9848699
82,11.4232025,758.0,0.9849298
186,11.4232025,766.0,0.98508716
196,11.4232025,768.0,0.985126
104,11.4232025,771.0,0.9851839
150,11.4232025,772.0,0.9852031
140,11.4232025,775.0,0.98526037
195,11.4232025,791.0,0.9855585
144,11.4232025,795.0,0.98563117
27,11.4232025,806.0,0.98582727
173,11.4232025,806.0,0.98582727
152,11.4232025,811.0,0.98591465
66,11.4232025,814.0,0.98596656
26,11.4232025,816.0,0.98600096
249,11.4232025,824.0,0.98613685
52,11.4232025,840.0,0.9864009
97,11.4232025,843.0,0.9864493
235,11.4232025,845.0,0.9864814
80,11.4232025,858.0,0.9866862
36,11.4232025,864.0,0.9867787
148,11.4232025,867.0,0.98682445
125,11.4232025,868.0,0.9868396
201,11.4232025,872.0,0.9869
65,11.4232025,876.0,0.9869598
203,11.4232025,880.0,0.98701906
159,11.4232025,882.0,0.9870485
247,11.4232025,883.0,0.98706317
55,11.4232025,888.0,0.987136
