,output,target,rel_error
96,88.37647,10.0,-7.8376474
36,136.94724,87.0,-0.57410616
38,123.263985,87.0,-0.4168274
2,142.81929,95.0,-0.5033609
108,153.35922,109.0,-0.40696535
156,172.74026,117.0,-0.47641253
41,165.87645,130.0,-0.2759727
29,168.68547,153.0,-0.102519415
166,195.00272,162.0,-0.20372047
99,191.05557,163.0,-0.17212008
86,223.38924,164.0,-0.36212948
116,187.8416,180.0,-0.043564435
68,203.49788,181.0,-0.12429767
130,266.69122,203.0,-0.31374988
106,247.42334,205.0,-0.20694312
153,258.14355,210.0,-0.22925502
93,261.2917,220.0,-0.18768948
73,244.58755,220.0,-0.111761615
90,266.9852,221.0,-0.20807782
14,259.2615,232.0,-0.11750649
125,225.3488,238.0,0.0531563
31,278.4001,242.0,-0.15041357
51,294.45636,247.0,-0.19213101
131,307.02966,269.0,-0.14137422
18,306.07474,301.0,-0.016859593
84,333.01184,301.0,-0.10635163
48,330.98572,302.0,-0.0959792
46,344.1776,343.0,-0.003433272
119,380.12488,344.0,-0.10501418
52,345.04306,360.0,0.041547056
45,374.76648,367.0,-0.02116207
0,382.85175,376.0,-0.018222727
35,373.945,381.0,0.018517042
115,336.1064,381.0,0.11783093
78,384.00595,407.0,0.056496434
136,345.20648,419.0,0.17611818
25,369.5481,434.0,0.14850669
82,480.2317,437.0,-0.098928355
138,503.80737,458.0,-0.100016095
113,426.47516,461.0,0.074891195
3,476.72113,465.0,-0.025206732
83,521.7462,466.0,-0.11962707
65,494.47446,475.0,-0.040998857
4,491.28503,484.0,-0.015051723
26,469.87567,487.0,0.035162892
155,469.18103,490.0,0.042487692
137,509.3669,493.0,-0.033198606
178,443.02402,499.0,0.11217632
154,532.50214,499.0,-0.06713855
147,535.2049,504.0,-0.061914474
42,507.25916,513.0,0.01119073
74,554.3906,516.0,-0.07440043
43,537.79663,530.0,-0.014710625
151,570.20325,531.0,-0.07382909
19,565.4116,536.0,-0.054872427
40,556.02783,544.0,-0.022109985
16,611.2905,592.0,-0.03258535
13,629.4944,593.0,-0.061541963
111,642.6018,601.0,-0.069220975
133,527.1258,605.0,0.12871769
