4.212701169308274984e-04,3.337832167744636536e-04,2.618891885504126549e-04,3.779428880079649389e-05,-1.186266672448255122e-04,-3.100538742728531361e-04,-2.932169591076672077e-04,-3.170479903928935528e-04,-2.443020348437130451e-04,-2.023564011324197054e-04,-1.246840110979974270e-04,-9.449495701119303703e-05,-1.680712193774525076e-05,-8.386595436604693532e-05,-1.263892954739276320e-05,5.742247230955399573e-05,2.642280378495343029e-05,5.819095531478524208e-05,7.514226308558136225e-05,4.810723476111888885e-05
1.019424293190240860e-03,8.903065463528037071e-04,8.947236347012221813e-04,8.118993137031793594e-04,5.752607248723506927e-04,4.570645396597683430e-04,4.008675459772348404e-04,1.819448370952159166e-04,-6.408374611055478454e-05,-2.303660585312172771e-04,-1.817412558011710644e-04,-1.172738193417899311e-04,-2.233661944046616554e-04,-3.763411659747362137e-04,-5.078761605545878410e-04,-4.522796079982072115e-04,-4.938759375363588333e-04,-4.300672735553234816e-04,-4.620041290763765574e-04,-5.968189798295497894e-04
9.841644205152988434e-04,-5.585879553109407425e-03,-3.714247373864054680e-03,-1.759704784490168095e-03,-1.319027156569063663e-03,-2.333992626518011093e-03,3.219952050130814314e-04,-4.081910592503845692e-04,1.394663238897919655e-03,5.928616155870258808e-04,3.973045968450605869e-04,9.465542971156537533e-04,6.719803204759955406e-04,1.308025792241096497e-03,2.749563136603683233e-04,9.538768208585679531e-04,-6.159134791232645512e-04,-1.457743928767740726e-04,-3.233999013900756836e-04,-1.228366745635867119e-03
9.841644205152988434e-04,-5.585879553109407425e-03,-3.714247373864054680e-03,-1.759704784490168095e-03,-1.319027156569063663e-03,-2.333992626518011093e-03,3.219952050130814314e-04,-4.081910592503845692e-04,1.394663238897919655e-03,5.928616155870258808e-04,3.973045968450605869e-04,9.465542971156537533e-04,6.719803204759955406e-04,1.308025792241096497e-03,2.749563136603683233e-04,9.538768208585679531e-04,-6.159134791232645512e-04,-1.457743928767740726e-04,-3.233999013900756836e-04,-1.228366745635867119e-03
1.121769775636494160e-03,9.729419834911823273e-04,9.827462490648031235e-04,9.141957852989435196e-04,6.604493828490376472e-04,5.413634353317320347e-04,4.873322322964668274e-04,2.453884808346629143e-04,-3.895218469551764429e-05,-2.337436599191278219e-04,-1.864135847426950932e-04,-1.160710307885892689e-04,-2.489435719326138496e-04,-4.176389775238931179e-04,-5.697588203474879265e-04,-5.198629805818200111e-04,-5.649445811286568642e-04,-4.964335239492356777e-04,-5.371831939555704594e-04,-6.868301425129175186e-04
1.018574810586869717e-03,-8.053485071286559105e-04,-1.749839051626622677e-03,-1.738031976856291294e-03,-1.664988812990486622e-03,-1.737558632157742977e-03,-8.253625128418207169e-04,-4.911067080684006214e-04,-3.402605070732533932e-04,1.065281776391202584e-05,-9.276844502892345190e-05,-4.813390114577487111e-05,2.297393366461619735e-04,3.103010822087526321e-04,1.087681739591062069e-03,5.061343545094132423e-04,1.829770772019401193e-04,3.485223351162858307e-05,1.177221420221030712e-04,8.492899360135197639e-05
5.683569470420479774e-04,5.202922620810568333e-04,4.962008097209036350e-04,3.335934889037162066e-04,1.527924905531108379e-04,-8.889988407645432744e-07,-5.610171137959696352e-05,-1.782906474545598030e-04,-2.103447332046926022e-04,-2.466110163368284702e-04,-1.686312025412917137e-04,-1.333867112407460809e-04,-1.137757935794070363e-04,-1.983316324185580015e-04,-2.199197042500600219e-04,-1.284200843656435609e-04,-1.515817712061107159e-04,-1.043647935148328543e-04,-1.012778084259480238e-04,-1.634916552575305104e-04
1.018574810586869717e-03,-8.053485071286559105e-04,-1.749839051626622677e-03,-1.738031976856291294e-03,-1.664988812990486622e-03,-1.737558632157742977e-03,-8.253625128418207169e-04,-4.911067080684006214e-04,-3.402605070732533932e-04,1.065281776391202584e-05,-9.276844502892345190e-05,-4.813390114577487111e-05,2.297393366461619735e-04,3.103010822087526321e-04,1.087681739591062069e-03,5.061343545094132423e-04,1.829770772019401193e-04,3.485223351162858307e-05,1.177221420221030712e-04,8.492899360135197639e-05
4.916478064842522144e-04,4.461484786588698626e-04,4.096144402865320444e-04,2.247058728244155645e-04,5.390425576479174197e-05,-1.095441039069555700e-04,-1.514164177933707833e-04,-2.445427235215902328e-04,-2.271975536132231355e-04,-2.442644326947629452e-04,-1.563210535096004605e-04,-1.243552105734124780e-04,-7.957199704833328724e-05,-1.547669962747022510e-04,-1.427053794031962752e-04,-5.385098120314069092e-05,-8.026599971344694495e-05,-3.838277189061045647e-05,-3.299232412246055901e-05,-7.466140232281759381e-05
5.683569470420479774e-04,5.202922620810568333e-04,4.962008097209036350e-04,3.335934889037162066e-04,1.527924905531108379e-04,-8.889988407645432744e-07,-5.610171137959696352e-05,-1.782906474545598030e-04,-2.103447332046926022e-04,-2.466110163368284702e-04,-1.686312025412917137e-04,-1.333867112407460809e-04,-1.137757935794070363e-04,-1.983316324185580015e-04,-2.199197042500600219e-04,-1.284200843656435609e-04,-1.515817712061107159e-04,-1.043647935148328543e-04,-1.012778084259480238e-04,-1.634916552575305104e-04
1.449362840503454208e-03,1.245673978701233864e-03,1.271824934519827366e-03,1.220456440933048725e-03,9.034182876348495483e-04,7.669629994779825211e-04,7.093197782523930073e-04,3.887566272169351578e-04,4.369915586721617728e-06,-2.703295031096786261e-04,-2.189717342844232917e-04,-1.293657696805894375e-04,-3.275691415183246136e-04,-5.492655327543616295e-04,-7.538418867625296116e-04,-7.121107773855328560e-04,-7.698335684835910797e-04,-6.832185899838805199e-04,-7.463300717063248158e-04,-9.432883234694600105e-04
4.389795649331063032e-04,3.748660965356975794e-04,3.237621858716011047e-04,1.181488260044716299e-04,-4.676068783737719059e-05,-2.177886926801875234e-04,-2.423225523671135306e-04,-2.945942687802016735e-04,-2.408916334388777614e-04,-2.323077060282230377e-04,-1.428329851478338242e-04,-1.153289267676882446e-04,-4.601752880262210965e-05,-1.167377267847768962e-04,-6.808381294831633568e-05,7.603024641866795719e-06,-1.893977969302795827e-05,1.653907565923873335e-05,2.546180803619790822e-05,-4.349492428445955738e-06
7.885917439125478268e-04,7.044734084047377110e-04,6.960305036045610905e-04,5.717920721508562565e-04,3.654080210253596306e-04,2.331883006263524294e-04,1.727163471514359117e-04,5.031079695072548930e-07,-1.399441098328679800e-04,-2.399125951342284679e-04,-1.767882058629766107e-04,-1.268612686544656754e-04,-1.650678168516606092e-04,-2.850794699043035507e-04,-3.635961911641061306e-04,-2.860088716261088848e-04,-3.198724589310586452e-04,-2.640732272993773222e-04,-2.775429456960409880e-04,-3.766577283386141062e-04
