,output,target,rel_error
22,125.91289,71.0,-0.77342093
80,133.77718,80.0,-0.6722147
86,124.14942,87.0,-0.42700484
62,128.43886,91.0,-0.41141602
127,126.09159,92.0,-0.37056077
40,129.00159,104.0,-0.24039987
122,150.96823,143.0,-0.055721898
104,153.1681,154.0,0.0054019084
34,145.82314,155.0,0.059205577
167,140.13431,156.0,0.10170315
129,144.76303,163.0,0.111883245
82,152.35152,178.0,0.1440926
151,155.62502,192.0,0.18945305
57,161.31343,202.0,0.20141865
3,182.27069,205.0,0.110874675
156,155.00476,215.0,0.27904764
175,217.12299,221.0,0.017543051
60,218.28265,231.0,0.055053446
177,182.15802,236.0,0.22814399
13,185.0448,255.0,0.27433413
121,196.20541,274.0,0.28392184
112,233.06396,289.0,0.19355029
16,223.28888,297.0,0.24818559
161,301.57446,298.0,-0.0119948415
35,227.06247,301.0,0.24563964
30,226.93633,301.0,0.24605872
12,221.97974,304.0,0.2698035
128,181.5878,316.0,0.42535508
102,303.2796,318.0,0.046290558
71,258.45364,329.0,0.21442662
124,244.07848,342.0,0.28632024
144,192.73332,344.0,0.4397287
75,291.9244,344.0,0.15138254
23,342.6637,346.0,0.009642497
24,307.73953,346.0,0.11057939
115,302.27277,352.0,0.14127055
99,307.47372,363.0,0.15296495
7,301.39905,363.0,0.1696996
56,322.639,365.0,0.116057515
25,257.39722,369.0,0.30244657
85,371.35492,371.0,-0.0009566562
96,280.88446,381.0,0.26277044
61,404.85587,403.0,-0.004605125
51,325.56738,445.0,0.2683879
65,373.71555,451.0,0.17136243
118,409.3354,457.0,0.104298934
15,399.75543,465.0,0.1403109
147,478.5617,473.0,-0.011758365
19,373.79724,479.0,0.21962997
67,463.01593,489.0,0.053137157
139,416.73453,491.0,0.1512535
58,389.71152,491.0,0.20629019
47,401.0595,493.0,0.18649186
41,390.0514,505.0,0.227621
73,419.87836,519.0,0.19098583
162,513.1952,531.0,0.033530716
160,413.5823,535.0,0.22694896
98,371.14874,536.0,0.30755833
101,474.18256,545.0,0.12994027
21,455.46085,547.0,0.16734762
87,450.67032,548.0,0.1776089
27,432.08493,549.0,0.21296005
94,413.20383,553.0,0.25279596
173,479.2115,578.0,0.17091438
158,500.38074,582.0,0.14023928
92,556.67725,593.0,0.061252534
72,431.44116,603.0,0.28450885
79,419.22095,605.0,0.30707282
44,593.6208,610.0,0.026851166
140,500.97852,615.0,0.18540078
81,633.5211,630.0,-0.0055890763
114,564.9907,635.0,0.11025083
38,529.72925,637.0,0.16839993
109,510.69522,642.0,0.20452458
165,537.0864,659.0,0.18499784
36,528.35394,660.0,0.19946373
74,536.53406,660.0,0.18706961
8,598.0588,666.0,0.10201385
159,582.21405,669.0,0.12972489
11,452.27774,671.0,0.32596463
78,614.4617,679.0,0.09504909
105,640.1476,689.0,0.07090336
113,609.4244,693.0,0.12059975
28,578.1012,695.0,0.16819972
145,657.94226,698.0,0.05738931
77,718.07794,702.0,-0.022903051
89,640.5056,713.0,0.10167515
6,724.7771,713.0,-0.01651767
111,538.40094,746.0,0.2782829
4,677.578,755.0,0.10254569
52,775.103,757.0,-0.023914171
46,615.9139,758.0,0.18744871
108,598.2211,758.0,0.21079007
143,560.1299,763.0,0.26588482
91,699.71533,766.0,0.08653351
48,666.3233,768.0,0.13239153
155,742.15466,783.0,0.05216518
31,665.111,786.0,0.15380277
76,755.60315,791.0,0.044749495
130,749.4487,821.0,0.08715136
106,849.49243,840.0,-0.0113005135
20,744.84766,840.0,0.1132766
120,765.4212,864.0,0.11409583
153,849.5311,870.0,0.02352744
146,860.2114,885.0,0.028009688
93,869.79126,886.0,0.01829429
0,847.1569,900.0,0.05871453
45,741.34265,910.0,0.18533775
125,967.85565,912.0,-0.061245233
39,842.4945,913.0,0.07722398
64,873.329,921.0,0.051760066
166,921.3883,936.0,0.015610784
117,1027.4458,970.0,-0.059222475
43,967.208,989.0,0.02203437
54,927.08386,990.0,0.06355166
26,949.531,994.0,0.044737417
18,886.4602,1005.0,0.117950045
116,1020.338,1009.0,-0.011236881
169,987.8069,1015.0,0.026791247
178,824.0671,1032.0,0.2014854
134,968.7816,1054.0,0.08085236
110,1084.9885,1056.0,-0.027451254
59,856.1041,1057.0,0.19006231
50,1004.6427,1072.0,0.0628333
5,1021.708,1073.0,0.047802415
132,964.5248,1077.0,0.10443381
126,920.74817,1084.0,0.15060133
168,1046.9155,1108.0,0.055130392
174,1108.363,1113.0,0.004166184
14,975.59705,1115.0,0.12502506
131,1004.069,1121.0,0.104309574
69,967.8004,1141.0,0.15179631
152,1157.9385,1148.0,-0.00865721
53,1141.0908,1160.0,0.016301017
55,1126.7378,1167.0,0.034500606
149,1081.9048,1192.0,0.092361756
2,1071.6959,1233.0,0.13082245
63,1261.2765,1267.0,0.004517372
49,1243.6068,1300.0,0.043379378
137,1027.7971,1309.0,0.21482268
157,1204.2979,1315.0,0.08418414
42,1165.0017,1349.0,0.13639607
66,1349.561,1387.0,0.026992764
119,1417.6096,1402.0,-0.011133823
32,1175.6135,1403.0,0.16207162
9,1405.4475,1409.0,0.0025212849
95,1542.516,1428.0,-0.08019327
10,1413.3851,1436.0,0.015748516
164,1262.253,1453.0,0.13127801
1,1420.897,1496.0,0.05020256
123,1474.3959,1516.0,0.027443355
17,1535.6941,1526.0,-0.006352616
150,1547.4941,1554.0,0.0041865245
133,1548.126,1562.0,0.008882217
163,1482.541,1564.0,0.05208375
70,1483.1478,1567.0,0.053511277
88,1608.2051,1570.0,-0.024334446
141,1712.2926,1675.0,-0.02226424
83,1694.0508,1694.0,-2.9977125e-05
84,1810.5815,1695.0,-0.0681897
172,1762.2065,1735.0,-0.015681004
135,1796.8486,1741.0,-0.03207848
29,1906.6277,1776.0,-0.073551625
171,1697.4626,1802.0,0.05801185
107,1872.315,1826.0,-0.025364151
33,1880.9314,1836.0,-0.024472438
136,1858.0596,1985.0,0.06394984
148,1928.9796,1993.0,0.032122623
68,1942.8854,2051.0,0.052713126
97,2082.2476,2088.0,0.0027550007
154,2175.1333,2109.0,-0.031357657
138,2195.8862,2160.0,-0.016613996
179,2160.2227,2164.0,0.0017455377
90,1893.1995,2215.0,0.1452824
170,2347.4673,2381.0,0.014083458
37,2303.6963,2452.0,0.06048275
100,2728.5005,2505.0,-0.08922175
176,1997.1482,2560.0,0.21986398
142,3045.4438,2799.0,-0.0880471
103,3174.337,3046.0,-0.042132933
